@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482593014
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58566661
@ Q1               %le         62.31000038
@ Q2               %le               60.32
@ DQ1              %le         2.000232363
@ DQ2              %le         2.000883222
@ DXMAX            %le         2.886808805
@ DYMAX            %le                   0
@ XCOMAX           %le     5.124429123e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         9630.890741
@ BETYMAX          %le         9630.891265
@ XCORMS           %le     6.726438143e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.499460578
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.131352236
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.161774491e-06
@ SYNCH_5          %le     2.640989689e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "18/06/21"
@ TIME             %08s "16.51.34"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.33R3.B2"              11470.19369        33.11384876       0.5160034054        172.4082986       -2.323921193        27.31553054        26.54101829        1.071350395                  0     -0.01388585629                  0    2.339808761e-08                  0       -17.87325128                  0                 -0                 -0                 -0                 -0                 -0        38.42339501        36.45526556        55.34151588        52.83215752       -5.091605863        1.268950582 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R3.B2"              11523.64518        170.3881633       -2.347958647        34.92602041       0.5446268904        27.45322005        26.65190687         2.10332872                  0      0.02917748284                  0   -8.186795408e-10                  0       -14.59293788                  0                 -0                 -0                 -0                 -0                 -0        39.34772509        31.24690556        55.62165424        53.08010108      -0.6482289969       -1.904731027 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L4.B2"              11577.09666        33.11385041       0.5160038142        172.4083214       -2.323921224        27.56833431        26.78400054        1.071349443                  0     -0.01388581038                  0   -2.081887371e-08                  0        9.264631166                  0                 -0                 -0                 -0                 -0                 -0         39.4917827        31.10264628        55.85949551        53.35386624      -0.5445972419        -2.82859321 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L4.B2"              11630.54814        170.3880864       -2.347957589        34.92602402       0.5446270438        27.70602385        26.89488911        2.103329014                  0      0.02917750436                  0   -7.040039383e-08                  0        47.72849864                  0                 -0                 -0                 -0                 -0                 -0        38.47299342        36.45421302        56.13046107        53.55007098       -5.499859952       0.5841295042 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L4.B2"              11683.99963        33.11384865       0.5160033382        172.4083032       -2.323920884        27.82113814        27.02698278         1.07135034                  0     -0.01388579833                  0   -2.266460284e-08                  0        21.75652994                  0                 -0                 -0                 -0                 -0                 -0        38.31596763         37.0458235        56.35287787        53.80652311       -5.853061833        2.293801892 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L4.B2"              11737.45111        170.3881645       -2.347958648        34.92601882       0.5446268839        27.95882764        27.13787136        2.103331752                  0      0.02917754152                  0    3.299006218e-09                  0        18.86118115                  0                 -0                 -0                 -0                 -0                 -0        39.31994942         30.9476715        56.63274554        54.04968163       -1.391174383      -0.6779750011 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L4.B2"               11790.9026        33.11384908       0.5160038064        172.4083199       -2.323921251         28.0739419        27.26996504        1.071351234                  0     -0.01388583733                  0    2.161738651e-08                  0       -9.032051343                  0                 -0                 -0                 -0                 -0                 -0        31.57860055         29.2250873        56.83797016        54.31415041        -0.86860983       -2.384945406 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L4.B2"              11844.35408        170.3880976       -2.347957795        34.92601203       0.5446269303        28.21163144        27.38085363        2.103331719                  0      0.02917752588                  0    7.028416534e-08                  0       -53.78860029                  0                 -0                 -0                 -0                 -0                 -0        30.72160033        35.67431525        57.10714976        54.51604149       -4.821324193       0.5885987141 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L4.B2"              11897.80556         33.1138506       0.5160034275        172.4082959       -2.323921133        28.32674572        27.51294733        1.071350551                  0     -0.01388585061                  0    2.190298604e-08                  0       -21.11988379                  0                 -0                 -0                 -0                 -0                 -0        30.85287861        36.62844522        57.32762559        54.77308942       -5.622982259        3.030423019 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L4.B2"              11951.25705        170.3881625        -2.34795858        34.92601999       0.5446268693        28.46443522        27.62383592        2.103329412                  0      0.02917749305                  0   -5.775235643e-09                  0       -11.31486744                  0                 -0                 -0                 -0                 -0                 -0         31.6783309        29.65265931        57.60929152        55.00950885       -2.145471959        0.553955659 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L4.B2"              12004.70853        33.11384981       0.5160038001        172.4083229       -2.323921252        28.57954948        27.75592959        1.071349724                  0     -0.01388581896                  0   -2.238906565e-08                  0        10.77524867                  0                 -0                 -0                 -0                 -0                 -0        25.10914807         27.9742934        57.80058853         55.2715332       -1.144296346       -1.834953843 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L4.B2"              12058.16002        170.3880873       -2.347957619        34.92602475       0.5446270593        28.71723902        27.86681815        2.103329183                  0      0.02917750264                  0   -7.008069296e-08                  0        48.79166497                  0                 -0                 -0                 -0                 -0                 -0         24.5695724        35.20201098        58.06709893        55.48129683       -4.132027315       0.5909973826 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L4.B2"               12111.6115        33.11386091       0.5160034696        172.4082904       -2.323920677        28.83235329        27.99891182        1.071350406                  0     -0.01388580007                  0   -2.111418429e-08                  0        17.84810532                  0                 -0                 -0                 -0                 -0                 -0         31.0299459        36.79569423        58.33769156        55.74838503       -4.734438819        3.523365065 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L4.B2"              12165.06298        170.3881649       -2.347958279        34.92601672       0.5446267869        28.97004276        28.10980042        2.103331811                  0      0.02917754153                  0    8.244286205e-09                  0        3.901731088                  0                 -0                 -0                 -0                 -0                 -0        31.93063305        29.40194149        58.61904281        55.97879275       -1.191953759         1.45486223 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L4.B2"              12218.51447        33.11383596       0.5160036555        172.4083327       -2.323921478        29.08515705        28.24189409        1.071351202                  0      -0.0138858392                  0    2.313295018e-08                  0       -14.29621817                  0                 -0                 -0                 -0                 -0                 -0         24.8982742        27.83380743        58.81302461        56.23900267      -0.3908234608       -1.389669078 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L4.B2"              12271.96595        172.0019087       -2.369168327        33.19427107       0.5258502088         29.2220106        28.35621306        2.120553223                  0      0.02950505483                  0    7.016899859e-08                  0        -54.8747526                  0                 -0                 -0                 -0                 -0                 -0        24.25329526        35.29928532         59.0778173         56.4622969       -3.416251402       0.7034567107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L4.B2"              12325.41744        31.72463114       0.5086175549        173.3824866       -2.388114029        29.33948221        28.49237545        1.055068901                  0     -0.01454347834                  0    1.964808539e-08                  0       -19.69874889                  0                 -0                 -0                 -0                 -0                 -0        31.20258827        36.85019745        59.35120071        56.73750305        -3.79886507         3.96244524 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L4.B2"              12378.86892        170.8493512       -2.397910571        34.93681442        0.550920868        29.48105686        28.60283986        2.044219735                  0      0.02835618089                  0   -1.307888239e-08                  0       -5.880191616                  0                 -0                 -0                 -0                 -0                 -0        32.33094858        29.46132505        59.63918466        56.96428341      -0.1146688899        2.100103077 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L4.B2"              12432.32041        33.14315051       0.5194538238        172.8043033       -2.329115637        29.59589324        28.73473865        1.025974159                  0     -0.01354954594                  0   -2.448714177e-08                  0        12.87632399                  0                 -0                 -0                 -0                 -0                 -0        24.64106588        27.96165617        59.84004049        57.22363705       0.2453739313      -0.9357710353 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L4.B2"              12485.77189        171.4710957       -2.361430438        33.19985265       0.5282311396        29.73295091        28.84888655        2.031863888                  0      0.02863288735                  0   -6.926757424e-08                  0        49.90760826                  0                 -0                 -0                 -0                 -0                 -0        23.72580066        35.12433397        60.10637476         57.4496544       -2.864966806       0.9028761817 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L4.B2"              12539.22337        31.70207721       0.5052190076        172.9853329        -2.38280038        29.85069821        28.98524384        1.044261957                  0     -0.01296041527                  0    -1.79603831e-08                  0        16.18150759                  0                 -0                 -0                 -0                 -0                 -0        31.25422473        36.61287608        60.37212437        57.72540855       -2.814520008        4.334445592 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L4.B2"              12592.67486        171.3831115       -2.405474359        34.92774243       0.5484941926        29.99203685         29.0958775        2.109049239                  0      0.02976269126                  0    1.785293837e-08                  0       -2.871274297                  0                 -0                 -0                 -0                 -0                 -0        32.50695035        29.19456786        60.65887808        57.94952629       0.8625083472        2.715597466 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L4.B2"              12646.12634         33.1588522       0.5227846181        173.2018276       -2.334537212        30.10662208         29.2275996         1.07209623                  0     -0.01399495791                  0    2.572500497e-08                  0       -16.71447246                  0                 -0                 -0                 -0                 -0                 -0        23.87733371        27.77612303        60.86402111        58.20730038       0.8296435053      -0.4652870219 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L4.B2"              12699.57783        169.1793535       -2.331052937        35.12284339       0.5512997671         30.2448477        29.33781399        2.097198914                  0      0.02904892482                  0     6.75778326e-08                  0       -55.09315374                  0                 -0                 -0                 -0                 -0                 -0        22.84975675        35.41421331        61.13340752         58.4293963       -2.243982317        1.008462105 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L4.B2"              12753.02931        30.88911986        0.481047361        174.0674269       -2.340434129        30.36549502        29.46864609        1.024962296                  0     -0.01463911288                  0    1.540668106e-08                  0       -17.23785752                  0                 -0                 -0                 -0                 -0                 -0        31.20999821        36.73965157        61.39889766        58.69618845       -1.683280758        4.651347682 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10L4.B2"              12804.678        159.5769199        -2.29684787         42.5154484       0.6409823618        30.50788499        29.56416077        1.692903151                  0       0.0212031247                  0   -2.369759382e-08                  0        2.992056656                  0                 -0                 -0                 -0                 -0                 -0        32.60496231        29.50881537        61.68675068        58.88294887        1.899660196        3.992889923 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L4.B2"                 12804.87        160.4603592       -2.304398447        42.27053449       0.6346109176        30.50807596         29.5648816        1.696974151                  0       0.0212031247                  0   -2.383997474e-08                  0        3.062609477                  0                 -0                 -0                 -0                 -0                 -0        32.61184491        29.51132389        61.68711746        58.88442211        1.901872659         3.97632979 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9L4.B2"             12843.74499        23.07165644       0.8266536561        153.9655644       -2.397658545        30.60607634        29.65372973       0.5765933574                  0     -0.02756073286                  0   -2.140832618e-08                  0         14.2042805                  0                 -0                 -0                 -0                 -0                 -0        34.20398415        28.09076861        61.89230557        59.05946311        1.006325903        1.471517507 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L4.B2"               12843.93699        22.75691111       0.8126449349        154.8878812       -2.406074474        30.60740995        29.65392761       0.5713016966                  0     -0.02756073286                  0   -2.138260843e-08                  0        14.25673432                  0                 -0                 -0                 -0                 -0                 -0        34.21306292        28.08304002        61.89502243        59.05983999       0.9691810171        1.466147626 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8L4.B2"             12884.20998        93.34702044       -2.075136994        48.50436916       0.9877572697        30.81514331        29.72253796       0.1478636995                  0    -0.003016437255                  0   -3.936816891e-08                  0        41.66711365                  0                 -0                 -0                 -0                 -0                 -0        33.86413181        28.52138845         62.3208456        59.18968524       -3.316260252      0.05872057175 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L4.B2"               12884.40198        94.14596854       -2.086050992         48.1265719       0.9799367872        30.81546927        29.72317043       0.1472845437                  0    -0.003016437255                  0   -3.946591469e-08                  0        41.80531153                  0                 -0                 -0                 -0                 -0                 -0        33.86167147        28.52437194         62.3215475        59.19090985        -3.31181147      0.05147857166 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7L4.B2"             12923.27597        23.93320383       0.3411638559        166.1069817       -2.524986772        30.94468671        29.80400457    -0.002594169987                  0       0.0017324859                  0   -1.108113275e-09                  0         7.41724204                  0                 -0                 -0                 -0                 -0                 -0        32.41758533        28.39454934        62.57724311        59.36075185       0.1823190578       0.3011845865 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L4.B2"               12923.46797        23.80391647       0.3322077874        167.0782135       -2.533512043        30.94596698          29.804188    -0.002261532908                  0       0.0017324859                  0   -8.935080785e-10                  0         7.21925324                  0                 -0                 -0                 -0                 -0                 -0        32.40943695        28.39352373         62.5797854        59.36116615       0.2175884433       0.3043451621 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.6L4.B2"             13020.07197        463.4068109       -4.510964283        155.1064527      -0.1779017689        31.15070418        29.90155315       0.1686690993                  0     0.001770715984                  0    1.103148949e-07                  0       -84.86335114                  0                 -0                 -0                 -0                 -0                 -0        31.00809355        28.40801238        62.96819415        59.55291813      -0.8858407598        2.716077439 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5L4.B2"             13057.07197        210.3027467        3.159093472         475.344126       -5.984188114        31.16867947        29.92439989       0.1174345848                  0    -0.001634929742                  0    7.660148095e-08                  0       -61.09245331                  0                 -0                 -0                 -0                 -0                 -0        31.98583353        30.59153357        62.99664251         59.6063721       -1.465920256        3.277007208 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5L4.B2"            13159.46247        204.0112523      -0.3220443289        341.2825987       0.6342553099        31.25443642         29.9637359    9.237287782e-07                  0   -9.942266543e-09                  0    8.445190925e-08                  0       -67.51775556                  0                 -0                 -0                 -0                 -0                 -0        32.29853186        30.42713366        63.17011898         59.6868191        -3.82518618        3.956693321 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5L4.B2"            13168.34747        210.1610673      -0.3701126873        330.3362479        0.597748157        31.26126779        29.96794794    8.354688502e-07                  0   -9.942266543e-09                  0     8.43747992e-08                  0       -68.28645902                  0                 -0                 -0                 -0                 -0                 -0        32.31928609        30.40002404        63.18399529        59.69537114       -3.929638092        3.998813138 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5R4.B2"            13216.39647        258.2183901      -0.6300605271        282.3799791       0.4003219117        31.29433239        29.99309096    3.581698878e-07                  0   -9.942266543e-09                  0    8.395779741e-08                  0       -72.44351389                  0                 -0                 -0                 -0                 -0                 -0        32.43252676        30.25376092        63.25127475        59.74635309       -4.177273519        4.111945105 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5R4.B2"            13225.28147        269.8416531      -0.6781288855        275.5906248       0.3638147589         31.2996905        29.99816089    2.699099598e-07                  0   -9.942266543e-09                  0    8.388068736e-08                  0       -73.21221734                  0                 -0                 -0                 -0                 -0                 -0        32.45365152        30.22677835        63.26220278        59.75662237       -4.175275204        4.105442787 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.A5R4.B2"            13251.14547        308.5389365      -0.8180545846        259.5188646       0.2576111569        31.31397581        30.01357711      0.01092661462                  0     0.001571597905                  0    8.253172269e-08                  0       -75.46081909                  0                 -0                 -0                 -0                 -0                 -0        32.51547285        30.14841513         63.2913884        59.78783282       -4.111917082        4.025361902 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.5R4.B2"             13327.74797        424.2879367        6.233727665        267.3234821       -4.429955364        31.34641503        30.06270145       0.1078261127                  0    -0.001897631775                  0    6.809381343e-08                  0       -78.43450208                  0                 -0                 -0                 -0                 -0                 -0        32.51286574        29.95383731        63.35822991        59.88626139       -3.669521316        3.218241138 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.6R4.B2"             13359.31197         124.360406        3.268475181        623.8430322       -6.865176752        31.36835404        30.07501517      0.04792930147                  0    -0.001897631775                  0    2.998118144e-08                  0       -37.66444802                  0                 -0                 -0                 -0                 -0                 -0         29.7582082        30.69465336        63.40772406        59.89870957       -3.191072099        2.914036666 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7R4.B2"             13455.63597        97.25544127      -0.6011756691         14.2135899       0.1191741202        31.55639055        30.28357124     -0.04881962392                  0   -0.0009787877894                  0   -3.261857697e-08                  0        17.97269997                  0                 -0                 -0                 -0                 -0                 -0        28.70894808         36.2172197        63.77865599        60.29771993       0.2317024903       -1.826265028 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7R4.B2"               13455.82797        97.48680876      -0.6038633454        14.17045744       0.1054740715        31.55670437        30.28572447     -0.04900755105                  0   -0.0009787877894                  0   -3.274028513e-08                  0        18.07965762                  0                 -0                 -0                 -0                 -0                 -0        28.70728277         36.2289917        63.77927195        60.30199561        0.229758111       -1.804382918 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8R4.B2"             13493.42696        37.57399343       0.3707932803        139.4683387       -3.206108562        31.65729475        30.45962626       0.1139107465                  0      0.01028116831                  0   -3.181369341e-08                  0        24.77095672                  0                 -0                 -0                 -0                 -0                 -0        29.26141726        39.21873284        63.98513282         60.6496989       -1.884324582        3.208003149 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R4.B2"               13493.61896        37.43272481       0.3649808124        140.7024657       -3.221636053        31.65810955         30.4598444       0.1158847308                  0      0.01028116831                  0   -3.179962229e-08                  0        24.79865926                  0                 -0                 -0                 -0                 -0                 -0        29.26477947        39.23425531        63.98678822        60.65013678       -1.908890302        3.212818151 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9R4.B2"             13532.49395        164.7117887       -2.720949037        75.64207011       0.8141382239        31.74909455        30.51555057       0.8518287252                  0      0.02536173033                  0   -6.615739278e-08                  0        59.80984137                  0                 -0                 -0                 -0                 -0                 -0        27.54028081        39.28677078        64.17139766        60.76443831       -4.181503975        3.726110354 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R4.B2"               13532.68595        165.7585139        -2.73074484         75.3302514       0.8099175351        31.74927948        30.51595538       0.8566981777                  0      0.02536173033                  0   -6.634338282e-08                  0        59.99461498                  0                 -0                 -0                 -0                 -0                 -0        27.53070133         39.2862931        64.17177937        60.76526493       -4.184097486        3.724223629 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10R4.B2"            13572.95894        28.02746101       0.9545659909        281.8154566       -4.038921889        31.83651091        30.56619698       0.8627628126                  0     0.003152218904                  0   -1.887134422e-08                  0         21.1073396                  0                 -0                 -0                 -0                 -0                 -0        26.30265317        40.01679026        64.33434758        60.85784752       -4.253741626        2.916609954 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R4.B2"              13573.15094        27.66342143       0.9414734858        283.3686673       -4.050717107        31.83760834        30.56630512       0.8633680383                  0     0.003152218904                  0   -1.860104344e-08                  0         20.8813065                  0                 -0                 -0                 -0                 -0                 -0        26.29656938        40.02146907         64.3364723        60.85802073       -4.240083207         2.91378692 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R4.B2"              13624.99162        119.4778484       -2.090573337        46.98519089         1.30047868        32.05198761        30.63418471        2.516916663                  0      0.03791212314                  0    3.485088076e-08                  0       -18.03946354                  0                 -0                 -0                 -0                 -0                 -0        27.48499334        42.68551382         64.7535137        60.99127614      -0.4517595712       0.3979597374 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R4.B2"              13679.71811        46.99344372       0.2225728146        107.4061926       -1.283326024        32.17105122        30.78841169        1.211304097                  0     -0.01871235934                  0    3.631879859e-08                  0       -29.43266901                  0                 -0                 -0                 -0                 -0                 -0        21.23180561        42.41384143        65.00502106         61.2961176       -2.245931878       -3.317170319 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R4.B2"              13733.16959        274.3925854       -3.439430414        30.92373753      0.00876555772        32.25510334        30.95420471         2.15238761                  0      0.02766983736                  0    8.433169328e-08                  0       -81.23388699                  0                 -0                 -0                 -0                 -0                 -0        18.50352711        45.75835702        65.15711994        61.61798226       -3.786939693        2.620869456 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R4.B2"              13786.62108         37.4238968        1.076874554        272.0163512       -3.856262296        32.33680545        31.06139563        1.093425031                  0      -0.0144168239                  0    2.176059381e-08                  0       -33.13097379                  0                 -0                 -0                 -0                 -0                 -0        63.97606467        52.51638957        65.38062941        61.83404689       -2.298565429        3.040450966 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R4.B2"              13840.07256        108.0130773       -1.545302102        43.54572594         1.13559551        32.51514437        31.13692455        2.150846153                  0       0.0297082382                  0   -2.187355883e-08                  0       -19.69260659                  0                 -0                 -0                 -0                 -0                 -0        62.28055759         29.2065325        65.74560944        62.14562659        5.563611667        1.094028332 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R4.B2"              13893.52405        37.08884668      0.09664890132        110.0272304       -1.386947898        32.65899447        31.29190513        1.093424412                  0      -0.0144167479                  0    -3.17017666e-08                  0        17.16681747                  0                 -0                 -0                 -0                 -0                 -0        57.42208687        28.71533732        66.03744136         62.4549719       -0.137688153        2.033761584 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R4.B2"              13946.97553        274.0008679       -3.696591174         30.9675038      0.03777137647        32.75510301        31.45420753        2.150848829                  0      0.02970829875                  0   -8.427153717e-08                  0        80.56508814                  0                 -0                 -0                 -0                 -0                 -0        54.21255314        28.36726192        66.22878043        62.75739732       -3.697896837        5.148118529 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R4.B2"              14000.42701        37.42395336        1.076875066           272.0163       -3.856260583        32.83680538        31.56139562        1.093427096                  0     -0.01441674913                  0   -2.176060771e-08                  0        24.96973141                  0                 -0                 -0                 -0                 -0                 -0        101.4128405        33.46968783        66.39754152        62.94871607      -0.5363353653        3.005189502 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R4.B2"               14053.8785        108.0130539       -1.545299952        43.54573619        1.135595319        33.01514407        31.63692454         2.15085499                  0      0.02970836927                  0    2.187351012e-08                  0        -5.27306847                  0                 -0                 -0                 -0                 -0                 -0        100.0454688        48.25668088         66.7596572         63.2744067        11.69176234        1.872120513 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R4.B2"              14107.32998        37.08877871      0.09664806893        110.0272723       -1.386948033        33.15899438        31.79190505        1.093427717                  0     -0.01441686391                  0    3.170174971e-08                  0       -24.87322331                  0                 -0                 -0                 -0                 -0                 -0        95.33723957        47.83794387        67.05055443        63.58529581        1.693546872        7.346699619 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R4.B2"              14160.78147        274.0008803       -3.696593347        30.96747955      0.03777140301        33.25510302        31.95420749        2.150850098                  0      0.02970826707                  0    8.427153696e-08                  0       -81.17435234                  0                 -0                 -0                 -0                 -0                 -0        92.11316121        44.59054546        67.24271324        63.90191481       -3.608855398        7.675285797 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R4.B2"              14214.23295        37.42389681        1.076874554        272.0163512       -3.856262296        33.33680545        32.06139563        1.093423735                  0      -0.0144168423                  0    2.176059382e-08                  0       -33.13098767                  0                 -0                 -0                 -0                 -0                 -0        139.3757401        44.21877052        67.40529318        64.09201394        1.225908871          2.9699288 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R4.B2"              14267.68443        108.0130773       -1.545302101        43.54572594         1.13559551        33.51514437        32.13692455        2.150842006                  0      0.02970818296                  0   -2.187355879e-08                  0       -19.69265723                  0                 -0                 -0                 -0                 -0                 -0        138.1619856        79.22884216        67.76598388        64.31738655        17.81991599        2.650208766 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R4.B2"              14321.13592        37.08884667      0.09664890111        110.0272304       -1.386947898        33.65899447        32.29190513        1.093423113                  0     -0.01441668873                  0   -3.170176659e-08                  0        17.16680321                  0                 -0                 -0                 -0                 -0                 -0         133.530914        78.89984523        68.05618844        64.62811579        3.524767999         12.6596198 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R4.B2"               14374.5874        274.0008679       -3.696591175        30.96750379      0.03777137646        33.75510301        32.45420753        2.150849114                  0      0.02970832682                  0   -8.427153718e-08                  0         80.5650974                  0                 -0                 -0                 -0                 -0                 -0        130.3076797        75.13157119        68.24850358        64.95001343       -3.519817617        10.20244013 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R4.B2"              14428.03889        37.42395338        1.076875066           272.0163       -3.856260583        33.83680538        32.56139562        1.093428392                  0     -0.01441673072                  0   -2.176060773e-08                  0        24.96974613                  0                 -0                 -0                 -0                 -0                 -0        177.5276001        72.54793079         68.4097199        65.15087952        2.988133073        2.934666879 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R4.B2"              14481.49037        108.0130539       -1.545299951        43.54573619        1.135595319        34.01514407        32.63692454        2.150859136                  0      0.02970842451                  0    2.187351008e-08                  0       -5.273018681                  0                 -0                 -0                 -0                 -0                 -0        176.4023361        112.6879744        68.76957051        65.33560895        23.94807208        3.428301688 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R4.B2"              14534.94185        37.08877869      0.09664806871        110.0272723       -1.386948033        34.15899438        32.79190505        1.093429016                  0     -0.01441692309                  0     3.17017497e-08                  0       -24.87321028                  0                 -0                 -0                 -0                 -0                 -0         171.817373        112.4044784        69.05931393        65.64615896        5.356009468        17.97256492 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R4.B2"              14588.39334        274.0008803       -3.696593347        30.96747954        0.037771403        34.25510302        32.95420749        2.150849813                  0      0.02970823901                  0    8.427153697e-08                  0       -81.17436488                  0                 -0                 -0                 -0                 -0                 -0        168.5963684        108.5082836        69.25166673        65.96952857       -3.430774936        12.72961376 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
