@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %03s "SPS"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951184
@ KBUNCH           %le                   1
@ BCURRENT         %le     6.949577975e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le           6911.7788
@ ALFA             %le      0.003103742415
@ ORBIT5           %le                  -0
@ GAMMATR          %le         17.94969876
@ Q1               %le               20.13
@ Q2               %le               20.18
@ DQ1              %le    -0.0005452174506
@ DQ2              %le      0.001822584801
@ DXMAX            %le         7.961692669
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         105.4430508
@ BETYMAX          %le         105.9247105
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.781222653
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "18/11/24"
@ TIME             %08s "16.55.11"
* NAME                                S KEYWORD                             L               BETX               BETY                MUX                MUY              ANGLE                K1L                K2L                K3L                  X                  Y                R11                R12                R21                R22               ALFX               ALFY                 DX                DPX                 DY                DPY                 PX                 PY               PHIX               PHIY 
 "BPCN.61108"                 5151.8832 "MONITOR"                        0.236        32.81326316        103.2652445         14.9993773        15.04753235                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6378104657       -1.860559964        4.552501966     -0.09326398075                  0                  0                  0                  0                  0                  0
 "BPH.61208"                  5183.9029 "HMONITOR"                       0.275        103.5390783        32.59583824        15.09785571        15.13484867                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.841475964       0.6228043903        6.945230817       0.1005794659                  0                  0                  0                  0                  0                  0
 "BPCN.61308"                 5215.8786 "MONITOR"                        0.236        32.05274586        104.1713267        15.18582799        15.23309532                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6226814887       -1.859608428        3.112580498       -0.115022115                  0                  0                  0                  0                  0                  0
 "BPH.61408"                  5247.8983 "HMONITOR"                       0.275        102.8070659        32.22839288        15.28605732        15.32053826                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.850731881        0.631305756        3.179799945      0.02512586404                  0                  0                  0                  0                  0                  0
 "BPV.61508"                   5279.896 "VMONITOR"                       0.275        32.56670081        102.4115124        15.37366562        15.42050094                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6156995676       -1.834150537       0.7001497003     -0.07094878977                  0                  0                  0                  0                  0                  0
 "BPH.61608"                  5311.8937 "HMONITOR"                       0.275        104.9790098        32.15812749        15.47163529        15.50889136                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.879096047         0.61109544       -0.403015505     -0.01588356545                  0                  0                  0                  0                  0                  0
 "BPCE.61705"                 5343.1657 "MONITOR"                          0.4        33.52177102        101.5218612        15.55472793        15.60686438                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6706188938       -1.844864308      -0.4538755374    -0.000830494877                  0                  0                  0                  0                  0                  0
 "BPMCA.61737"                5351.9832 "MONITOR"                            0        39.53484127        87.31998206        15.59597134        15.62094468                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.8305409779        1.656159443      -0.5688982866     -0.01757754544                  0                  0                  0                  0                  0                  0
 "BPMCA.61751"                5354.6924 "MONITOR"                            0        44.34876075        78.66085776        15.60627601        15.62614826                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.9463376132        1.540032902      -0.6165193727     -0.01757754544                  0                  0                  0                  0                  0                  0
 "BPCE.61804"                 5374.6474 "MONITOR"                          0.4        99.13704716         34.2665868        15.65492771        15.68893701                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.799254289       0.6846862641      -0.9672792919     -0.01757754544                  0                  0                  0                  0                  0                  0
 "BPCE.61931"                 5412.0918 "MONITOR"                          0.4          33.380321        101.1009654        15.76571651        15.79923368                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.6680568653        1.840798344      -0.4315150713     0.002116629653                  0                  0                  0                  0                  0                  0
 "BPH.62008"                  5439.8845 "HMONITOR"                       0.275        103.9824974        32.30887721        15.84390398         15.8800581                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.872256829       0.6343871624      -0.3726882183     0.002116629653                  0                  0                  0                  0                  0                  0
 "BPV.62108"                  5471.8822 "VMONITOR"                       0.275        32.74722524        102.2839597        15.93069139        15.97993249                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6290867255        -1.82827103         0.60680217      0.04884426582                  0                  0                  0                  0                  0                  0
 "BPH.62208"                  5503.8799 "HMONITOR"                       0.275        104.1907239        32.05230145        16.02877476        16.06856044                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.856493754       0.6086294487        3.297785006      0.09069898545                  0                  0                  0                  0                  0                  0
 "BPV.62308"                  5535.8776 "VMONITOR"                       0.275        32.21419201        104.0637795        16.11626131        16.16790118                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6294664425       -1.874302905        3.048694129     0.003578794295                  0                  0                  0                  0                  0                  0
 "BPH.62408"                  5567.8753 "HMONITOR"                       0.275        102.5970182        32.69606288        16.21615969        16.25470006                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.840112286       0.6309210371         7.05489738       0.1485002749                  0                  0                  0                  0                  0                  0
 "BPV.62508"                   5599.873 "VMONITOR"                       0.275        32.33864526        103.7500228        16.30421203        16.35308028                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6126426588       -1.846646606        4.553302447     -0.07372298148                  0                  0                  0                  0                  0                  0
 "BPH.62608"                  5631.8707 "HMONITOR"                       0.275        104.6116731        32.01672816        16.40277682        16.44104835                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.878729432       0.6250810309        7.610975078        0.121378573                  0                  0                  0                  0                  0                  0
 "BPV.62708"                  5663.8684 "VMONITOR"                       0.275        32.69824947         102.347208         16.4893456        16.54141295                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.635729067       -1.839150753        3.696183434      -0.1187742199                  0                  0                  0                  0                  0                  0
 "BPH.62808"                  5695.8661 "HMONITOR"                       0.275        103.3952214        32.32676886        16.58794657        16.62957646                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.841245468       0.6109889503        4.286440437      0.04247907303                  0                  0                  0                  0                  0                  0
 "BPV.62908"                  5727.8638 "VMONITOR"                       0.275        32.07219944        104.6305501        16.67602464        16.72812141                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6203505917       -1.877331408        1.524814695     -0.07651819881                  0                  0                  0                  0                  0                  0
 "BPH.63008"                  5759.8615 "HMONITOR"                       0.275        103.0773438        32.57079906         16.7759084        16.81484341                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.854913125       0.6366145733        1.144177997     0.008224159876                  0                  0                  0                  0                  0                  0
 "BPV.63108"                  5791.8592 "VMONITOR"                       0.275        32.58584606        102.8274982         16.8633595        16.91394976                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6187149713       -1.831220712        0.692806867     0.001404370145                  0                  0                  0                  0                  0                  0
 "BPH.63208"                  5823.8569 "HMONITOR"                       0.275        104.7371896        31.91813415        16.96142594        17.00251011                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.87333265       0.6147276688        2.024319045      0.06047646158                  0                  0                  0                  0                  0                  0
 "BPV.63308"                  5855.8546 "VMONITOR"                       0.275        32.49543205        103.0756839        17.04823687         17.1026422                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6363749047       -1.857780573        2.216949397      0.01976500088                  0                  0                  0                  0                  0                  0
 "BPH.63408"                  5887.8523 "HMONITOR"                       0.275        102.7398182        32.59046103        17.14755528        17.19006064                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.833972374       0.6198317811        5.851250949       0.1353788999                  0                  0                  0                  0                  0                  0
 "BPV.63508"                    5919.85 "VMONITOR"                       0.275        32.10790013        104.5302772        17.23589176        17.28820033                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6133774274       -1.866600591        4.234601106     -0.04387467191                  0                  0                  0                  0                  0                  0
 "BPH.63608"                  5951.8477 "HMONITOR"                       0.275        103.8660217        32.29916298        17.33527295        17.37537395                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.870454841       0.6345523904        7.948113892       0.1413938638                  0                  0                  0                  0                  0                  0
 "BPV.10108"                  5983.8454 "VMONITOR"                       0.275         32.7388661        102.2398079        17.42212683        17.47529063                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.627795707       -1.827657214        4.280007589      -0.1117411639                  0                  0                  0                  0                  0                  0
 "BPH.10208"                  6015.8431 "HMONITOR"                       0.275        104.2924993         32.0358255        17.52016904        17.56395258                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.858927259        0.608780192        5.752350117      0.07117051885                  0                  0                  0                  0                  0                  0
 "BPV.10308"                  6047.8408 "VMONITOR"                       0.275        32.24629015        104.0010881         17.6075595        17.66335736                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.630681733       -1.873514625        2.297677983      -0.1008954323                  0                  0                  0                  0                  0                  0
 "BPH.10408"                  6079.8385 "HMONITOR"                       0.275        102.5714201        32.69685564         17.7074148        17.75018417                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.838524131       0.6302443631        1.947383218      0.01052819717                  0                  0                  0                  0                  0                  0
 "BPV.10508"                  6111.8362 "VMONITOR"                       0.275        32.30239764         103.818678        17.79553455        17.84852559                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6122378572       -1.848073105        0.710199861     -0.02459195017                  0                  0                  0                  0                  0                  0
 "BPH.10608"                  6143.8339 "HMONITOR"                       0.275        104.5456034        32.03209106        17.89419886        17.93643766                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.878511178        0.625880354        1.183229772      0.03357734665                  0                  0                  0                  0                  0                  0
 "BPV.10708"                  6175.8316 "VMONITOR"                       0.275        32.71671161        102.3135059        17.98077088        18.03679352                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6350784171       -1.837936194        1.457616272      0.02391946807                  0                  0                  0                  0                  0                  0
 "BPH.10808"                  6207.8293 "HMONITOR"                       0.275        103.5129774        32.30440623        18.07927528        18.12500733                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.843138057       0.6105433557        4.393754983       0.1121498044                  0                  0                  0                  0                  0                  0
 "BPV.10908"                   6239.827 "VMONITOR"                       0.275          32.082695        104.6092134        18.16728134        18.22360311                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6216629574       -1.877610178        3.626516195     -0.01464655502                  0                  0                  0                  0                  0                  0
 "BPH.11008"                  6271.8247 "HMONITOR"                       0.275        102.9791606        32.58683383        18.26720124        18.31031121                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.852491487       0.6364408758        7.655404233       0.1502228611                  0                  0                  0                  0                  0                  0
 "BPV.11108"                  6303.8224 "VMONITOR"                       0.275        32.55274411        102.8911575        18.35474836         18.4093541                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6175350575        -1.83204387        4.566306113     -0.09315882188                  0                  0                  0                  0                  0                  0
 "BPH.11208"                  6335.8201 "HMONITOR"                       0.275        104.7563852        31.91798358        18.45286176        18.49788405                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.874817902        0.615417139        6.982144664       0.1012677689                  0                  0                  0                  0                  0                  0
 "BPV.11308"                  6367.8178 "VMONITOR"                       0.275        32.53110901        103.0076414        18.53961088        18.59805467                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.636708351       -1.856346068        3.128477034      -0.1156681818                  0                  0                  0                  0                  0                  0
 "BPH.11408"                  6399.8155 "HMONITOR"                       0.275        102.8112263        32.57463766        18.63882668        18.68552896                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.834322296       0.6190374462        3.196760873      0.02511211548                  0                  0                  0                  0                  0                  0
 "BPV.11508"                  6431.8132 "VMONITOR"                       0.275        32.09105501        104.6239763        18.72715522        18.78366135                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6140858447        -1.86967933       0.6986281981     -0.07155652972                  0                  0                  0                  0                  0                  0
 "BPH.11608"                  6463.8109 "HMONITOR"                       0.275        103.7473201        32.35280224        18.82663215        18.87071104                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86848958       0.6357587274      -0.4267354869     -0.01658256693                  0                  0                  0                  0                  0                  0
 "BPV.11706"                  6495.3037 "VMONITOR"                       0.275        33.36969564        100.5328261        18.91112909        18.96969715                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6479368761       -1.809327239      -0.4737569892    -0.000657190716                  0                  0                  0                  0                  0                  0
 "BPH.11831"                  6531.7821 "HMONITOR"                       0.275        101.7269399        33.11474129        19.01755014        19.07893797                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.846460058      -0.6620456293       -1.005041438      0.01885421958                  0                  0                  0                  0                  0                  0
 "BPCE.11906"                 6559.2071 "MONITOR"                          0.4        33.05015524         102.095957        19.09596082          19.157111                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.657707113       -1.853222037      -0.4879644659      0.01885421958                  0                  0                  0                  0                  0                  0
 "BPH.12008"                  6591.8018 "HMONITOR"                       0.275        103.5393387        32.67533439        19.19810754         19.2447819                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.859007632       0.6327103184      -0.3716205463     0.002459353059                  0                  0                  0                  0                  0                  0
 "BPV.12108"                  6623.7995 "VMONITOR"                       0.275        32.53010247        103.5140628        19.28542427        19.34332703                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6235498269       -1.842329283        0.617105659      0.04912969528                  0                  0                  0                  0                  0                  0
 "BPSH.12174"                 6646.6725 "HMONITOR"                        3.38        73.69656414        46.95116439        19.36732379        19.39362775                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.470142513        1.017191848        2.495321763       0.0913761769                  0                  0                  0                  0                  0                  0
 "BPSV.12179"                 6650.1915 "VMONITOR"                        3.38        84.57462904        40.32881444        19.37442022        19.40651271                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.621095027       0.8646921947        2.816874529       0.0913761769                  0                  0                  0                  0                  0                  0
 "BPH.12208"                  6655.7972 "HMONITOR"                       0.275        104.0973456        31.99619171        19.38393434        19.43145129                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.861559507       0.6217631501        3.329101964       0.0913761769                  0                  0                  0                  0                  0                  0
 "BPCN.12308"                 6687.7729 "MONITOR"                        0.236        32.42233115        102.5306964        19.47108461        19.53166907                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6300648994       -1.844466025        3.067080965     0.003118531855                  0                  0                  0                  0                  0                  0
 "BPH.12408"                  6719.7926 "HMONITOR"                       0.275        103.1548972        32.40767647        19.57045807          19.619617                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.846017359        0.614156421        7.078191234       0.1486843407                  0                  0                  0                  0                  0                  0
 "BPCN.12508"                 6751.7683 "MONITOR"                        0.236        32.32646546        104.4719037        19.65819579         19.7180281                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6195152311       -1.872118399        4.558991565     -0.07436644947                  0                  0                  0                  0                  0                  0
 "BPH.12608"                   6783.788 "HMONITOR"                       0.275        103.9113539         32.4762669        19.75732051        19.80495917                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.865148735       0.6354568725        7.597778614        0.120844568                  0                  0                  0                  0                  0                  0
 "BPV.12708"                  6815.7857 "VMONITOR"                       0.275         32.5679375        102.6651788        19.84440663        19.90432229                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6277122972       -1.830863737        3.680880898      -0.1188145169                  0                  0                  0                  0                  0                  0
 "BPH.12808"                  6847.7834 "HMONITOR"                       0.275        103.7986526        31.96847954        19.94301322        19.99288282                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.854005332       0.6131572603        4.252880937      0.04187960001                  0                  0                  0                  0                  0                  0
 "BPV.12908"                  6879.7811 "VMONITOR"                       0.275        32.28852689        103.3751228        20.03057125        20.09275607                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6255084494       -1.862461712        1.508857663     -0.07590607819                  0                  0                  0                  0                  0                  0
 "SPSBPH.13008_P_"            6911.7788 "HMONITOR"                       0.275        103.1993982        32.61283466              20.13              20.18                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.85041742       0.6231659955        1.131268232     0.008291829584                  0                  0                  0                  0                  0                  0
