@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s                "SPS"
@ PARTICLE             %s           "POSITRON"
@ MASS                 %le        0.00051099895
@ CHARGE               %le                    1
@ ENERGY               %le                    1
@ PC                   %le         0.9999998694
@ GAMMA                %le          1956.951184
@ KBUNCH               %le                    1
@ BCURRENT             %le      6.949577975e-15
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le                    1
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le            6911.7788
@ ALFA                 %le       0.003103742415
@ ORBIT5               %le                   -0
@ GAMMATR              %le          17.94969876
@ Q1                   %le                20.13
@ Q2                   %le                20.18
@ DQ1                  %le     -0.0005452174506
@ DQ2                  %le       0.001822584801
@ DXMAX                %le          7.961692669
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          105.4430508
@ BETYMAX              %le          105.9247105
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          3.781222653
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le                    0
@ SYNCH_2              %le                    0
@ SYNCH_3              %le                    0
@ SYNCH_4              %le                    0
@ SYNCH_5              %le                    0
@ SYNCH_6              %le                    0
@ SYNCH_8              %le                    0
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s           "no-title"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "18/11/24"
@ TIME                 %s           "16.55.11"
* NAME                                    S              KEYWORD                    L                 BETX                 BETY                  MUX                  MUY                ANGLE                  K1L                  K2L                  K3L                    X                    Y                  R11                  R12                  R21                  R22                 ALFX                 ALFY                   DX                  DPX                   DY                  DPY                   PX                   PY                 PHIX                 PHIY
  "LOD.40702"                     2718.8075           "OCTUPOLE"                0.677          34.52893636          97.38382409          7.910770823          7.945480291                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6860906586         -1.771651545          1.436587427        0.02381218284                    0                    0                    0                    0                    0                    0
  "VVSA.40705"                    2719.0627         "INSTRUMENT"                0.175           34.1815297          98.29084289          7.911953095          7.945895438                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6752207077         -1.782497379          1.442664296        0.02381218284                    0                    0                    0                    0                    0                    0
  "MDV.40707"                     2719.7897            "VKICKER"                 0.25          33.22227088          100.9050562          7.915386917          7.947057275                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6442549776         -1.813394406          1.459975753        0.02381218284                    0                    0                    0                    0                    0                    0
  "BPV.40708"                     2720.0797           "VMONITOR"                0.275          32.85218513          101.9603992          7.916784015          7.947512312                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6319027606         -1.825719218          1.466881286        0.02381218284                    0                    0                    0                    0                    0                    0
  "QD.40710"                      2723.2597         "QUADRUPOLE"                3.085          32.73024406          102.3080904          7.932546407          7.952372538                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -0.62709572          1.829625225          1.625667735        0.07859252565                    0                    0                    0                    0                    0                    0
  "MBB.40730"                   2729.869709              "RBEND"          6.260018603          42.88020049          79.97069357          7.960775295          7.964013483       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9084650076             1.549638           2.17159243        0.08703771849                    0                    0                    0                    0                    0                    0
  "MBB.40750"                   2736.509709              "RBEND"          6.260018603          56.82122847          61.26182003          7.982249553          7.979134483       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.191110928          1.267908651          2.775949623        0.09548291133                    0                    0                    0                    0                    0                    0
  "MBA.40770"                   2743.159709              "RBEND"          6.260018603          74.54523161          46.27721297          7.998539897          7.999064052       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.474182525         0.9853709954          3.437337096         0.1039281042                    0                    0                    0                    0                    0                    0
  "MBA.40790"                   2749.819709              "RBEND"          6.260018603           96.0691942          35.03837301          8.011078144          8.025508715       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.757679799         0.7021099223          4.155923754          0.112373297                    0                    0                    0                    0                    0                    0
  "LOF.40802"                     2750.8192           "OCTUPOLE"                0.705          99.62528771          33.67743419          8.012704178          8.030140184                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.800225753         0.6595223862          4.268239819          0.112373297                    0                    0                    0                    0                    0                    0
  "LSF.40805"                     2751.3869          "SEXTUPOLE"                0.423          101.6829829          32.94234471          8.013601881          8.032852956                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.824391398         0.6353331223           4.33203414          0.112373297                    0                    0                    0                    0                    0                    0
  "MDH.40807"                     2751.7774            "HKICKER"                 0.25          103.1143237          32.45264704          8.014208838          8.034753812                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.841014059         0.6186942152          4.375915912          0.112373297                    0                    0                    0                    0                    0                    0
  "BPH.40808"                     2752.0774           "HMONITOR"                0.275          104.2227632          32.08526534          8.014669414          8.036233498                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.853784349         0.6059114441          4.409627902          0.112373297                    0                    0                    0                    0                    0                    0
  "QF.40810"                      2755.2574         "QUADRUPOLE"                3.085          104.4980219          32.05319237          8.019425945          8.052351886                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.881971672        -0.6296366965          4.519317119       -0.04877341324                    0                    0                    0                    0                    0                    0
  "MBA.40830"                   2761.877409              "RBEND"          6.260018603          81.48567276          42.29626401          8.030853476          8.081123171       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.594248184        -0.9175745376          4.222873517        -0.0403282204                    0                    0                    0                    0                    0                    0
  "MBA.40850"                   2768.537409              "RBEND"          6.260018603          62.17831699          56.44649424          8.045766479          8.102884125       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.304786573         -1.206974817          3.980723788       -0.03188302757                    0                    0                    0                    0                    0                    0
  "MBB.40870"                   2775.187409              "RBEND"          6.260018603          46.74685765           74.4193682          8.065447546          8.119242658       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.015759594         -1.495572549          3.795137245       -0.02343783473                    0                    0                    0                    0                    0                    0
  "MBB.40890"                   2781.827409              "RBEND"          6.260018603          35.17395312          96.19210573          8.091626768          8.131745865       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7271672473         -1.783281233          3.665944984       -0.01499264189                    0                    0                    0                    0                    0                    0
  "MDV.40907"                     2783.7851            "VKICKER"                 0.25          32.49339098           103.340878          8.100848216          8.134871127                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6420797646         -1.868353985          3.636594029       -0.01499264189                    0                    0                    0                    0                    0                    0
  "BPV.40908"                     2784.0751           "VMONITOR"                0.275          32.12463997           104.428178          8.102276805          8.135315424                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6294754395         -1.880956128          3.632246163       -0.01499264189                    0                    0                    0                    0                    0                    0
  "QD.40910"                      2787.2551         "QUADRUPOLE"                3.085          31.94527743           104.848727          8.118412603          8.140059303                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6051362722          1.865489009          3.785644486         0.1162840485                    0                    0                    0                    0                    0                    0
  "MBB.40930"                   2793.865109              "RBEND"          6.260018603          41.81362454          82.04728047          8.147356138          8.151411398       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -0.887820508          1.583977188          4.580707693         0.1247292414                    0                    0                    0                    0                    0                    0
  "MBB.40950"                   2800.505109              "RBEND"          6.260018603          55.48926742          62.89261348          8.169365377          8.166143876       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.171787343          1.300705835          5.435333792         0.1331744342                    0                    0                    0                    0                    0                    0
  "MBA.40970"                   2807.155109              "RBEND"          6.260018603          72.96506696          47.48213093          8.186028972          8.185559604       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.456181844          1.016613894          6.347367088          0.141619627                    0                    0                    0                    0                    0                    0
  "MBA.40990"                   2813.815109              "RBEND"          6.260018603          94.25808685          35.83755597          8.198823981          8.211368188       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.74100401         0.7317867013          7.316976484         0.1500648199                    0                    0                    0                    0                    0                    0
  "MDH.41007"                     2815.7728            "HKICKER"                 0.25          101.2386867          33.13654319          8.202013761          8.220414578                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.824727725         0.6479066196          7.610756986         0.1500648199                    0                    0                    0                    0                    0                    0
  "BPH.41008"                     2816.0728           "HMONITOR"                0.275          102.3373723           32.7516554          8.202482846          8.221863941                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.837557695         0.6350526869          7.655776432         0.1500648199                    0                    0                    0                    0                    0                    0
  "QF.41010"                      2819.2528         "QUADRUPOLE"                3.085           102.719132          32.59877363          8.207324405          8.237682445                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.831557387        -0.6200268359          7.705782362         -0.127101532                    0                    0                    0                    0                    0                    0
  "MBA.41030"                   2825.872809              "RBEND"          6.260018603          80.32737486           42.6664779          8.218933586          8.266083948       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.550916534        -0.9006945604          6.890811713        -0.1186563392                    0                    0                    0                    0                    0                    0
  "MBA.41050"                   2832.532809              "RBEND"          6.260018603          61.54973545          56.54318116          8.234030776          8.287731051       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.268580344         -1.182785989          6.127002542        -0.1102111463                    0                    0                    0                    0                    0                    0
  "MBB.41070"                   2839.182809              "RBEND"          6.260018603           46.5525012          74.14584813          8.253854069          8.304105768       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.9866680874         -1.464093204          5.420539837        -0.1017659535                    0                    0                    0                    0                    0                    0
  "MBB.41090"                   2845.822809              "RBEND"          6.260018603          35.31875736          95.45224833          8.280034056          8.316680617       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7051797633         -1.744531897          4.771254697       -0.09332076067                    0                    0                    0                    0                    0                    0
  "LSD.41105"                     2847.3786          "SEXTUPOLE"                 0.42          33.22714545          100.9830339          8.287264609          8.319202774                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6392246693          -1.81043575          4.626067125       -0.09332076067                    0                    0                    0                    0                    0                    0
  "MDV.41107"                     2847.7806            "VKICKER"                 0.25          32.72005974          102.4454699          8.289205063          8.319831812                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6221825647         -1.827464614          4.588552179       -0.09332076067                    0                    0                    0                    0                    0                    0
  "BPV.41108"                     2848.0706           "VMONITOR"                0.275          32.36275913          103.5089619          8.290623448          8.320280024                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6098885092         -1.839749118          4.561489159       -0.09332076067                    0                    0                    0                    0                    0                    0
  "QD.41110"                      2851.2506         "QUADRUPOLE"                3.085          32.33344806          103.7735314          8.306602453          8.325069555                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -0.634816872          1.870420239           4.51260707        0.06714022382                    0                    0                    0                    0                    0                    0
  "MBB.41130"                   2857.860609              "RBEND"          6.260018603          42.62146697          80.93407252          8.335092888          8.336558751       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9216309724          1.584795815          4.982832796        0.07558541666                    0                    0                    0                    0                    0                    0
  "MBB.41150"                   2864.500609              "RBEND"          6.260018603           56.7736542          61.79596271          8.356641705          8.351523924       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.20974641          1.297393027          5.511147556         0.0840306095                    0                    0                    0                    0                    0                    0
  "MBA.41170"                   2871.150609              "RBEND"          6.260018603          74.78193313          46.45704685          8.372912994           8.37132808       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.498295762           1.00916447          6.096378074        0.09247580234                    0                    0                    0                    0                    0                    0
  "MBA.41190"                   2877.810609              "RBEND"          6.260018603          96.66361674          34.93927435          8.385392712          8.397758785       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.787279027         0.7201967392          6.738693254         0.1009209952                    0                    0                    0                    0                    0                    0
  "LSF.41205"                     2879.3778          "SEXTUPOLE"                0.423          102.3722038          32.78866025          8.387900192          8.405130669                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.855281571         0.6520766522          6.896855699         0.1009209952                    0                    0                    0                    0                    0                    0
  "MDH.41207"                     2879.7683            "HKICKER"                 0.25          103.8277955          32.28601658          8.388503021          8.407040886                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.872225899         0.6351030356          6.936265348         0.1009209952                    0                    0                    0                    0                    0                    0
  "BPH.41208"                     2880.0683           "HMONITOR"                0.275          104.9550363          31.90886673          8.388960408          8.408528481                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.885243309         0.6220631253          6.966541646         0.1009209952                    0                    0                    0                    0                    0                    0
  "QF.41210"                      2883.2483         "QUADRUPOLE"                3.085          105.3460269          31.75508095           8.39368119          8.424767467                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.879250825        -0.6058435998          6.900922957        -0.1492284712                    0                    0                    0                    0                    0                    0
  "MBA.41230"                   2889.868309              "RBEND"          6.260018603           82.3501119          41.66052005           8.40500256          8.453897192       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.594486514        -0.8903679248          5.939473412        -0.1407832783                    0                    0                    0                    0                    0                    0
  "MBA.41250"                   2896.528309              "RBEND"          6.260018603          63.01975467          55.42552408          8.419737203          8.476026942       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.308001955         -1.176342298          5.028300472        -0.1323380855                    0                    0                    0                    0                    0                    0
  "MBB.41270"                   2903.178309              "RBEND"          6.260018603          47.52576377          72.96827853          8.439124112          8.492699935       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.021947559         -1.461528582          4.174695269        -0.1238928927                    0                    0                    0                    0                    0                    0
  "MBB.41290"                   2909.818309              "RBEND"          6.260018603          35.85097595           94.2663386          8.464837499          8.505455715       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7363233239          -1.74584129          3.378488898        -0.1154476998                    0                    0                    0                    0                    0                    0
  "VVSA.41301"                    2910.1893         "INSTRUMENT"                0.175          35.31055823          95.56763061          8.466497041          8.506077801                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7203647212         -1.761772281          3.335658875        -0.1154476998                    0                    0                    0                    0                    0                    0
  "MPSV.41303"                    2910.6333            "VKICKER"                0.275           34.6793544          97.14054976          8.468516463          8.506811214                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7012655372         -1.780838419          3.284400097        -0.1154476998                    0                    0                    0                    0                    0                    0
  "LSD.41305"                      2911.425          "SEXTUPOLE"                 0.42          33.59593261          99.98724473          8.472208286           8.50808975                    0                    0          -0.01717632                    0                    0                    0                   -0                   -0                   -0                   -0         0.6672096275         -1.814835405          3.193000153        -0.1154476998                    0                    0                    0                    0                    0                    0
  "MDV.41307"                      2911.776            "VKICKER"                 0.25          33.13285109          101.2665496          8.473882698          8.508644916                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6521109483          -1.82990796           3.15247801        -0.1154476998                    0                    0                    0                    0                    0                    0
  "BPV.41308"                      2912.066           "VMONITOR"                0.275           32.7582444          102.3315077          8.475283685          8.509098315                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.639636256         -1.842361068          3.118998177        -0.1154476998                    0                    0                    0                    0                    0                    0
  "QD.41310"                       2915.246         "QUADRUPOLE"                3.085          32.57706622          102.7422066          8.491105925          8.513939454                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6153795202          1.827629371           2.91815012       -0.00878004576                    0                    0                    0                    0                    0                    0
  "MBB.41330"                   2921.856009              "RBEND"          6.260018603          42.56135751          80.42021397          8.519508734          8.525523168       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8951181556          1.549303771          2.886547807     -0.0003348529225                    0                    0                    0                    0                    0                    0
  "MBB.41350"                   2928.496009              "RBEND"          6.260018603          56.31426475          61.70469696          8.541161178          8.540547349       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.176126025          1.269243658          2.910757627       0.008110339915                    0                    0                    0                    0                    0                    0
  "MBA.41370"                   2935.146009              "RBEND"          6.260018603          73.82806159          46.69122083          8.557604512          8.560316202       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.457557105         0.9883773321          2.991124001        0.01655553275                    0                    0                    0                    0                    0                    0
  "MBA.41390"                   2941.806009              "RBEND"          6.260018603           95.1196339          35.40119479            8.5702665          8.586505786       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.739411393         0.7067891748          3.127815836        0.02500072559                    0                    0                    0                    0                    0                    0
  "MPSH.41402"                     2942.811            "HKICKER"                0.714          98.65856285          34.02334432          8.571917654          8.591115197                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.781943541         0.6642190086          3.152941332        0.02500072559                    0                    0                    0                    0                    0                    0
  "LSF.41405"                     2943.3752          "SEXTUPOLE"                0.423          100.6827796           33.2873233          8.572818625          8.593783564                    0                    0        0.01131969827                    0                    0                    0                   -0                   -0                   -0                   -0         -1.805821013         0.6403201927          3.167046742        0.02500072559                    0                    0                    0                    0                    0                    0
  "MDH.41407"                     2943.7637            "HKICKER"                 0.25          102.0922901          32.79618781          8.573428496          8.595654979                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.822262697          0.623863812          3.176759523        0.02500072559                    0                    0                    0                    0                    0                    0
  "BPH.41408"                     2944.0637           "HMONITOR"                0.275          103.1894566          32.42568181          8.573893683          8.597119148                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.834958978         0.6111561821          3.184259741        0.02500072559                    0                    0                    0                    0                    0                    0
  "QF.41410"                      2947.2437         "QUADRUPOLE"                3.085          103.4610604          32.39398667           8.57869788           8.61306757                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.863146551        -0.6353677212          3.088379458       -0.08811346174                    0                    0                    0                    0                    0                    0
  "BWSA.41420"                    2948.5317         "INSTRUMENT"                 0.98          98.73329004          34.10257907          8.580726158          8.619236629                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.807482577        -0.6911791747          2.974889319       -0.08811346174                    0                    0                    0                    0                    0                    0
  "BCTDC.41435"                   2951.7807         "INSTRUMENT"                0.694          87.44447087          39.05127265          8.586292378           8.63342505                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.667069337        -0.8319644325          2.688608682       -0.08811346174                    0                    0                    0                    0                    0                    0
  "BCTFS.41438"                   2952.7727         "INSTRUMENT"                0.222          84.17953397          40.74453142          8.588132608          8.637383492                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.624197705        -0.8749496513          2.601200128       -0.08811346174                    0                    0                    0                    0                    0                    0
  "MBB.41470"                   2967.173709              "RBEND"          6.260018603          46.36232097          74.92672966          8.625153637          8.679349288       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.001827153         -1.498128381          1.358717121        -0.0796682689                    0                    0                    0                    0                    0                    0
  "MBB.41490"                   2973.813709              "RBEND"          6.260018603          34.96359938          96.72488868          8.651521888          8.691775569       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7148670228         -1.784553463         0.8561589613       -0.07122307606                    0                    0                    0                    0                    0                    0
  "MPLV.41501"                    2974.7387            "VKICKER"                0.555          33.67808581          100.0632957           8.65581259          8.693272002                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6748913562         -1.824571548         0.7902782784       -0.07122307606                    0                    0                    0                    0                    0                    0
  "LSD.41505"                     2975.3714          "SEXTUPOLE"                 0.42           32.8413786          102.3894273          8.658840617          8.694266848                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6475477253         -1.851944193         0.7452154382       -0.07122307606                    0                    0                    0                    0                    0                    0
  "MDV.41507"                     2975.7714            "VKICKER"                 0.25           32.3302552          103.8779047          8.660794398          8.694884142                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6302607767         -1.869249485         0.7167262078       -0.07122307606                    0                    0                    0                    0                    0                    0
  "BPV.41508"                     2976.0614           "VMONITOR"                0.275          31.96833853          104.9657079          8.662230084          8.695326153                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.617727739         -1.881795821         0.6960715157       -0.07122307606                    0                    0                    0                    0                    0                    0
  "QD.41510"                      2979.2414         "QUADRUPOLE"                3.085          31.84893793          105.3322378          8.678429946           8.70004699                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6128082428          1.883221861         0.5038596358        -0.0501032139                    0                    0                    0                    0                    0                    0
  "MBB.41530"                   2985.851409              "RBEND"          6.260018603          41.83717797          82.31534133          8.707409461          8.711354468       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8982868299          1.598837892         0.1991138721       -0.04165802106                    0                    0                    0                    0                    0                    0
  "MBB.41550"                   2992.491409              "RBEND"          6.260018603          55.67045051          62.98250605          8.729376401           8.72605234       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.185060695          1.312676863       -0.05105907006       -0.03321282823                    0                    0                    0                    0                    0                    0
  "MBA.41570"                   2999.141409              "RBEND"          6.260018603          73.34147831          47.43207325          8.745969855          8.745464425       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.472266453          1.025687276        -0.2454886884       -0.02476763539                    0                    0                    0                    0                    0                    0
  "MBA.41590"                   3005.801409              "RBEND"          6.260018603          94.86749371          35.68598232          8.758690774          8.771342013       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.759904104         0.7379553416        -0.3840060792       -0.01632244255                    0                    0                    0                    0                    0                    0
