@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    9.38272081300000e-01
@ CHARGE           %le    1.00000000000000e+00
@ ENERGY           %le    6.50000000000000e+03
@ PC               %le    6.49999993228042e+03
@ GAMMA            %le    6.92762806178149e+03
@ KBUNCH           %le    1.00000000000000e+00
@ BCURRENT         %le    1.80172760309565e-05
@ SIGE             %le    1.00000000000000e-03
@ SIGT             %le    1.00000000000000e+00
@ NPART            %le    1.00000000000000e+10
@ EX               %le    7.29767146889000e-09
@ EY               %le    7.29767146889000e-09
@ ET               %le    1.00000000000000e-03
@ BV_FLAG          %le    1.00000000000000e+00
@ LENGTH           %le    2.66588832000000e+04
@ ALFA             %le    3.48230046887833e-04
@ ORBIT5           %le   -0.00000000000000e+00
@ GAMMATR          %le    5.35879174071586e+01
@ Q1               %le    6.22800000000004e+01
@ Q2               %le    6.03100000000003e+01
@ DQ1              %le   -8.37562058606522e+01
@ DQ2              %le   -8.20424464720304e+01
@ DXMAX            %le    2.86907291545515e+00
@ DYMAX            %le    0.00000000000000e+00
@ XCOMAX           %le    0.00000000000000e+00
@ YCOMAX           %le    0.00000000000000e+00
@ BETXMAX          %le    5.99940381731352e+02
@ BETYMAX          %le    6.50710343409381e+02
@ XCORMS           %le    0.00000000000000e+00
@ YCORMS           %le    0.00000000000000e+00
@ DXRMS            %le    1.41024724180808e+00
@ DYRMS            %le    0.00000000000000e+00
@ DELTAP           %le    0.00000000000000e+00
@ SYNCH_1          %le    0.00000000000000e+00
@ SYNCH_2          %le    0.00000000000000e+00
@ SYNCH_3          %le    0.00000000000000e+00
@ SYNCH_4          %le    0.00000000000000e+00
@ SYNCH_5          %le    0.00000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "03/04/20"
@ TIME             %08s "16.18.10"
* NAME                                    S                   BETX                   ALFX                   BETY                   ALFY                    MUX                    MUY                     DX                     DY                    DPX                    DPY                      X                      Y                    K1L                   K1SL                    K2L                    K3L                    K4L                     WX                     WY                   PHIX                   PHIY                   DMUX                   DMUY KEYWORD                               DBX                    DBY                    R11                    R12                    R21                    R22 
 "BPM.15L6.B1"         1.28690256387794e+04   1.71405462206045e+02  -2.35509781839517e+00   3.33965121526027e+01   5.29257192012981e-01   2.97769512165808e+01   2.87796953173314e+01   2.15034038201060e+00   0.00000000000000e+00   2.97269058031386e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.23630839925234e+01   2.67670237310342e+01   5.98603375558758e+01   5.71828077054815e+01  -3.83177324990399e+01  -4.07987801591088e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.14L6.B1"         1.29224771228760e+04   3.35847424154690e+01   5.26842213737368e-01   1.71200116802162e+02  -2.35278552374079e+00   2.98907111779470e+01   2.89163766608882e+01   1.09452909427605e+00   0.00000000000000e+00  -1.43860104107844e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.42457872365844e+01   2.78899479848654e+01   6.00880172855810e+01   5.74654105577824e+01  -4.18865188532239e+01  -3.94956667443881e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.13L6.B1"         1.29759286069725e+04   1.71978393727508e+02  -2.35671934731709e+00   3.35823708966562e+01   5.25453849792856e-01   3.00264539793631e+01   2.90302300178023e+01   2.15524382524271e+00   0.00000000000000e+00   2.97715158707140e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.42576143834528e+01   2.64062521069405e+01   6.03685161015340e+01   5.76999003413671e+01  -4.26207049262506e+01  -3.71753404151401e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.12L6.B1"         1.30293800910690e+04   3.27588275810073e+01   5.20640224997213e-01   1.72833633902314e+02  -2.36844414981381e+00   3.01417055594077e+01   2.91655506549690e+01   1.08302057513228e+00   0.00000000000000e+00  -1.47025656669795e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.23378470740111e+01   2.52415359208141e+01   6.05994069283148e+01   5.79609345688456e+01  -3.92707204162559e+01  -3.88468563777932e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.11L6.B1"         1.30828315751656e+04   1.77131211748992e+02  -2.45037200718238e+00   2.79103317570751e+01   4.56624112785600e-01   3.02771636053054e+01   2.92924497495152e+01   2.17040791184506e+00   0.00000000000000e+00   3.02718082226980e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.23680460249193e+01   2.69723297791587e+01   6.08604183366215e+01   5.82069684300762e+01  -3.89620696112563e+01  -4.15803055061899e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.10L6.B1"         1.31346722645632e+04   2.97003749441417e+01   5.52120110365997e-01   1.72935879222482e+02  -2.59691079956700e+00   3.03929986706364e+01   2.94397604850503e+01   8.40045121975149e-01   0.00000000000000e+00  -2.18129307932073e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.44776104152488e+01   2.86136641741934e+01   6.10916962400944e+01   5.85102511863108e+01  -4.26108792088354e+01  -3.95486242500443e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.9L6.B1"          1.31737392539609e+04   1.35510142143727e+02  -2.43101242783430e+00   1.66652517072433e+01   7.39763343702632e-01   3.05123755798144e+01   2.95529155556213e+01   1.20940522716876e+00   0.00000000000000e+00   1.77947265460413e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.41661756183641e+01   2.76161183599778e+01   6.13387154758714e+01   5.87538793349865e+01  -4.35773373417840e+01  -3.77593765452729e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.8L6.B1"          1.32142042433586e+04   1.88125996121465e+01   5.72838575779433e-01   1.30023574604324e+02  -3.10738456462849e+00   3.06351388669348e+01   2.97780639794479e+01   3.50316261518758e-01   0.00000000000000e+00  -1.96619535115079e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.17251500963559e+01   2.47193282439223e+01   6.15845343992821e+01   5.92127351699682e+01  -4.01946227119724e+01  -4.21336932317481e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYA.5L6.B1"        1.33112942327563e+04   5.78302620049564e+02  -5.94729199381689e+00   1.73101217053851e+02  -4.45304225559626e-01   3.08810814116193e+01   2.98805561970758e+01  -1.32000262943606e-01   0.00000000000000e+00  -2.33534811237067e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.75112154366821e+01   2.51812249675202e+01   6.20528321340107e+01   5.94175476595395e+01  -4.26736239749051e+01  -4.12796259512923e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYB.4L6.B1"        1.33476942327563e+04   2.26032716878711e+02   4.27785358718881e+00   5.99988018108003e+02  -8.23203607136911e+00   3.08962584722478e+01   2.98995696377083e+01  -1.15811955219994e-01   0.00000000000000e+00   6.69604843798997e-04   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.74267530379573e+01   2.53655652723695e+01   6.20666126354127e+01   5.94795613876478e+01  -4.30766963123136e+01  -4.08504628399061e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSX.B4L6.B1"       1.33832347327563e+04   1.69072461714736e+02   4.10760435372765e-01   5.18511334397093e+02   1.80282676088157e+00   3.09265763141130e+01   2.99093017261286e+01  -1.54694881261170e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.76773815084299e+01   2.51862243421615e+01   6.21260778210298e+01   5.95012560265899e+01  -4.37914255498316e+01  -4.06145208477686e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSX.A4L6.B1"       1.33838197327563e+04   1.68594237657410e+02   4.06716585699102e-01   5.16404832270157e+02   1.79803157576610e+00   3.09271277805238e+01   2.99094816553971e+01  -1.55420416104904e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.76814253566151e+01   2.51821766288683e+01   6.21271807336215e+01   5.95016321326330e+01  -4.38026594001146e+01  -4.06101695900993e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSE.4L6.B1"        1.34769447327563e+04   1.52790860780572e+02  -2.37015894404199e-01   2.52607124860498e+02   1.03469548366648e+00   3.10256454203907e+01   2.99509868363015e+01  -2.70916881613978e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.83251576053537e+01   2.45412633690469e+01   6.23242128666141e+01   5.95872969986448e+01  -4.42884676334642e+01  -3.96731846267572e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSA.4R6.B1"        1.35685147327563e+04   2.54160245629726e+02  -8.69999338195462e-01   1.31844512615563e+02   2.84105567386593e-01   3.11025601094118e+01   3.00346445182644e+01  -3.84484788692274e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.89581408319645e+01   2.39180616201645e+01   6.24780392868772e+01   5.97573605039829e+01  -4.26423968170608e+01  -3.88498901828117e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSI.A4R6.B1"       1.36617747327563e+04   4.76554043150658e+02  -1.51466501437729e+00   1.50145065896718e+02  -4.80337105893508e-01   3.11457364472485e+01   3.01499690879881e+01  -5.00148685319131e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.96028062967939e+01   2.32910825510566e+01   6.25643890801962e+01   5.99909587589669e+01  -4.14494728158066e+01  -4.07067928528320e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMSI.B4R6.B1"       1.36624097327563e+04   4.78480455037347e+02  -1.51905449222819e+00   1.50758399215249e+02  -4.85542135890630e-01   3.11459480911722e+01   3.01506408243460e+01  -5.00936231687969e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.96071957732383e+01   2.32868416533689e+01   6.25648123488482e+01   5.99923228551005e+01  -4.14439278447870e+01  -4.07230870119054e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYA.4R6.B1"        1.36912942327563e+04   5.72001964892138e+02  -1.71872043393604e+00   1.85646472104525e+02  -7.22305425579238e-01   3.11547398348915e+01   3.01782582105983e+01  -5.36759669626190e-01   0.00000000000000e+00  -1.24023050211086e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.98068616514189e+01   2.30943511793971e+01   6.25823949691116e+01   6.00485037302014e+01  -4.12191276513995e+01  -4.13827330541859e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPMYB.5R6.B1"        1.37276942327563e+04   1.20368718294979e+02   4.21547231812628e+00   6.17439033550340e+02  -8.22426081521706e+00   3.11758168899512e+01   3.01962437581471e+01  -2.31162651508902e-01   0.00000000000000e+00   9.17085454747138e-03   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.17780106885088e+01   2.06452311482247e+01   6.26491194991722e+01   6.00641633044628e+01  -4.07651910488550e+01  -4.17721074447786e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.8R6.B1"          1.38234212221540e+04   1.06510041739030e+02  -1.60921678859364e+00   2.14736327275596e+01   5.72746121463141e-01   3.14989381185059e+01   3.03391858524781e+01   3.70106518690808e-01   0.00000000000000e+00   1.46283073382160e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.15907598106482e+01   2.07985105510387e+01   6.33127567359109e+01   6.03051214306210e+01  -4.54043703257857e+01  -4.31512021688349e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.9R6.B1"          1.38624882115517e+04   1.82898043084570e+01   3.01542256834569e-01   1.17870067971064e+02  -2.45139928991877e+00   3.16451023890829e+01   3.05035735644167e+01   5.74608416925958e-01   0.00000000000000e+00   1.00154240448107e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.96669987067123e+01   2.29811197726030e+01   6.36017009748215e+01   6.06318493394320e+01  -4.18450288035041e+01  -4.04300043116690e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.10R6.B1"         1.39029532009494e+04   1.67203600561717e+02  -3.52356085513205e+00   2.90495813202687e+01   6.18068358658898e-01   3.18007816901535e+01   3.06066396534179e+01   2.02891835833186e+00   0.00000000000000e+00   4.44697401686074e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.95667670109588e+01   2.32709126155029e+01   6.38968084365824e+01   6.08489455529435e+01  -4.20807176144659e+01  -4.04138380435238e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.11R6.B1"         1.39547938903470e+04   3.54398368709110e+01   6.29992083062040e-01   1.77008149442154e+02  -2.67917389723482e+00   3.19046786928753e+01   3.07532169469553e+01   1.11699701265655e+00   0.00000000000000e+00  -1.74681373988978e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.13742311880560e+01   2.10340185142343e+01   6.41019874177143e+01   6.11439544295364e+01  -4.51537229800421e+01  -4.34235292755763e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.12R6.B1"         1.40095203744436e+04   1.70611134501043e+02  -2.25439442200114e+00   3.40479706217294e+01   5.28433906105964e-01   3.20403291640148e+01   3.08672688767281e+01   2.11964909609769e+00   0.00000000000000e+00   2.83654107258786e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.16096184917724e+01   2.07350792432254e+01   6.43825923815640e+01   6.13576264046678e+01  -4.55077328397628e+01  -4.35537473937185e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.13R6.B1"         1.40629718585401e+04   3.27710667362324e+01   5.12868906754085e-01   1.70434608590330e+02  -2.32369358090072e+00   3.21561109169728e+01   3.10026108789823e+01   1.07820522866830e+00   0.00000000000000e+00  -1.40789572252522e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.97179501422289e+01   2.26338352800706e+01   6.46154156650189e+01   6.16268738465935e+01  -4.24056689391265e+01  -4.11370380917105e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.14R6.B1"         1.41164233426366e+04   1.73586427741152e+02  -2.40443563809168e+00   3.20226264902094e+01   5.04298605016417e-01   3.22934295771324e+01   3.11199921025109e+01   2.14053339469372e+00   0.00000000000000e+00   2.98004677920039e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.94763834564291e+01   2.28993415800937e+01   6.48794311926004e+01   6.18750751944391e+01  -4.25274696423253e+01  -4.12986004269941e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.15R6.B1"         1.41698748267332e+04   3.20389996865429e+01   5.22338437574640e-01   1.74990158965727e+02  -2.44577573008310e+00   3.24095052975742e+01   3.12586737355430e+01   1.05981543018971e+00   0.00000000000000e+00  -1.48665534887985e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.14318539553371e+01   2.09181352832906e+01   6.51103631510199e+01   6.21558157534553e+01  -4.59012183060470e+01  -4.41365581755270e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.16R6.B1"         1.42233263108297e+04   1.73835253919090e+02  -2.43146200283696e+00   3.06999079723964e+01   5.13965013271093e-01   3.25488980953202e+01   3.13771404208479e+01   2.08570795029532e+00   0.00000000000000e+00   2.90997734550263e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.17807553275174e+01   2.03984951642823e+01   6.53992079749348e+01   6.23775141770887e+01  -4.59672074658626e+01  -4.40535602177856e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.17R6.B1"         1.42767777949262e+04   3.28027930480673e+01   5.33299446912693e-01   1.71250550895391e+02  -2.44077742361178e+00   3.26632161037261e+01   3.15221013351204e+01   1.04517117757315e+00   0.00000000000000e+00  -1.40360016690681e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.99005654264761e+01   2.23842073274473e+01   6.56303313965541e+01   6.26628355329088e+01  -4.28936175902154e+01  -4.15751646793347e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.18R6.B1"         1.43302292790228e+04   1.73401957710394e+02  -2.40195662361696e+00   3.21311152601459e+01   5.11380587998152e-01   3.28006237079585e+01   3.16388307375728e+01   2.09778722344548e+00   0.00000000000000e+00   2.95821394609223e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.94701002474772e+01   2.30798242996496e+01   6.58947421912410e+01   6.29090250807336e+01  -4.33561548497972e+01  -4.22638616278566e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.19R6.B1"         1.43836807631193e+04   3.20376307927084e+01   5.21251007878985e-01   1.73966411065552e+02  -2.42906835783077e+00   3.29167781240658e+01   3.17777478033763e+01   1.06469688846908e+00   0.00000000000000e+00  -1.39154808289167e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.13939344355432e+01   2.12684454006664e+01   6.61248928599563e+01   6.31933278630054e+01  -4.67248957578240e+01  -4.50113355763097e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.20R6.B1"         1.44371322472158e+04   1.74018840393139e+02  -2.43388085136491e+00   3.06123505438112e+01   5.06845233187244e-01   3.30560743098492e+01   3.18968565065538e+01   2.15206720448766e+00   0.00000000000000e+00   3.02610516114030e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.19187273957445e+01   2.03019249399699e+01   6.64133398876603e+01   6.34178052256774e+01  -4.64434163323539e+01  -4.43912799552083e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.21R6.B1"         1.44905837313123e+04   3.28026016599137e+01   5.34362308012259e-01   1.72314018126781e+02  -2.45731355131066e+00   3.31703193418215e+01   3.20414762422499e+01   1.07845941917526e+00   0.00000000000000e+00  -1.47514750044207e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.00891646074293e+01   2.21012207821776e+01   6.66451860805173e+01   6.36990431791584e+01  -4.33951795512027e+01  -4.20968968122061e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.22R6.B1"         1.45440352154089e+04   1.73219629153791e+02  -2.39960287343555e+00   3.21964608239666e+01   5.18434038724477e-01   3.33078254568651e+01   3.21576182090609e+01   2.13753681194752e+00   0.00000000000000e+00   2.97480279909640e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.94743941383761e+01   2.31929308175590e+01   6.69101028782236e+01   6.39427221874074e+01  -4.41982625232773e+01  -4.32784514192617e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.23R6.B1"         1.45974866995054e+04   3.30093704378789e+01   5.31946354381970e-01   1.71965086781277e+02  -2.40091359249285e+00   3.34219717091617e+01   3.22974216990576e+01   1.07667518267325e+00   0.00000000000000e+00  -1.44867303599588e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.13154264654400e+01   2.16603585508897e+01   6.71354338686454e+01   6.42315277614097e+01  -4.74873566969193e+01  -4.58067923470151e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.24R6.B1"         1.46509381836019e+04   1.72583527826009e+02  -2.38462176166565e+00   3.20217043131786e+01   5.13771709577226e-01   3.35591998313650e+01   3.24141257424506e+01   2.13282093560913e+00   0.00000000000000e+00   2.96868875634373e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   3.19281844042003e+01   2.03624616257785e+01   6.74193258952899e+01   6.44538381000279e+01  -4.70108106334563e+01  -4.47204340126931e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
