@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.28L7.B1"              15506.16193        172.6260194       -2.386577928        32.07609748        0.514295938        35.57468763        34.46591937        2.134372741    1.404536738e-07      0.02971455855     -3.0099695e-08   -2.710220375e-10   -1.655775938e-10        14.24713333      0.07592025116                  0                  0                  0                  0                  0         31.0726309        18.08167842        70.50849517        69.55179296       0.2135702808        2.988864154 "MONITOR"                            0                  0      0.03611733259       -1.574520196    -0.001409534973      0.09833877276
 "BPM.27L7.B1"              15559.61341        32.83735441       0.5264161763        172.4597414       -2.411095972        35.68943664        34.60580867        1.076149337    -1.38724259e-06     -0.01443285659   -2.851031124e-08   -1.568136519e-08    -1.44753296e-10         12.2137594      0.08287773274                  0                  0                  0                  0                  0        29.95209993        18.61328567        70.74610759        69.81473246        2.304726593        3.722365056 "MONITOR"                            0                  0      0.05522976331      -0.9591432491     0.001190995438     0.003441217838
 "BPM.26L7.B1"               15613.0649        173.1969272       -2.397843143        32.13576778       0.5181128876        35.82682246        34.72205294        2.134641177   -8.987735143e-07      0.02973028384    1.119806172e-08   -5.423846747e-08    6.250046154e-11        24.92534445     -0.01941121672                  0                  0                  0                  0                  0         29.5443471        14.75365539        71.01307714        70.08659283      -0.5348754377        2.140765678 "MONITOR"                            0                  0      0.02679404715      -0.9355457927    -0.001235833109      0.09287776969
 "BPM.25L7.B1"              15666.51638        32.96145167       0.5312410914        171.9165821       -2.402212204        35.94107832        34.86206682         1.07683447   -1.513660319e-06     -0.01442549832   -1.273447758e-08   -1.753495004e-08     3.83440694e-10        3.380103233      -0.1628181761                  0                  0                  0                  0                  0        32.53713592        13.68074283        71.27561621        70.37837516       -2.377796095        1.708996276 "MONITOR"                            0                  0       0.0764425334      -0.7809427531     0.001440962706     0.002709008734
 "BPM.24L7.B1"              15719.96787        172.6125226       -2.386469364        32.08361344       0.5142774674        36.07842768         34.9786524         2.13671504   -6.867328126e-08       0.0297572836    2.919195861e-08    1.543445583e-09    1.605829844e-10       -18.38915127      -0.0743679103                  0                  0                  0                  0                  0        33.25518422         16.9873115        71.55669723         70.5640038       0.8374101876        3.377032981 "MONITOR"                            0                  0      0.03450798713       -1.441732057    -0.001452028658      0.09927641216
 "BPM.23L7.B1"              15773.41935        32.83956552       0.5263640569        172.4757823       -2.411064193        36.19317745        35.11851027        1.077430697    1.507723183e-06     -0.01445612324    2.952030653e-08    1.609273149e-08    1.141113589e-10       -13.82468432     -0.06986452972                  0                  0                  0                  0                  0        29.83519467        18.25865853         71.7538694         70.8363544        2.806341642        3.805620509 "MONITOR"                            0                  0      0.05938333083      -0.7801709897     0.001232854071     0.006240066032
 "BPM.22L7.B1"              15826.87083        173.2101106       -2.397945579        32.12791127       0.5181067862        36.33054993        35.23476533        2.136397773    9.040599799e-07      0.02974092136   -1.352495502e-08    5.420225875e-08   -7.533315083e-11       -28.29378725      0.02535427573                  0                  0                  0                  0                  0        29.35861498        15.05942268        72.02088832        71.11348719      -0.1368759488        2.164526771 "MONITOR"                            0                  0      0.02535213125      -0.7916273082    -0.001252363253       0.0916608477
 "BPM.21L7.B1"              15880.32232        32.95915987       0.5312904339         171.904126       -2.402300952        36.44480533        35.37480972        1.076731469    1.393029938e-06     -0.01446276146    1.037623874e-08    1.715741479e-08    -3.92559713e-10       -4.589318922       0.1683993974                  0                  0                  0                  0                  0        32.66135241        14.18429612        72.28273913        71.40683792       -1.854998911        2.038557287 "MONITOR"                            0                  0      0.07975046206      -0.6610601066      0.00145902017     0.004613049915
 "BPM.20L7.B1"               15933.7738        174.1568819       -2.406961479         30.5556873       0.4941177708        36.58137479         35.4949408        2.150928911    -2.31190105e-08      0.03002999447    -2.84781064e-08   -2.556894778e-09   -1.489966133e-10        15.17303021      0.06995157077                  0                  0                  0                  0                  0        33.43259612        16.62443372        72.56223974        71.59518406        1.438797275         3.78688549 "MONITOR"                            0                  0      0.03114621282       -1.207948813    -0.001523863568       0.1018789052
 "BPM.19L7.B1"              15987.22529        31.68910165       0.5211612501         174.553472       -2.488049699        36.69799594        35.63844674        1.063700402   -1.687430748e-06     -0.01500451966   -3.129269681e-08   -1.631527134e-08    -6.50045846e-11        12.20401413      0.04886193097                  0                  0                  0                  0                  0        29.74722808        17.64321717        72.76364236        71.87124151        3.305805262        3.768964208 "MONITOR"                            0                  0      0.06768064426      -0.4724099853     0.001337727283       0.0103491502
 "BPM.18L7.B1"              16040.67677        173.5117667       -2.438490979        32.10742258          0.5303309        36.83862877        35.75386781        2.088246514   -9.011733117e-07      0.02907995525     1.72035192e-08    -5.40643308e-08    9.366978855e-11        23.71098102     -0.03396154006                  0                  0                  0                  0                  0        29.04078676        15.65438865        73.03748643        72.15225723       0.1444157261         2.11874722 "MONITOR"                            0                  0      0.02372612215      -0.6161403148     -0.00129341581      0.08974574472
 "BPM.17L7.B1"              16094.12825        32.97482876       0.5335487071        170.8979766       -2.390342318        36.95270889        35.89457002        1.039664376   -1.185432663e-06     -0.01419071472   -6.529587455e-09   -1.633110667e-08    4.005543978e-10        2.517201879      -0.1744068069                  0                  0                  0                  0                  0        32.87824443        15.16152896        73.29637011         72.4480084       -1.316715317         2.46687976 "MONITOR"                            0                  0      0.08308763584       -0.510274828     0.001467976021     0.007020559188
 "BPM.16L7.B1"              16147.57974        173.7996842       -2.401847057         30.6094218       0.4889967352        37.08942377        36.01500958        2.076557811     1.33857067e-07      0.02927972134    2.635927368e-08     5.29505243e-09    1.374764826e-10       -19.98615843     -0.06577375024                  0                  0                  0                  0                  0        33.79240524         16.1323844        73.57561355        72.63568732        2.158613405        4.179033244 "MONITOR"                            0                  0      0.02851222115       -1.010857818    -0.001559815171       0.1020314845
 "BPM.15L7.B1"              16201.03122        31.67672927       0.5189346928        175.5043335       -2.498530316         37.2062201        36.15779541         1.05391278    1.832812129e-06     -0.01369017591    3.208965539e-08    1.714238102e-08    1.574176682e-11       -13.71005068     -0.02741101622                  0                  0                  0                  0                  0        29.65837269         16.8158461        73.78079141        72.90755004        3.742779773        3.660988884 "MONITOR"                            0                  0      0.07296229881      -0.2335249175     0.001386564811      0.01382351532
 "BPM.14L7.B1"              16254.48271        173.8697137       -2.443511607          32.031022       0.5348266526        37.34669112        36.27300164         2.13983202    8.845689209e-07      0.03021963976    -2.04397173e-08     5.37961558e-08   -1.105775498e-10       -26.27561777       0.0420506306                  0                  0                  0                  0                  0        28.80392664        16.13833909        74.05470812         73.1917098       0.3907469088        2.111243486 "MONITOR"                            0                  0      0.02188269032      -0.4435878219    -0.001306875985      0.08737989396
 "BPM.13L7.B1"              16307.93419        32.98385822       0.5357376988        170.0168031       -2.381498572        37.46060951        36.41444031        1.077227072    9.599952923e-07     -0.01452932968    2.584962699e-09    1.546290562e-08   -4.024904313e-10       -3.246248393       0.1777759621                  0                  0                  0                  0                  0        33.34758407        15.98803262        74.31198311        73.48894374      -0.7678974485        2.936812235 "MONITOR"                            0                  0      0.08583098614      -0.3548593952     0.001467931907     0.009454434774
 "BPM.12L7.B1"              16361.38567        168.1834164       -2.327929914        36.23443529       0.5478354608        37.60025355        36.52355261        2.091322988   -1.962117657e-07      0.02888825765   -2.296644645e-08   -8.814128342e-09   -1.434458696e-10        17.75027449      0.06924874164                  0                  0                  0                  0                  0        34.33076639        15.84756064        74.59607098        73.64978131        2.977596786        4.439074834 "MONITOR"                            0                  0      0.03119850172       -1.112625397    -0.001471094927      0.09517028994
 "BPM.11L7.B1"              16414.83716        31.37739107       0.4821063386        177.1890296         -2.3504194        37.72014178        36.65032553        1.022624529   -1.789384636e-06     -0.01457186428   -3.018581803e-08   -1.835512707e-08   -3.506355058e-11        12.50639315      0.03597902318                  0                  0                  0                  0                  0        29.52386792        16.98400294        74.81153251        73.89206541        4.086256016         3.97966752 "MONITOR"                            0                  0      0.06657464791      -0.5837907067     0.001272296587     0.008856794208
 "BPM.10L7.B1"              16467.61985        159.6527288       -2.243770128        47.40724185       0.6407416856        37.86395493        36.74214725        1.655334671   -1.098272392e-06      0.02011400658    1.504228458e-08    -5.04418908e-08    1.003054669e-10        20.17631582      -0.0349052315                  0                  0                  0                  0                  0        28.48514061        15.60302329        75.09371114        74.12984341       0.3959060367        2.621872033 "MONITOR"                            0                  0      0.03674141324        -1.38862917    -0.001000517995       0.0740782978
 "BPM.9L7.B1"               16506.68684        25.86919322       0.8449682699        166.3192518       -2.463428702        37.95749388        36.82179792       0.6068423167   -1.796628986e-06     -0.02504066342   -2.057970931e-08   -1.400217724e-08    3.332412817e-10         3.86818748      -0.1362276366                  0                  0                  0                  0                  0         28.4814626        14.96185026         75.2679572        74.30287304      -0.7863822057         2.27456891 "MONITOR"                            0                  0      0.03756100584       -1.398775004     0.001241793746     -0.01077173423
 "BPM.8L7.B1"               16547.15183        81.48948544       -1.645871996        60.62494897       0.9549090204         38.1502286        36.88356049       0.3194908947   -7.747864769e-07   -7.707006981e-05      2.8222551e-08    1.717107529e-08    2.359858693e-10       -13.06813062        -0.10191104                  0                  0                  0                  0                  0        30.04340266         13.9308388        75.64829487         74.4205422        3.234755836        2.770170964 "MONITOR"                            0                  0      0.06108544792       -2.840432569   -0.0005478585109      0.04728700754
 "BPM.7L7.B1"               16586.21782        67.13359772      0.03881592297        134.6721685       -1.525726694        38.23289589        36.95942424       0.1765622316    -3.62044908e-07     0.001803304364    9.383526446e-09    2.840250235e-08    3.436810742e-10       -15.93592658      -0.1568021349                  0                  0                  0                  0                  0        29.63648523        14.77530178        75.81457466        74.57119398        3.432538999        3.732898936 "MONITOR"                            0                  0    -0.003540410556       -3.770278938    0.0003161572216     -0.03965414836
 "BPM.6L7.B1"               16621.03582        240.3401758       -3.623478241        49.80230384       0.8555717521        38.27962418         37.0252215       0.3898206501    2.422397338e-07     0.006438778535    1.792488723e-08    6.144752013e-08    1.667102016e-10       -31.39079142     -0.08062851321                  0                  0                  0                  0                  0        29.72529685        14.35761294        75.89792569        74.71367063        2.527546355        4.245551698 "MONITOR"                            0                  0       0.0615886519       -4.021218113    -0.001063253458      0.09105519881
 "BPMWC.6L7.B1"             16633.13832        238.3633682         2.68992094        49.69926402      -0.6323579245        38.28718643        37.06683761       0.3941612851     5.17866193e-07    -0.003962098899    2.668822581e-08    6.195516332e-08    1.246655418e-10       -31.14069304      -0.0639752198                  0                  0                  0                  0                  0        29.84952676        14.12211289        75.91215831        74.79704107        2.334171347        4.181987609 "MONITOR"                            0                  0     -0.03662210055       -3.637275927    0.0002869228822    -0.007885270983
 "BPMWE.5L7.B1"             16710.19232        28.96488771      0.02763403017        314.3861986        -2.80272389        38.47614216        37.17254973      0.07386573415     2.57445291e-06    -0.003962098899    2.668817158e-08    1.280676724e-08   -2.965048134e-11        -2.63927589     -0.01427892558                  0                  0                  0                  0                  0        32.39788088        12.76145575        76.28618329        74.98846641       -1.635004239        3.007756831 "MONITOR"                            0                  0      -0.0145134831       -3.126538033    0.0002869240671       -0.029993756
 "BPMW.5L7.B1"              16733.39732        65.81612041       -1.842078315         285.834293        3.601448588        38.57318697        37.18396906    -0.006024225849    2.528796229e-06    -0.003253851945   -2.856861544e-08    1.760028122e-10   -6.555689555e-11        5.906584632      0.00301623881                  0                  0                  0                  0                  0        33.33627651        12.85316009        76.48184331         75.0086917       0.4929670668         2.85096566 "MONITOR"                            0                  0      0.06236472756       -3.681457146   -0.0002065479465      0.03355727467
 "BPMWE.4L7.B1"             16768.48232        277.2416458       -4.184016181         93.2848895        1.886634738        38.61500415        37.21843407      -0.1201856037    1.526500928e-06    -0.003253851945   -2.856861544e-08   -1.748734218e-08   -1.001276062e-10        19.91127079      0.03014703886                  0                  0                  0                  0                  0        35.17410565        13.73952444        76.57221953        75.06005371        1.835519492        2.367541159 "MONITOR"                            0                  0      0.05511799286       -4.437914943   -0.0002065479465      0.04080400938
 "BPMW.4L7.B1"              16796.58732        342.1153213        2.539174713        54.43303819      -0.2503259138        38.62829372        37.28923831      -0.1700333063    1.123284541e-06    2.694822769e-06   -1.330238514e-09   -2.551090636e-08   -1.613561643e-10        24.53627003      0.06319748771                  0                  0                  0                  0                  0        35.51636991        14.34846881        76.59965522        75.19887892        2.225569588        1.628657305 "MONITOR"                            0                  0     -0.04081480807       -4.972601757   -0.0002591144338      -0.0642136002
 "BPMW.4R7.B1"              16912.63432        45.94524225      0.01298156045        375.4383914        -2.51584084        38.81651679        37.43998631      -0.1697205778    9.693431055e-07    2.694822769e-06   -1.330238514e-09    -2.79247507e-08   -5.901085689e-10        12.67378442       0.2654439499                  0                  0                  0                  0                  0        35.29281405        15.99157384        76.98733642        75.51669986       0.5914640299         2.66506348 "MONITOR"                            0                  0     -0.07088426077       -4.198491609   -0.0002591144338      -0.0341441475
 "BPMWE.4R7.B1"             16940.73932        94.22529648       -2.079724936        317.5879479        4.257298603        38.89262788        37.45199764      -0.2171551234     6.85196381e-07    -0.003633998661   -1.788198303e-08    -3.63725914e-08   -5.344367662e-10        13.17629224        0.242507095                  0                  0                  0                  0                  0        34.64861148        15.88678577        77.14191503        75.54353048       -1.846430514        2.841653841 "MONITOR"                            0                  0     0.009368816425        -3.33053029    0.0003158780942      0.02992387784
 "BPMW.5R7.B1"              16975.82432        309.7286214       -4.062595853        92.97939848        2.144541196        38.92554854        37.48472273      -0.3446539445    5.754125074e-08    -0.003633998661   -1.788198303e-08   -5.831065775e-08   -2.686815935e-10        18.22603031       0.1250508095                  0                  0                  0                  0                  0        32.71581054        15.63075177        77.20985628        75.63017253       -2.379752091         3.23964726 "MONITOR"                            0                  0      0.02045139936       -2.998188383    0.0003158780942      0.01884129491
 "BPMWE.5R7.B1"             16999.02932         350.480801        2.903700118        47.57364909      0.06967965824        38.93594967        37.54598853      -0.3467658028   -3.754355116e-07      0.00377301325   -2.122684656e-08   -5.889304612e-08   -1.437206425e-10        17.22062328      0.07132748003                  0                  0                  0                  0                  0        32.43947415        15.31034015        77.23098981        75.75957613       -2.452044773        3.485388243 "MONITOR"                            0                  0     -0.03625786202       -3.242985434   -0.0001742156353     -0.05232993732
 "BPMR.6R7.B1"              17078.24482        59.30815094       0.7720028738        169.0771519       -1.603511988        39.02852926        37.71831373     -0.03288468998   -2.057207547e-06      0.00377301325   -2.122678809e-08   -8.978413339e-09    1.345143173e-10       -2.042476079     -0.04045126351                  0                  0                  0                  0                  0        30.96533629        13.67424218        77.40846307        76.10817646        -1.39896541        1.452098048 "MONITOR"                            0                  0     -0.05005838532       -3.422920929   -0.0001742137652     -0.03852926557
 "BPM_A.7R7.B1"             17116.28082        127.7580546       -1.605714209        57.27138961        1.222321723        39.10864439        37.77485993      0.09817734952   -1.181287874e-06     0.003412522341    2.971933102e-08    1.001986066e-08    1.499614327e-10       -13.93214231     -0.05724418392                  0                  0                  0                  0                  0        31.81620421        13.70845162        77.56811033        76.20611423       0.9121175337       0.9752251294 "MONITOR"                            0                  0      0.03326633753       -3.087625929   -2.533201241e-05      0.04240348539
 "BPM.8R7.B1"               17155.34681        18.48020202       0.4648365259        133.4280076         -1.6592847         39.2391406        37.85612571       0.2674283912   -1.380696352e-06      0.01004330354   -7.987300953e-09    1.525510419e-08    3.333076722e-10       -8.959650887      -0.1408300391                  0                  0                  0                  0                  0        31.45054601        14.04444309        77.84033985        76.37834758        1.784469144        1.163814706 "MONITOR"                            0                  0      -0.1020210632       -1.656211931   -0.0009577691277     -0.02860842109
 "BPM.9R7.B1"                17194.4138        108.7646222        -2.38036099        44.54737077       0.7083438692        39.42652644        37.93523329         1.10768797   -3.635332072e-07      0.02798097281    2.829156745e-08    3.440643509e-08    2.041824379e-10       -11.51575931     -0.09153748191                  0                  0                  0                  0                  0        29.57824395        12.86815047        78.22258913        76.53527328       -2.835493362        2.062099217 "MONITOR"                            0                  0     -0.01285839223      -0.5668643862     0.001430979979     -0.04053549482
 "BPM.10R7.B1"              17234.87878        34.82977581       0.5362934033        174.6191522       -2.685500172        39.52605693        38.02065077       0.8074681873    3.964829667e-07    -0.004878254657    1.797836248e-08    7.242178379e-09    3.195751236e-10        2.078862539      -0.1538134904                  0                  0                  0                  0                  0        28.93081618        14.33569241        78.41580573        76.69723832       -1.792376324        2.772620496 "MONITOR"                            0                  0     -0.08513698965      -0.1497088116     -0.00142863063     -0.01816215818
 "BPM.11R7.B1"              17287.66147        179.3814273       -2.436576414        34.46099596       0.5745133962        39.65302103        38.12964824        2.011566518    7.196858657e-07      0.02840033039     5.48723791e-09   -2.625715152e-08    3.872347137e-11        24.44764385     -0.02596767889                  0                  0                  0                  0                  0        30.76531174         15.3999598        78.66647196        76.93201233        1.327562571        2.044522747 "MONITOR"                            0                  0     -0.01372810879     -0.04928121814     0.001519766279     -0.09160015882
 "BPM.12R7.B1"              17342.38796        30.97399537       0.4944090049        172.1076864       -2.293109669        39.77352241        38.26638609        1.029290654    2.070463989e-06     -0.01193000604    2.561569462e-08   -2.179478951e-08   -2.430700216e-10        12.36830529      0.09110531949                  0                  0                  0                  0                  0        24.58305256        13.94740623        78.89750727        77.20013584       0.8321419819       0.2000301132 "MONITOR"                            0                  0     -0.09431258491       -0.679862301    -0.001487264282     -0.02484851622
 "BPM.13R7.B1"              17395.83944        172.2145938       -2.443793982        31.99484723       0.5133114387        39.91702097        38.38315801        2.129960647     5.65477492e-07      0.03045167414    -3.11347284e-08   -4.515411246e-08    -1.71351053e-10        13.50507166      0.07398209707                  0                  0                  0                  0                  0        23.06450677        19.30015937        79.18301383        77.43408305        -2.27865576        1.002350403 "MONITOR"                            0                  0     -0.01757305445     0.004029629947      0.00134290884     -0.07612816003
 "BPM.14R7.B1"              17449.29093        32.83492908       0.5245292412        174.4031803       -2.439326941         40.0319043        38.52226844        1.075989212   -4.169923196e-07     -0.01435871834   -1.770683362e-08   -6.198499753e-09   -3.167860666e-10       -3.516379564       0.1527338933                  0                  0                  0                  0                  0        30.16753828        20.81515662        79.41982818        77.71492029       -1.247137914        2.949081534 "MONITOR"                            0                  0     -0.08627801841     -0.06990954633     -0.00133878142     -0.01652780749
 "BPM.15R7.B1"              17502.74241         175.075673       -2.422718132         30.6500277       0.5099189286        40.16833711        38.64109916        2.155091263   -7.176468604e-07      0.03012112617   -4.960102371e-09    3.043142017e-08   -2.442394059e-11       -29.28827137      0.01925811617                  0                  0                  0                  0                  0        31.68033036        15.22404524        79.69418843        77.95702989        2.013967465        2.041778064 "MONITOR"                            0                  0     -0.01330624505     -0.02871952663     0.001583337965     -0.09671550148
 "BPM.16R7.B1"              17556.19389        31.80357189       0.5279504757        172.0273376       -2.452431764        40.28432578        38.78577053        1.066690075   -2.013203227e-06     -0.01503260906   -2.528303697e-08    2.252717817e-08    2.805557892e-10       -13.79251172      -0.1092601899                  0                  0                  0                  0                  0         24.4003172        13.71537192        79.92053637        78.24716978        1.103500294       0.3398786223 "MONITOR"                            0                  0     -0.09723021922       -0.840425269    -0.001597919344     -0.02751536195
 "BPM.17R7.B1"              17609.64538        172.5582872       -2.422524061        32.06702297       0.5151441041        40.42514353        38.90231657        2.093892603   -4.771170645e-07      0.02913385185    3.165485597e-08    4.361810617e-08    1.743352911e-10       -15.84632956     -0.07634128002                  0                  0                  0                  0                  0        22.89072187        19.09875694        80.20133453        78.46760554       -1.826385529        1.503396716 "MONITOR"                            0                  0      -0.0156327332      -0.1347682746     0.001340791876      -0.0736721252
 "BPM.18R7.B1"              17663.09686         32.8667062       0.5266885945        173.3950826       -2.423760924        40.53983587        39.04174349        1.040255095    6.642600793e-07     -0.01429333525    2.080946272e-08    5.057578199e-09    2.822814138e-10        2.751469939       -0.139294001                  0                  0                  0                  0                  0        29.93786219        20.62677609        80.43326642        78.74637676      -0.5552044319         3.16681334 "MONITOR"                            0                  0     -0.08652180264      -0.2650704919    -0.001309186985     -0.01941036445
 "BPM.19R7.B1"              17716.54835        174.7655842       -2.417707571        30.59201208       0.5032865392        40.67634274        39.16114262        2.072109208    7.761327215e-07       0.0291858565    1.070049494e-09    -3.26405228e-08    2.983016074e-12        26.46143452    -0.009868560326                  0                  0                  0                  0                  0        31.46918991        15.56806079        80.70689951        79.00065424        2.566098725        1.884607933 "MONITOR"                            0                  0    -0.009718802176      -0.2825373574     0.001544821307     -0.09218452411
 "BPM.20R7.B1"              17769.99983        31.77453008        0.525787987        173.0561115        -2.46756397        40.79252249        39.30539955        1.050893124    1.931219393e-06     -0.01365688441    2.272170062e-08   -2.278332805e-08   -3.152726298e-10        12.27273975       0.1263907926                  0                  0                  0                  0                  0        24.46500684        14.13657211        80.93794601        79.29507152        1.393170353       0.5256883304 "MONITOR"                            0                  0      -0.1007785633       -1.030132926    -0.001602854188      -0.0296049642
 "BPM.21R7.B1"              17823.45131        172.8740267       -2.427521841        32.10273683       0.5215971746        40.93325139          39.421441        2.134411349    3.816687588e-07      0.03017050033   -3.178054615e-08   -4.196498356e-08   -1.747021753e-10         10.9425262      0.07755413713                  0                  0                  0                  0                  0         22.9431262        18.97932174         81.2197901        79.50176704       -1.402207644        1.999465669 "MONITOR"                            0                  0     -0.01356381222      -0.2731297003     0.001348739767     -0.07107234832
 "BPM.22R7.B1"               17876.9028        32.89295643       0.5288488062        172.3611721       -2.409290829         41.0477604         39.5613341        1.076789412   -9.014299145e-07     -0.01442839515   -2.359757207e-08   -3.903686373e-09   -2.435071267e-10       -4.787087251       0.1237474987                  0                  0                  0                  0                  0         30.1761484        20.45943813        81.44715454        79.77914143       0.1266168337        3.297134415 "MONITOR"                            0                  0     -0.08646831195      -0.4671933602    -0.001276368857     -0.02230532653
 "BPM.23R7.B1"              17930.35428         172.888276       -2.392138714        32.12011299       0.5173390596        41.18515477        39.67765387         2.13644037   -8.357541561e-07      0.02975291109    2.591493466e-09    3.481762741e-08    1.507383712e-11       -30.67845981     0.002074814337                  0                  0                  0                  0                  0        31.67683673        15.66911202        81.72197473        80.03799117        3.127449048        1.787997131 "MONITOR"                            0                  0    -0.007539370553      -0.4659440718     0.001471747032     -0.08576857534
 "BPM.24R7.B1"              17983.80577        32.90686042       0.5287855077        172.0204042       -2.404043886        41.29965015        39.81765655        1.077312075     -1.8556116e-06     -0.01445280632   -2.025833603e-08    2.337155867e-08    3.330274576e-10       -13.79598666      -0.1355170146                  0                  0                  0                  0                  0        24.44364187        14.31819718        81.95365581        80.32503704        1.723601592       0.7813817021 "MONITOR"                            0                  0      -0.1003967358       -1.123409438    -0.001545912729     -0.03056957778
 "BPM.25R7.B1"              18037.25725        172.9259621       -2.392198201        32.09781225       0.5150651791        41.43698494        39.93416728        2.136301838    -3.14845015e-07      0.02974118887    3.149392033e-08    4.115466905e-08    1.734710365e-10       -14.02312661     -0.07770707644                  0                  0                  0                  0                  0        22.94508952        18.78399243        82.22868099        80.52490759      -0.9080966304        2.415560118 "MONITOR"                            0                  0     -0.01174327278      -0.3961638427       0.0013274178     -0.06867914629
 "BPM.26R7.B1"              18090.70874        32.89273861       0.5288353422        172.3667427       -2.409209272        41.55149506        40.07404339        1.076779287    1.049299737e-06     -0.01445994073     2.52089615e-08    3.355390551e-09    2.168937988e-10         3.57757972      -0.1129155292                  0                  0                  0                  0                  0        30.16256034        20.20921696        82.45391836        80.80057825       0.7353198021        3.423724444 "MONITOR"                            0                  0     -0.08664306929      -0.6236465001    -0.001252298736     -0.02439184835
 "BPM.27R7.B1"              18144.16022        172.8901551       -2.392169711        32.11513608       0.5173083689        41.68888903        40.19037192        2.134608147    8.606968795e-07       0.0297186716   -5.103907749e-09   -3.578311445e-08   -2.893647316e-11        27.20892016     0.004135414017                  0                  0                  0                  0                  0        31.66262205        15.92560127          82.728414        81.06560818        3.653410058          1.7747785 "MONITOR"                            0                  0    -0.004920802267      -0.6474401308     0.001436579424     -0.08175368434
 "BPM.28R7.B1"               18197.6117        32.90707989       0.5287990979        172.0170345       -2.404158273        41.80338319        40.33039139        1.076269187    1.771487187e-06     -0.01443536058    1.824250546e-08   -2.345027759e-08    -3.50360123e-10        12.18060658       0.1445391253                  0                  0                  0                  0                  0        24.46654323        14.71648357        82.96199852        81.35495043        2.136300735        1.070717614 "MONITOR"                            0                  0      -0.1019528043        -1.26156475    -0.001532482993     -0.03203167811
 "BPM.29R7.B1"              18251.06319        172.9240553        -2.39216678        32.10290893        0.515110232        41.94071839        40.44689216         2.13478666    2.461000565e-07      0.02973092559   -3.107991298e-08   -4.031520316e-08   -1.711586436e-10        9.591723298       0.0773755338                  0                  0                  0                  0                  0        22.97276304           18.54732        83.23757878        81.54832222      -0.4103338209        2.823166553 "MONITOR"                            0                  0    -0.009812898324      -0.5185479968     0.001319631684      -0.0660457784
 "BPM.30R7.B1"              18304.51467        32.89253168       0.5288217178         172.367875       -2.409062262        42.05522971         40.5867524        1.076813935   -1.190046983e-06     -0.01442880811   -2.665139405e-08    -2.80525004e-09   -1.888954555e-10       -2.854888398       0.1013625155                  0                  0                  0                  0                  0        21.64315926        19.11700049        83.45670762        81.81172921       0.7897143477        3.623498453 "MONITOR"                            0                  0     -0.08659619061      -0.7802445439    -0.001225313193     -0.02642652975
 "BPM.31R7.B1"              18357.96616        172.8920828       -2.392201001        32.10996073       0.5172492318        42.19262324        40.70309195        2.136475841   -8.799043298e-07      0.02975314949    7.579685354e-09    3.672890548e-08    4.261428826e-11       -22.12556206     -0.01031919989                  0                  0                  0                  0                  0        23.14226027        15.15755915        83.73093163        82.08183964        2.817130251        2.008491353 "MONITOR"                            0                  0    -0.002308514112      -0.8261598055     0.001396409936     -0.07742430898
 "BPM.32R7.B1"              18411.41764        32.90726918        0.528812639        172.0181537       -2.404336768        42.30711622        40.84312631        1.077311168    -1.67570885e-06     -0.01445353695   -1.610793922e-08    2.351608772e-08    3.654553633e-10       -10.56209424      -0.1526381451                  0                  0                  0                  0                  0         15.9617466        14.05063618        83.96812242        82.37301111        1.760958513        1.514965595 "MONITOR"                            0                  0      -0.1031264837       -1.393600857    -0.001513068672      -0.0333668573
