 "ON"                "DRIFT"                    35.05671057         1.89260002        -1.37635158        4.264620433        1.892657164       -1.376420413        4.753742041   -3.189116542e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09     -1.2124299e-06   -8.584745884e-06                  0                  0        43.87831912        8.397963259       0.7707802139        96.82446238         6.91069352        5.048325466         68.0802585        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15                0.1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.0704962213                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.608528414e-07    1.896992892e-07   -7.659230709e-25   -5.397901545e-25   -3.280735167e-08    2.291677282e-14    1.896992892e-07    2.107787546e-07   -5.438961247e-25   -3.833149625e-25   -2.329830668e-08    1.364786881e-13   -7.659230709e-25   -5.438961247e-25    6.152062336e-31    4.474038672e-31     2.85240461e-19   -7.530296619e-24   -5.397901545e-25   -3.833149625e-25    4.474038672e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.280735167e-08   -2.329830668e-08     2.85240461e-19    2.010254011e-19      0.01221836054   -4.659557041e-09    2.291677279e-14     1.36478688e-13   -7.530296619e-24   -5.307034257e-24   -4.659557041e-09    1.776894143e-08                  0
 "MN09"              "MARKER"                   35.05671057         1.89260002        -1.37635158        4.264620433        1.892657164       -1.376420413        4.753742041   -3.189116542e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09     -1.2124299e-06   -8.584745884e-06                  0                  0        43.87831912        8.397963259       0.7707802139        96.82446238         6.91069352        5.048325466         68.0802585        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"            ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.0704962213                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.608528414e-07    1.896992892e-07   -7.659230709e-25   -5.397901545e-25   -3.280735167e-08    2.291677282e-14    1.896992892e-07    2.107787546e-07   -5.438961247e-25   -3.833149625e-25   -2.329830668e-08    1.364786881e-13   -7.659230709e-25   -5.438961247e-25    6.152062336e-31    4.474038672e-31     2.85240461e-19   -7.530296619e-24   -5.397901545e-25   -3.833149625e-25    4.474038672e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.280735167e-08   -2.329830668e-08     2.85240461e-19    2.010254011e-19      0.01221836054   -4.659557041e-09    2.291677279e-14     1.36478688e-13   -7.530296619e-24   -5.307034257e-24   -4.659557041e-09    1.776894143e-08                  0
 "NLL2"              "MARKER"                   35.05671057         1.89260002        -1.37635158        4.264620433        1.892657164       -1.376420413        4.753742041   -3.189116542e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09     -1.2124299e-06   -8.584745884e-06                  0                  0        43.87831912        8.397963259       0.7707802139        96.82446238         6.91069352        5.048325466         68.0802585        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "MARKER"            ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.0704962213                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.608528414e-07    1.896992892e-07   -7.659230709e-25   -5.397901545e-25   -3.280735167e-08    2.291677282e-14    1.896992892e-07    2.107787546e-07   -5.438961247e-25   -3.833149625e-25   -2.329830668e-08    1.364786881e-13   -7.659230709e-25   -5.438961247e-25    6.152062336e-31    4.474038672e-31     2.85240461e-19   -7.530296619e-24   -5.397901545e-25   -3.833149625e-25    4.474038672e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.280735167e-08   -2.329830668e-08     2.85240461e-19    2.010254011e-19      0.01221836054   -4.659557041e-09    2.291677279e-14     1.36478688e-13   -7.530296619e-24   -5.307034257e-24   -4.659557041e-09    1.776894143e-08                  0
 "OBPM"              "DRIFT"                    35.10171057        2.019568485       -1.445169854        4.268284068        2.019631934       -1.445241114        4.757405564   -3.236978626e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09   -1.593957231e-06   -8.584745884e-06                  0                  0        43.91809106         8.40549415       0.8982342602        96.78037933        6.917933676        4.740216874        70.74279833        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15              0.045                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049622404                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.783526045e-07    1.991843332e-07   -8.154652037e-25   -5.570393533e-25   -3.385577455e-08    2.914336017e-14    1.991843332e-07    2.107787546e-07   -5.611452981e-25   -3.833149625e-25   -2.329830567e-08    1.364786881e-13   -8.154652037e-25   -5.611452981e-25     6.56479232e-31    4.697738708e-31    2.942866041e-19   -7.769113162e-24   -5.570393533e-25   -3.833149625e-25    4.697738708e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.385577455e-08   -2.329830567e-08    2.942866041e-19    2.010254011e-19      0.01221836054   -4.659547761e-09    2.914336014e-14     1.36478688e-13   -7.769113162e-24   -5.307034257e-24   -4.659547761e-09    1.776894143e-08                  0
 "IBPMB1L"           "MONITOR"                  35.10171057        2.019568485       -1.445169854        4.268284068        2.019631934       -1.445241114        4.757405564   -3.236978626e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09   -1.593957231e-06   -8.584745884e-06                  0                  0        43.91809106         8.40549415       0.8982342602        96.78037933        6.917933676        4.740216874        70.74279833        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "IBPM"              ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049622404                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.783526045e-07    1.991843332e-07   -8.154652037e-25   -5.570393533e-25   -3.385577455e-08    2.914336017e-14    1.991843332e-07    2.107787546e-07   -5.611452981e-25   -3.833149625e-25   -2.329830567e-08    1.364786881e-13   -8.154652037e-25   -5.611452981e-25     6.56479232e-31    4.697738708e-31    2.942866041e-19   -7.769113162e-24   -5.570393533e-25   -3.833149625e-25    4.697738708e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.385577455e-08   -2.329830567e-08    2.942866041e-19    2.010254011e-19      0.01221836054   -4.659547761e-09    2.914336014e-14     1.36478688e-13   -7.769113162e-24   -5.307034257e-24   -4.659547761e-09    1.776894143e-08                  0
 "OBPM"              "DRIFT"                    35.14671057        2.152730595       -1.513988127        4.271719191        2.152800566       -1.514061815        4.760840577    -3.28484071e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09   -1.975484561e-06   -8.584745884e-06                  0                  0        43.95793475        8.412567645        1.021729462        96.73632516        6.924716732         4.44422526        73.40533817        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15              0.045                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049622678                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    2.967060216e-07    2.086693772e-07   -8.665597645e-25   -5.742885521e-25   -3.490419733e-08    3.536994752e-14    2.086693772e-07    2.107787546e-07   -5.783944716e-25   -3.833149625e-25   -2.329830466e-08    1.364786881e-13   -8.665597645e-25   -5.783944716e-25    6.997655308e-31    4.921438744e-31    3.033327472e-19   -8.007929705e-24   -5.742885521e-25   -3.833149625e-25    4.921438744e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.490419733e-08   -2.329830466e-08    3.033327472e-19    2.010254011e-19      0.01221836054   -4.659538482e-09    3.536994749e-14     1.36478688e-13   -8.007929705e-24   -5.307034257e-24   -4.659538482e-09    1.776894143e-08                  0
 "OQCOIL"            "DRIFT"                    35.20921057        2.347952921       -1.609569063        4.276144224        2.348032314       -1.609646122        4.765265463   -3.351315827e-07   -1.063601861e-07                  0                  0        0.101742799   -6.076770733e-09   -2.505383632e-06   -8.584745884e-06                  0                  0        44.01339188        8.421699393        1.186125267        96.67518679        6.933445583        4.053718432        77.10331016        59.16754294                  0                  0                 -0                 -0                 -0                 -0               0.15             0.0625                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049623058                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    3.236130484e-07    2.218430495e-07   -9.400998334e-25   -5.982457727e-25   -3.636033994e-08     4.40179855e-14    2.218430495e-07    2.107787546e-07   -6.023516569e-25   -3.833149625e-25   -2.329830326e-08    1.364786881e-13   -9.400998334e-25   -6.023516569e-25    7.632253561e-31    5.232133238e-31    3.158968349e-19   -8.339619348e-24   -5.982457727e-25   -3.833149625e-25    5.232133238e-31    4.971111878e-31    2.010254011e-19   -5.307034257e-24   -3.636033994e-08   -2.329830326e-08    3.158968349e-19    2.010254011e-19      0.01221836054   -4.659525593e-09    4.401798547e-14     1.36478688e-13   -8.339619348e-24   -5.307034257e-24   -4.659525593e-09    1.776894143e-08                  0
 "QB3L"              "QUADRUPOLE"               35.41921057        4.220075719       -8.345509773        4.287417011        2.187991014         2.27846945        4.779163815   -4.206826942e-07   -7.325976736e-07                  0                  0        0.101742799   -6.076770733e-09     -4.7914555e-06   -1.464856158e-05                  0                  0        44.05581997        8.449702865        1.629610466        96.75616674        6.961192088        2.770998305        104.5154186        209.6495591                  0                  0                 -0                 -0                 -0                 -0               0.15               0.21                  0                  0                  0       -1.706309302                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "QUADRUPOLE"        ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       0.0704962882                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    5.816433643e-07    1.150242232e-06   -1.187812785e-24    1.348256244e-24   -4.826165677e-08    8.412311235e-14    1.150242232e-06    2.307347923e-06   -2.299044566e-24    2.609587329e-24   -9.341262286e-08    2.423323863e-13   -1.187812785e-24   -2.299044566e-24    7.112038955e-31    -7.40614498e-31    3.007089094e-19   -7.938660861e-24    1.348256244e-24    2.609587329e-24    -7.40614498e-31    9.198002427e-31   -3.413270761e-19     9.01097312e-24   -4.826165677e-08   -9.341262286e-08    3.007089094e-19   -3.413270761e-19      0.01221836054   -4.659482288e-09    8.412311231e-14    2.423323862e-13   -7.938660861e-24     9.01097312e-24   -4.659482288e-09    1.776894143e-08                  0
 "OQCOIL"            "DRIFT"                    35.48171057        5.328658281       -9.391811109        4.289514713        1.914235963        2.101611346        4.784025056   -4.664700491e-07   -7.325976736e-07                  0                  0        0.101742799   -6.076770733e-09   -5.661202984e-06   -1.464856158e-05                  0                  0        43.98716933        8.457673017        1.715951419         96.9114289        6.970775371        2.306176916         117.618517        209.6495591                  0                  0                 -0                 -0                 -0                 -0               0.15             0.0625                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049629444                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    7.344367221e-07    1.294451478e-06   -1.237043692e-24    1.511355866e-24   -5.409988668e-08    1.000824841e-13    1.294451478e-06    2.307347923e-06   -2.135945357e-24    2.609587329e-24   -9.341251721e-08    2.423323863e-13   -1.237043692e-24   -2.135945357e-24    6.222200525e-31   -6.831269825e-31     2.79375967e-19   -7.375475038e-24    1.511355866e-24    2.609587329e-24   -6.831269825e-31    9.198002427e-31   -3.413270761e-19     9.01097312e-24   -5.409988668e-08   -9.341251721e-08     2.79375967e-19   -3.413270761e-19      0.01221836054   -4.659469399e-09    1.000824841e-13    2.423323862e-13   -7.375475038e-24     9.01097312e-24   -4.659469399e-09    1.776894143e-08                  0
 "OB4"               "DRIFT"                    35.49671057        5.614179301        -9.64292343        4.289951188        1.851824311        2.059165401        4.785293053   -4.774590143e-07   -7.325976736e-07                  0                  0        0.101742799   -6.076770733e-09    -5.86994238e-06   -1.464856158e-05                  0                  0        43.97438182        8.459453505        1.734064275        96.94870283        6.973278024        2.183896507        120.7632606        209.6495591                  0                  0                 -0                 -0                 -0                 -0               0.15              0.015                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07049629594                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    7.737894199e-07    1.329061697e-06   -1.245825457e-24    1.550499775e-24   -5.550105989e-08    1.039127334e-13    1.329061697e-06    2.307347923e-06   -2.096801547e-24    2.609587329e-24   -9.341249185e-08    2.423323863e-13   -1.245825457e-24   -2.096801547e-24    6.019331979e-31   -6.693299787e-31    2.742560608e-19    -7.24031044e-24    1.550499775e-24    2.609587329e-24   -6.693299787e-31    9.198002427e-31   -3.413270761e-19     9.01097312e-24   -5.550105989e-08   -9.341249185e-08    2.742560608e-19   -3.413270761e-19      0.01221836054   -4.659466306e-09    1.039127333e-13    2.423323862e-13    -7.24031044e-24     9.01097312e-24   -4.659466306e-09    1.776894143e-08                  0
