@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997212
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191986
@ Q1               %le         62.29094485
@ Q2               %le         60.29341687
@ DQ1              %le          2.22644377
@ DQ2              %le         2.287680238
@ DXMAX            %le         2.879592809
@ DYMAX            %le                   0
@ XCOMAX           %le     9.042462308e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         587.6289622
@ BETYMAX          %le          667.798411
@ XCORMS           %le     2.614727867e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496748539
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.108436772
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158859481e-06
@ SYNCH_5          %le     2.498636457e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.07.00 Linux 64"
@ DATE             %08s "14/07/21"
@ TIME             %08s "14.42.27"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.26R4.B2"              14428.03889        31.70627906       0.4560570588        191.0813914       -2.617493871        33.73811874        32.23115677        1.098047668                  0     -0.01454179245                  0   -3.404353863e-09                  0        11.24720985                  0                 -0                 -0                 -0                 -0                 -0        21.40066636        36.42863705        67.43406451        64.80946013        2.697026119        3.350815183 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R4.B2"              14481.49037         180.815811       -2.530224304        34.01896215       0.6424520889        33.87454482         32.3369493        2.154724382                  0      0.02970032371                  0    3.030570159e-08                  0        6.674307479                  0                 -0                 -0                 -0                 -0                 -0        23.05782607        31.49640813        67.70816536        65.03998741           4.882181       0.4814336654 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R4.B2"              14534.94185        35.43798214        0.601417935        154.2971477       -2.122520393        33.98123251        32.48194121        1.091677258                  0     -0.01452726908                  0    2.068758323e-08                  0       -6.250821759                  0                 -0                 -0                 -0                 -0                 -0        15.32775866        30.47295104         67.9177113         65.3323908        4.275375803       -1.279170838 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R4.B2"              14588.39334        163.4212457       -2.193304813        33.34316039       0.4183057076        34.11673374        32.60387535        2.140352806                  0      0.02954168837                  0    3.653959527e-08                  0       -30.63559434                  0                 -0                 -0                 -0                 -0                 -0        14.10416323        34.29892052        68.18422459        65.55818778        2.386185839        2.159286676 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R4.B2"              14641.84482         31.7062833       0.4560571206        191.0813855       -2.617493911        34.23811875        32.73115679        1.088803829                  0     -0.01429178728                  0    3.404353462e-09                  0       -10.30305471                  0                 -0                 -0                 -0                 -0                 -0        13.43986894        35.15545576        68.40664954        65.80403084        2.665880778         3.64909828 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R4.B2"              14695.29631        180.8158075       -2.530224124        34.01896575       0.6424520992        34.37454482        32.83694931        2.146974874                  0      0.02971625933                  0   -3.030570118e-08                  0       -1.404086364                  0                 -0                 -0                 -0                 -0                 -0        15.05035714        30.14128888        68.68428937        66.03434393        4.083424585       0.9453876602 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R4.B2"              14748.74779        35.43798638       0.6014179459        154.2971453       -2.122520241         34.4812325        32.98194122        1.095174314                  0     -0.01430631517                  0   -2.068758374e-08                  0        7.751399965                  0                 -0                 -0                 -0                 -0                 -0        7.636851748        29.10425304        68.86599058        66.32668545        3.999461994      -0.8694870004 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R4.B2"              14802.19927        163.4212446       -2.193304664        33.34316442       0.4183057237        34.61673372        33.10387535         2.16134637                  0      0.02987489186                  0   -3.653959683e-08                  0        27.00992506                  0                 -0                 -0                 -0                 -0                 -0        6.647456139        33.08535105        69.11840936        66.55238564        2.929012911        2.391535508 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R4.B2"              14855.65076        31.70627905       0.4560570588        191.0813914       -2.617493871        34.73811874        33.23115677        1.098047632                  0     -0.01454179744                  0   -3.404353872e-09                  0        11.28673006                  0                 -0                 -0                 -0                 -0                 -0        6.888732243        34.01155904        69.31718799        66.79807848        2.630967328        3.952202152 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L5.B2"              14909.10224         180.815811       -2.530224304        34.01896215       0.6424520889        34.87454482         33.3369493        2.154724009                  0      0.02970031734                  0    3.030570157e-08                  0        6.787079668                  0                 -0                 -0                 -0                 -0                 -0        8.093248025        28.79937587        69.61460657        67.02828488         3.28351831        1.415729952 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L5.B2"              14962.55373        35.43798662       0.6014179746        154.2971442       -2.122520344         34.9812325        33.48194122        1.091677147                  0      -0.0145272635                  0    2.068758377e-08                  0       -3.625059146                  0                 -0                 -0                 -0                 -0                 -0        8.379389431        28.50322868        69.86446568        67.32823818        3.202311729      -0.3306320002 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L5.B2"              15016.00521        163.4212489       -2.193304725        33.34316033       0.4183056842        35.11673372        33.60387535         2.14035286                  0      0.02954169133                  0    3.653959722e-08                  0        -21.4223417                  0                 -0                 -0                 -0                 -0                 -0         7.39014859        32.43079833        70.11865323        67.55346067        2.043334682        2.875100182 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L5.B2"               15069.4567        31.70627495       0.4560570393        191.0813948       -2.617494047        35.23811875        33.73115679        1.088803871                  0     -0.01429178773                  0     3.40435342e-09                  0       -9.754182319                  0                 -0                 -0                 -0                 -0                 -0        13.69417158        34.24241864        70.40558192        67.80531204        2.320285715        4.285096445 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L5.B2"              15122.90818        180.8158074       -2.530224388        34.01896641       0.6424521572        35.37454484        33.83694931        2.146974949                  0      0.02971626001                  0   -3.030570366e-08                  0       -10.38815178                  0                 -0                 -0                 -0                 -0                 -0        15.30179744        29.26830544        70.68325493        68.03641613        3.770233384        1.642580355 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L5.B2"              15176.35966        35.43799108       0.6014180006        154.2971412       -2.122520178        35.48123251        33.98194121        1.095174246                  0     -0.01430631809                  0    -2.06875846e-08                  0        4.595352426                  0                 -0                 -0                 -0                 -0                 -0        16.24802644        29.06361543        70.91332954        68.33626284        3.169745082      0.03764437253 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L5.B2"              15229.81115        163.4212458       -2.193304546        33.34316416       0.4183056945        35.61673372        34.10387535        2.161346041                  0      0.02987488686                  0   -3.653959691e-08                  0        26.73079807                  0                 -0                 -0                 -0                 -0                 -0        15.03819192        32.83900293        71.17970437        68.56075408        1.159206739        3.350101271 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L5.B2"              15283.26263        31.70627905       0.4560570589        191.0813914       -2.617493871        35.73811874        34.23115677        1.098047584                  0     -0.01454179154                  0   -3.404353881e-09                  0        11.25431117                  0                 -0                 -0                 -0                 -0                 -0        21.91770562        34.63312506        71.43224918        68.81231643        2.014435975        4.621423756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L5.B2"              15336.71412         180.815811       -2.530224304        34.01896215       0.6424520889        35.87454482         34.3369493        2.154724234                  0      0.02970032239                  0    3.030570156e-08                  0        6.716931824                  0                 -0                 -0                 -0                 -0                 -0         23.5728312        29.79344823        71.70645024          69.044427        4.268535347         1.87340257 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L5.B2"               15390.1656        35.43798215       0.6014179349        154.2971477       -2.122520393        35.98123251        34.48194121        1.091677244                  0     -0.01452726635                  0    2.068758323e-08                  0       -6.232054153                  0                 -0                 -0                 -0                 -0                 -0        15.84919997        28.78399014        71.91528515        69.33712978        3.664664043       0.2943491952 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L5.B2"              15443.61708        163.4212457       -2.193304813        33.34316038       0.4183057075        36.11673374        34.60387535        2.140352929                  0      0.02954169092                  0    3.653959529e-08                  0       -30.61986282                  0                 -0                 -0                 -0                 -0                 -0        14.63212854        32.51773614        72.18175708        69.56141154        1.707223862        3.579468086 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L5.B2"              15497.06857        31.70627904       0.4560570729        191.0813905       -2.617493987        36.23811876        34.73115679        1.088803827                  0     -0.01429178994                  0    3.404352767e-09                  0       -12.87020968                  0                 -0                 -0                 -0                 -0                 -0        21.44773378        34.29960276        72.43364248        69.81285213         2.56227967        4.823625895 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L5.B2"              15550.52005        180.8158086       -2.530224274        34.01896619       0.6424521313        36.37454484        34.83694931        2.146974718                  0      0.02971625643                  0   -3.030570369e-08                  0       -10.55926619                  0                 -0                 -0                 -0                 -0                 -0        23.10547706        29.52949606         72.7077035        70.04509715        4.756134922        2.095042713 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L5.B2"              15603.97154        35.67356566       0.6037823357        154.1127255        -2.12023436        36.48081915        34.98205845        1.099181422                  0     -0.01423047622                  0   -2.074443975e-08                  0        4.601535644                  0                 -0                 -0                 -0                 -0                 -0        15.39561713        28.52959129        72.91620838        70.33810548        4.158328282       0.5447834006 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L5.B2"              15657.42302        163.4447806       -2.186893984        33.44489222       0.4182353637        36.61570544        35.10385312        2.174159592                  0      0.03004528512                  0   -3.671625145e-08                  0        26.67197114                  0                 -0                 -0                 -0                 -0                 -0         14.1884911         32.2914521        73.18102003        70.56171991        2.258740109        3.807355794 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L5.B2"               15710.8745        31.68851807       0.4559147045        191.0910531       -2.614522155        36.73712638        35.23087694         1.10610768                  0     -0.01464812714                  0   -3.526342537e-09                  0        11.24688674                  0                 -0                 -0                 -0                 -0                 -0        21.12386379        34.09279042          73.433712         70.8127562        3.100900361        5.037015944 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L5.B2"              15764.32599        180.7091947       -2.529356829        34.03309303       0.6426403308        36.87365581        35.33664212        2.166775215                  0      0.02978559365                  0    3.008972016e-08                  0        6.752231734                  0                 -0                 -0                 -0                 -0                 -0        22.77845537        29.22136655        73.70809785        71.04542796        5.258267117        2.334709002 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L5.B2"              15817.77747        35.69032496       0.6033467395        154.1084759        -2.11975426        36.97993766        35.48171145        1.095756081                  0     -0.01469241102                  0    2.072369486e-08                  0       -6.208355768                  0                 -0                 -0                 -0                 -0                 -0        14.99325874        28.21420091        73.91653888        71.33832671         4.67220642       0.8041344239 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L5.B2"              15871.22896        163.5519937       -2.187773569        33.43075979       0.4180479952        37.11472257        35.60354054        2.139546679                  0      0.02945503413                  0    3.689325101e-08                  0       -30.57146886                  0                 -0                 -0                 -0                 -0                 -0        13.78241732        31.94283098        74.18107395        71.56186523        2.820538475        4.032612119 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L5.B2"              15924.68044        31.67188816       0.4563553476        191.0951665       -2.615000691        37.23613357        35.73059711         1.08876885                  0      -0.0142750176                  0     3.64824743e-09                  0       -12.92234711                  0                 -0                 -0                 -0                 -0                 -0        20.59570114        33.72690069        74.43360919        71.81282115        3.639274645        5.245433217 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L5.B2"              15978.13193        180.6013855       -2.528465665        34.04722332       0.6428268931         37.3727663        35.83633508        2.146770867                  0      0.02971278215                  0    -2.98726998e-08                  0       -10.78216335                  0                 -0                 -0                 -0                 -0                 -0        22.25088792        28.95941631        74.70807911         72.0453618        5.741591435        2.567835363 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L5.B2"              16031.58341        32.12868496       0.5628230605        157.0572396       -2.156095224        37.48592264        35.97952621        1.035698693                  0     -0.01542777694                  0   -1.981562536e-08                  0        4.902521187                  0                 -0                 -0                 -0                 -0                 -0        14.72089706        27.88840772         74.9314708        72.33461431         5.06542467        1.025320067 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L5.B2"              16085.03489        164.9609115       -2.312897215        31.72226831       0.4168199863        37.62996418        36.10392267         1.97161912                  0      0.02735439077                  0   -3.432783703e-08                  0        28.00267958                  0                 -0                 -0                 -0                 -0                 -0         13.3450888        31.34436146        75.22069268        72.56428503        3.277189804        4.245617828 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L5.B2"              16137.81758        31.37791137       0.4748540837        189.0962501       -2.656474487        37.74982952        36.23384932       0.7776506622                  0      -0.0183052016                  0   -1.934326179e-09                  0        11.46092288                  0                 -0                 -0                 -0                 -0                 -0        19.18164531        33.09962825        75.45460786        72.81941093         4.29422975        5.359314644 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L5.B2"               16176.88457        144.3110483       -2.528537042        19.72062922       0.9173524538         37.8602935        36.33169515        1.165095023                  0      0.01799529886                  0    2.401043409e-08                  0        9.647173435                  0                 -0                 -0                 -0                 -0                 -0        20.88787238        36.33468104        75.67061932         73.0148235        6.030017779        2.440733203 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L5.B2"               16217.34956        12.49433474       0.3917347203        112.2019928        -2.64363553        38.01374137        36.55395084       0.2756277339                  0     -0.02051129893                  0    1.257018158e-08                  0       -3.599038831                  0                 -0                 -0                 -0                 -0                 -0        22.90505163        37.94066515        75.99568475        73.46913351        4.356597016        1.895500294 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L5.B2"               16256.41755        157.8036305       -3.812187976        57.06553625       0.5868522872        38.22244351        36.62676136      -0.0934905122                  0    -0.002891133971                  0    1.188706866e-08                  0       -24.20920208                  0                 -0                 -0                 -0                 -0                 -0        23.28496219        37.24472151        76.43884211          73.615859        3.309800643        4.373114337 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L5.B2"              16293.31155        99.78948664        1.078462809        189.6024252       -2.932105171        38.26421556        36.69195249     -0.09239595469                  0    0.0004235817493                  0    2.437559635e-10                  0       -17.50243608                  0                 -0                 -0                 -0                 -0                 -0        22.73172736         38.4301443        76.52489863        73.74212196        4.214170387        5.322619157 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWT.B6L5.B2"            16304.62155        115.9513916       -1.508003829        180.0344305        1.664091654        38.28184112        36.70121304      -0.1058228101                  0    -0.001811480081                  0   -3.971076168e-09                  0       -17.65940754                  0                 -0                 -0                 -0                 -0                 -0         22.8859669        38.55783703        76.55999501        73.76085817        4.582596968        5.310460953 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWT.A6L5.B2"            16310.44355        134.4676878       -1.672397439        161.3673874        1.542202256        38.28926452        36.70665044      -0.1163692449                  0    -0.001811480081                  0   -6.184218888e-09                  0       -18.39543292                  0                 -0                 -0                 -0                 -0                 -0        23.05031867        38.62239265        76.57486762        73.77215937        4.730525587        5.283294321 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWT.D6L5.B2"            16311.62155        138.4470397       -1.705660179        157.7630114        1.517539647        38.29063862        36.70782549       -0.118503168                  0    -0.001811480081                  0    -6.63201726e-09                  0       -18.54435732                  0                 -0                 -0                 -0                 -0                 -0        23.08357302        38.63548823        76.57762101        73.77459559        4.757279345        5.275475916 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWT.C6L5.B2"            16321.69455        175.6743077       -1.990087666         129.314936        1.306651308        38.30092554        36.71905893      -0.1367502031                  0    -0.001811480081                  0   -1.046111149e-08                  0       -19.81780007                  0                 -0                 -0                 -0                 -0                 -0        23.36792973        38.74792794        76.59823852        73.79779636        4.950161137        5.166277726 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5L5.B2"               16325.21155        190.0218513       -2.089395864        120.3829141        1.233019392        38.30398937         36.7235458      -0.1431211772                  0    -0.001811480081                  0   -1.179804432e-08                  0       -20.26242412                  0                 -0                 -0                 -0                 -0                 -0        23.46721362        38.78737969        76.60438116        73.80702532        5.004787282         5.10554425 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4L5.B2"             16352.61755        96.24588211        1.712906773        212.2087911       -2.448298285        38.33430837        36.75283468      -0.1061038097                  0     0.001760672572                  0   -1.465681811e-08                  0         -11.776828                  0                 -0                 -0                 -0                 -0                 -0        23.49431971        38.83365131         76.6712596        73.86265396        5.432814969        4.498569611 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L5.B2"             16373.67605        85.40185658     -0.05361758273        187.8985178       0.9331771085        38.37304981        36.76902248     -0.09219335728                  0     0.001216928821                  0   -2.099146074e-08                  0       -7.327193526                  0                 -0                 -0                 -0                 -0                 -0        23.27022536        38.95286878        76.74927831        73.89525951        5.614386903        4.027580019 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4L5.B2"             16466.53205         196.610296       -1.144026506        100.4438224     0.008658554413        38.50019978        36.88714624     0.005368868284                  0    8.787768927e-05                  0   -5.559129687e-08                  0         10.1740112                  0                 -0                 -0                 -0                 -0                 -0        22.18693701        39.64828353        77.00270659        74.13397427         3.64582393       -0.295053955 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L5.B2"              16493.31755        60.18065084       -1.117402441        146.9333277        9.086776593        38.54247185        36.91681562     0.004483311439                  0    0.0001690680319                  0   -3.104037172e-08                  0        9.154795043                  0                 -0                 -0                 -0                 -0                 -0         23.0754281        36.17041185         77.0635595        74.18774926        2.661554833      -0.9212967974 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWF.A1L5.B2"            16503.12255        53.29901655        2.021952222        49.02922226        1.843839584        38.56708818        36.93740472      0.00491763475                  0   -0.0001086425722                  0   -2.841887685e-08                  0        10.28253532                  0                 -0                 -0                 -0                 -0                 -0        23.08788797        33.84740377        77.11152837        74.21961212        2.156993382       -1.153478799 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L5.B2"             16503.28255        52.65443579        2.006677521        48.44149087        1.829481634        38.56756887        36.93792724     0.004900251744                  0   -0.0001086425722                  0   -2.822431947e-08                  0        10.25024199                  0                 -0                 -0                 -0                 -0                 -0        23.09119394        33.84200124        77.11238696        74.22059461        2.148048533       -1.157303806 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R5.B2"             16546.41055        57.13718317       -2.110618056        57.55107614         -2.0407037        38.92356862          37.285796    0.0002146624487                  0   -0.0001086425722                  0    2.421862422e-08                  0        1.545575608                  0                 -0                 -0                 -0                 -0                 -0        24.31809261        32.58438727         77.7979592        74.89878087        4.860771873        2.722083561 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWF.A1R5.B2"            16546.57055         57.8150249       -2.125892757        58.20639859        -2.05506165        38.92401167        37.28623597    0.0001972794426                  0   -0.0001086425722                  0    2.441318161e-08                  0        1.513282281                  0                 -0                 -0                 -0                 -0                 -0        24.32382665        32.58048724        77.79875267        74.89959332        4.857105006        2.710089137 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R5.B2"              16556.37555        170.6403529       -10.46403165        62.69625667        1.333485872        38.94159234        37.30930311   -0.0009321705199                  0   -0.0001244301312                  0    4.517114151e-08                  0      -0.2352186175                  0                 -0                 -0                 -0                 -0                 -0        26.89925434        32.60106123         77.8191881         74.9448734        4.672822776         2.02789694 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSY.4R5.B2"             16583.16105        112.3863927         0.12651323        187.2226536        1.249212395        38.96758475        37.35174817    -0.002261008379                  0   -7.814345344e-05                  0    3.970700828e-08                  0       -3.582058891                  0                 -0                 -0                 -0                 -0                 -0        30.93648971        31.53910503        77.86197038        75.01483987        4.241848262        0.634517385 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R5.B2"             16676.01705        166.8388893      -0.7129319499        73.14935883     -0.02072409397        39.08618656        37.49760948      0.07988511485                  0     0.001050907679                  0    4.823006863e-08                  0       -20.28580514                  0                 -0                 -0                 -0                 -0                 -0        30.45948098        32.74932614        78.10275541        75.30465647       0.8392731215       -1.686800643 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.4R5.B2"             16697.07355        184.0300787        2.210810022        87.19923746       -1.684783761        39.10464236        37.54171183      0.08209950887                  0    -0.001471508179                  0    4.882114644e-08                  0       -23.03584907                  0                 -0                 -0                 -0                 -0                 -0        30.38635946        33.04256577        78.14004098         75.3929783       0.4164471445      -0.8990808609 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.5R5.B2"              16718.19155        104.9222385        1.535181086        177.9892882       -2.614394703        39.12892416        37.56882135      0.05102421324                  0    -0.001471508179                  0    3.471272566e-08                  0       -18.72027838                  0                 -0                 -0                 -0                 -0                 -0        30.37337547        33.41460288        78.18506565        75.45127796     0.007591568066      -0.1365502603 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R5.B2"               16750.09155         166.777191        -1.52399547        104.1698204        1.230717743        39.17040981        37.60388792      0.03744190328                  0   -0.0003128447018                  0    3.682566066e-08                  0       -25.20979499                  0                 -0                 -0                 -0                 -0                 -0        30.25288226        32.84308273        78.27047613        75.52272646      -0.2110306258       0.9775785009 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMRA.7R5.B2"             16784.10555        58.46385679        1.241316946        196.3179247       -2.010565263        39.22250871        37.64477091     0.000195763688                  0    -0.001173588687                  0    1.460117958e-08                  0       -14.66940212                  0                 -0                 -0                 -0                 -0                 -0         29.1939834        33.55520713        78.37096305        75.60436992       0.3871061848        2.168539046 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R5.B2"               16825.54256        128.3416931       -1.579582832        16.76027009        0.814373232        39.31283823        37.75464152       0.1103391429                  0     0.008865847338                  0      -1.520125e-09                  0       -15.91642966                  0                 -0                 -0                 -0                 -0                 -0        30.08145332        34.62054601        78.55144161        75.83961569        2.741708417        2.587718191 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R5.B2"               16864.60757        17.31392607       0.4443629826        110.3592639       -2.785123437        39.44775036        37.99400613       0.4567224949                  0      0.01447280037                  0   -1.210806978e-08                  0       0.1690648477                  0                 -0                 -0                 -0                 -0                 -0         29.5068001        33.60018396        78.83357353        76.33188837        3.818177652       -2.319426421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R5.B2"              16905.07058        157.3562288       -3.436890624        31.42784382       0.6014510623        39.62170089         38.0948226        2.011836803                  0      0.04677290352                  0   -4.340053918e-08                  0        20.24625872                  0                 -0                 -0                 -0                 -0                 -0        26.50949006        32.15467849        79.18555265        76.53220842      -0.4068787697       0.3892427079 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R5.B2"              16957.85129        32.72036438       0.5193552249        196.2199703       -2.841693409        39.73672318        38.22793308         1.12690597                  0      -0.0167420512                  0    -9.22417203e-09                  0        12.78534249                  0                 -0                 -0                 -0                 -0                 -0        25.66817783        33.34765517        79.40536453        76.78903272       0.2275250446        2.258532093 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R5.B2"              17012.57481        181.3116759       -2.467728585        33.55041094       0.6249826262        39.87392855        38.33622464        2.160093917                  0      0.02891821367                  0    2.064904027e-08                  0        19.74705785                  0                 -0                 -0                 -0                 -0                 -0        27.26363207        27.81900208        79.68328466        77.02403641        3.073313629      -0.1831441012 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R5.B2"              17066.02333        35.46037165       0.6039528886        154.2702865       -2.136016125        39.98043275        38.48260184         1.09191331                  0     -0.01461965982                  0    1.986516333e-08                  0       0.2150678304                  0                 -0                 -0                 -0                 -0                 -0        19.71066967        26.77281801        79.88350555        77.31918772        2.704979292       -2.059078827 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R5.B2"              17119.47184        163.5127066        -2.19400456         33.3720091       0.4186625578        40.11582674        38.60446502        2.140536725                  0      0.02954342161                  0    4.491207994e-08                  0       -23.36005952                  0                 -0                 -0                 -0                 -0                 -0        18.60627857         30.8968727        80.14869361        77.54446129        0.207553976       0.9068048722 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R5.B2"              17172.92036        31.88873328       0.4589858482         190.831068       -2.613271333        40.23673019        38.73176944        1.092885698                  0     -0.01421947026                  0    9.105350793e-09                  0       -14.27433151                  0                 -0                 -0                 -0                 -0                 -0        25.13370032        32.73327441        80.40706402        77.79674811       0.7840124328        2.420934098 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R5.B2"              17226.36887        180.4994171       -2.520304292        34.10212178       0.6421182401        40.37277809         38.8374863        2.159705211                  0      0.02988503134                  0   -2.026824537e-08                  0       -23.74493688                  0                 -0                 -0                 -0                 -0                 -0        26.72815952        27.52488528        80.68194083        78.02733726        3.550592576     0.003392711885 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R5.B2"              17279.81739        35.47248608       0.5999953857        154.2910351       -2.119916706        40.47951144        38.98221531        1.103221109                  0     -0.01441245292                  0   -1.980803417e-08                  0       -1.931653849                  0                 -0                 -0                 -0                 -0                 -0         19.2159004        26.46095065        80.88182632        78.31900594        3.212251282        -1.80993715 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R5.B2"               17333.2659        163.6110796       -2.194749498         33.3564855       0.4184664693        40.61480656        39.10411552        2.173313428                  0      0.02996006382                  0   -4.503588746e-08                  0        19.29952052                  0                 -0                 -0                 -0                 -0                 -0         18.1266755        30.65761486        81.14641254         78.5440523       0.7710011669        1.128906665 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R5.B2"              17386.71442        31.87142902       0.4593668154        190.8339027       -2.613775177        40.73570558        39.23145685        1.102229581                  0     -0.01470456593                  0    -9.22634771e-09                  0        12.59928275                  0                 -0                 -0                 -0                 -0                 -0        24.74043888        32.50761849         81.4060869        78.79651401        1.321615897        2.636262738 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
