@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.10"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_NOR_81"               1233.332501        10.35157035        4.626044116        23.24255413       -7.649851523         18.4092956        16.22527334    -0.001350860298    8.255953377e-19    0.0005158913448    2.917785264e-19     1.14448724e-06   -6.891522005e-21                  0                  0                  0                  0                  0        78.03868601        11.92212587        37.19585267        33.31012261        1.344532496        6.005606851 "MONITOR"                            0                  0    1.326830319e-20    2.368264151e-20    2.289492734e-22    1.226795199e-21
 "BPM_NOR_85"               1236.651696        1.469583945     -0.08902997267        36.16549098      -0.9585861649        18.60410978        16.24164136      0.05646043641     1.08257417e-18      0.04385676682    4.166940141e-20   -1.103366237e-06   -5.730751064e-21                  0                  0                  0                  0                  0        76.70950772        11.17380896        37.58027159        33.35441271        9.916840847        6.083156287 "MONITOR"                            0                  0    1.988287225e-21    1.887896324e-21   -2.277438537e-21     2.90285905e-21
 "BPM_NOR_86"               1237.866946        3.528177826       -1.758316533        26.40790414        8.220415882        18.70256921        16.24737615       0.1246684478    9.372978848e-19      0.06901049798   -2.782124319e-19   -2.976798784e-06   -4.025452536e-21                  0                  0                  0                  0                  0        76.81987846         10.0079248        37.77502319        33.37548199         12.9173409        6.117850372 "MONITOR"                            0                  0   -2.510350457e-21     6.84465669e-21   -3.456642452e-21    5.412887844e-21
 "BPM_NOR_90"               1241.725146        1.700121633      0.08662613426        35.61740185        0.405201487        18.86834109        16.27656059       0.0582327558     1.13801533e-18     -0.04190418938   -7.171772737e-21   -1.782522665e-06    5.421070433e-22                  0                  0                  0                  0                  0         78.6622699        8.664312648         38.1057229        33.50515638        2.801912177        6.311979773 "MONITOR"                            0                  0     1.74947644e-20    2.100801669e-20    1.896493901e-21    2.853017039e-21
 "BPM_NOR_93"               1244.963063        9.729139186       -4.878376037        23.04379751        10.05080547        19.05092802        16.29205122     0.006487908586    9.253407028e-19      0.00140805277   -4.003341903e-19   -1.461602757e-06    2.666436646e-21                  0                  0                  0                  0                  0         80.1836152        8.769562514        38.47522884        33.56815471        5.453165218        6.428207054 "MONITOR"                            0                  0    3.078341084e-20   -4.369824657e-20   -9.665124515e-21    1.402179023e-20
 "BPM_NOR_96"               1248.014913        6.269650299        2.096151718        5.693160501       0.6540908089        19.09121942        16.35192416     0.001431848977    4.388588916e-19    -0.002912690498   -7.415439376e-20   -1.092049068e-06    5.400124972e-21                  0                  0                  0                  0                  0        79.89706469        9.955320431        38.56333556        33.75151948        8.581547877        6.595424693 "MONITOR"                            0                  0   -6.951057773e-21   -5.036705702e-20   -4.249028661e-22   -4.415247743e-21
 "BPM_NOR_98"               1250.369533        1.168127731      0.07038237024        4.003365242      0.06353789545        19.25919126        16.43401517     -0.00542767657    2.615467946e-19    -0.002912690498   -7.415439376e-20   -5.828180741e-08    8.101476704e-21                  0                  0                  0                  0                  0        78.95976308        9.739021271        38.90287776        33.92458442        9.557224946        6.109895897 "MONITOR"                            0                  0   -7.951573561e-21   -4.204009551e-20   -4.249028661e-22   -3.414731955e-21
 "BPM_NOR_101"              1253.294182        8.115616249       -2.445804095        5.775352128       -0.669657595        19.45860269        16.53807776   -0.0007437226735    4.126150508e-20     0.002087319939   -7.417308495e-20    8.149977982e-07    1.145500505e-20                  0                  0                  0                  0                  0         77.8532379        9.515145019        39.30628791        34.14425497     -0.05571465155        5.101733037 "MONITOR"                            0                  0    -9.19831955e-21   -2.509010189e-20   -4.242516293e-22   -2.176174162e-21
 "BPM_NOR_104"              1256.344682        11.03190661        5.878672931        23.38655051       -10.19216942        19.49172312        16.59702526     0.003670374847   -2.649666266e-19    5.473561203e-07   -1.500631806e-19    1.003731315e-06    2.072362589e-20                  0                  0                  0                  0                  0        74.51896939        6.067601345        39.37864168         34.3025457        1.287505515         4.90202264 "MONITOR"                            0                  0   -2.206431138e-20    4.188369362e-21   -9.096691076e-21    1.301997283e-21
 "BPM_NOR_108"              1259.618759        1.298294595      -0.2686247214        36.11056917      -0.4038821678        19.72002863        16.61246463      0.05930248694   -4.254176161e-19      0.04250638466   -3.035881966e-20   -1.631709371e-06    2.438917704e-20                  0                  0                  0                  0                  0         70.9315547        4.704279465        39.83669934        34.36727967        9.914727662        4.928738809 "MONITOR"                            0                  0   -3.164132767e-20    1.054261813e-19     3.80878914e-22    -1.54832162e-21
 "BPM_NOR_109"              1260.880119        4.170501821       -2.230845108        26.16327903        7.898705554        19.81990365        16.61847049        0.127350119   -3.874932798e-19      0.06681213987    8.850596111e-20    -4.12218665e-06     2.02555115e-20                  0                  0                  0                  0                  0        69.63766423        3.682019379        40.03556048         34.4069723        3.749015866        4.941972909 "MONITOR"                            0                  0   -5.495972678e-20    1.366636501e-19    1.858799046e-20   -4.638194394e-20
 "BPM_NOR_113"              1264.737919        1.905592613       0.2965252418        36.31062035       0.9748511477        19.95555281        16.64720589      0.05388121341   -5.966441682e-19     -0.04366895073    -2.68632586e-21    -2.19151305e-06    2.056518142e-20                  0                  0                  0                  0                  0         68.8756697        4.840138781        40.30156773        34.63702871      -0.4697124569        4.994937334 "MONITOR"                            0                  0    5.460364553e-20    2.198097382e-20   -3.640601108e-21   -1.303715433e-21
 "BPM_NOR_116"              1267.975964        7.332127073        -3.27387766        23.35391637        7.704028148        20.15881495        16.66310691    0.0004924120067    -5.24994578e-19    9.210992416e-05    1.529301209e-19   -1.611817965e-06    1.479291871e-20                  0                  0                  0                  0                  0        70.54715546        5.595387133         40.7047395        34.69496669        9.932276568        5.021094974 "MONITOR"                            0                  0    6.069527868e-20   -1.150708468e-19   -2.481948263e-20     4.72945151e-20
 "BPM_NOR_119"              1271.250564        16.04712637       0.1534671641        5.176840522       0.7079211168        20.19658382         16.7233899    0.0003826088328   -2.965407299e-19   -9.848289587e-05    2.241426443e-20   -2.414483876e-06    3.375198746e-21                  0                  0                  0                  0                  0        71.76139994        7.992858854        40.77908475        34.85872269        10.03419159        4.845171587 "MONITOR"                            0                  0    5.208197665e-22   -2.167424856e-20   -2.651871204e-22    3.898204956e-20
 "BPM_NOR_124"              1276.067764        16.04876151      -0.1538065875        5.085702963      -0.6890027065        20.24510853         16.9174522   -9.198208757e-05   -1.767038476e-19   -9.848289587e-05    2.241426443e-20   -2.255107204e-06   -8.483688719e-21                  0                  0                  0                  0                  0        71.49004925        8.565964769        40.87645447        35.27137411        8.380037835        3.565168485 "MONITOR"                            0                  0   -7.566927959e-22    1.697631881e-19   -2.651871204e-22    4.025956212e-20
 "BPM_NOR_127"              1279.358764        7.329646187        3.273704582        23.06586256       -7.611379999        20.28303146        16.97907607   -0.0003110944464   -1.430046204e-19    3.149001479e-07   -2.383401716e-20    -1.34093422e-06   -2.209674384e-20                  0                  0                  0                  0                  0        72.61145486        8.470549555        40.95073079        35.45057486        6.029192798        3.785986283 "MONITOR"                            0                  0    1.282277854e-19    2.617828701e-19    4.280443173e-20      8.7500707e-20
 "BPM_NOR_131"              1282.677959         1.95775629      -0.3422955804         36.0421011      -0.9761595213         20.4928951        16.99553539      0.05640624046   -1.043376438e-19      0.04355674008    1.532999524e-20   -2.215577537e-06   -2.829203256e-20                  0                  0                  0                  0                  0        74.80455476        8.678992662        41.36920483        35.50402625      -0.2765831799        3.909631158 "MONITOR"                            0                  0    9.245965296e-20   -1.026295512e-20    2.439505541e-21   -4.045347281e-23
 "BPM_NOR_132"              1283.893209        4.800535675        -2.20862978          26.357502        8.183701806        20.56377162         17.0012856       0.1242102191   -7.290834042e-20      0.06863912655    4.278478577e-20   -4.574015223e-06    -2.43337917e-20                  0                  0                  0                  0                  0        75.73794061        8.568366573        41.51179196        35.53981019        4.444801162        3.953231783 "MONITOR"                            0                  0    9.603529213e-20   -1.143068154e-19   -3.012324493e-20    3.607620013e-20
 "BPM_OL_152"               1287.751409        1.472822944       0.2702082643        34.40725887       0.5082349839        20.71554352        17.03070169      0.06473247316    2.207345712e-20      -0.0379659855    1.390259939e-20   -2.156820559e-06   -2.804803515e-20                  0                  0                  0                  0                  0        75.96687342        11.10459634        41.82074697        35.65114099        9.198662515        4.134370842 "MONITOR"                            0                  0   -1.429836898e-20   -1.454849952e-19    4.585516228e-22    3.176317443e-21
 "BPM_OL_149"               1290.989326        8.912503153       -4.068126828        24.52602437        7.169700767        20.93530941        17.04674695      0.02743768675    5.564180253e-20     0.009053374158   -4.623465686e-22    -1.65002568e-06   -2.345295409e-20                  0                  0                  0                  0                  0        74.11271347        11.70422761        42.26487166        35.69200529        -2.36155283        4.205597448 "MONITOR"                            0                  0    1.120018049e-20   -9.414062019e-20   -3.118403334e-21    2.817911731e-20
 "BPM_OL_146"               1294.041176        25.92865913       0.1325347162        5.586820909       0.7353600306        20.96164886        17.09730903      0.03746919326    6.599843454e-20    -0.002496122957    1.616322912e-20   -3.110215414e-06   -1.011989954e-20                  0                  0                  0                  0                  0        72.39174355          13.878369        42.32070178        35.81723203       -1.877189303        4.104450957 "MONITOR"                            0                  0   -7.984167782e-21   -3.586023819e-20    2.118480281e-21    6.754170622e-21
 "BPM_OL_144"               1296.395796        25.52209401      0.04012328246         3.65282295      0.08596034601        20.97623779        17.18457623      0.03159156879    9.879048324e-20    -0.002496122957    1.616322912e-20   -3.212444226e-06   -4.851432495e-21                  0                  0                  0                  0                  0        72.46198051        13.97083895         42.3497477        35.99911357       -1.353359739        3.051645511 "MONITOR"                            0                  0   -2.995692329e-21   -1.290182199e-20    2.118480281e-21    1.765695169e-21
 "BPM_OL_141"               1299.320445        25.62310689     -0.07465997206        5.507638357       -0.720363813        20.99448069        17.29762472      0.03749568655    1.394978461e-19     0.002503887479     1.61546028e-20   -4.027719486e-06    1.693377794e-21                  0                  0                  0                  0                  0        72.54928552        14.12682219        42.38606996        36.23417295      -0.4808025167        1.862625594 "MONITOR"                            0                  0     3.18976982e-21   -1.711810956e-20    2.118673806e-21   -4.441189773e-21
 "BPM_OL_138"               1302.370945        8.645120709        3.996177465        24.17700078       -7.071265133        21.02138025        17.34891187      0.02746340086    2.590629132e-19    -0.009055245632    7.276546551e-20   -3.038032107e-06    1.073367189e-20                  0                  0                  0                  0                  0        70.67661385        12.78060892        42.44268225        36.36686616        1.139201251        1.990553416 "MONITOR"                            0                  0   -4.897335236e-21   -5.521756808e-20   -1.210141325e-21   -1.815729861e-20
 "BPM_OL_134"               1305.645022        1.516430689      -0.3579545937         33.9862496      -0.5106507832        21.25349305        17.36535354      0.06618040476    2.932771161e-19      0.03797195752    1.428544923e-21   -4.583402307e-06     1.52192005e-20                  0                  0                  0                  0                  0        68.02040918        12.46419318        42.90968012        36.40976942        5.794981111        2.133221717 "MONITOR"                            0                  0    1.222057705e-20   -1.025112236e-19    7.879629772e-22   -4.861911472e-21
 "BPM_OL_133"               1306.906382        4.583587396       -2.308929418        25.03440952        7.278542809        21.34007994        17.37169122       0.1289498716     2.49466312e-19      0.06296201238   -7.591553875e-20   -8.007170259e-06    1.385073692e-20                  0                  0                  0                  0                  0        66.75532186        11.70710834        43.08278842        36.43308881        0.141633915        2.194640879 "MONITOR"                            0                  0    3.838742552e-20   -1.222096413e-19   -9.327128623e-21    3.025013302e-20
 "BPM_OL_129"               1310.764182        1.916270771        0.354758892        35.57121398       0.9504769539        21.46995587         17.4011146      0.05280536505    2.719954383e-19     -0.04358925132   -9.093943388e-21   -2.530241169e-06    2.050984214e-20                  0                  0                  0                  0                  0        65.34675168        11.90429213        43.33748848        36.54956586       -1.907321763        2.484162341 "MONITOR"                            0                  0   -7.734636961e-20   -7.856036713e-21    5.302432988e-22   -2.222996946e-22
 "BPM_OL_126"               1314.002227        7.508261629       -3.768005759        21.10915866        9.113034891        21.68092481        17.41746311    -0.000453195149    2.065336886e-19   -9.260540295e-05   -9.132420021e-20    1.975787251e-06    1.728491954e-20                  0                  0                  0                  0                  0        66.65760785        12.31481377        43.75454542        36.60370885        7.629028918        2.643501187 "MONITOR"                            0                  0   -1.229517842e-19    2.264490274e-19    4.991731193e-20   -9.210537838e-20
 "BPM_OL_123"               1317.053927        5.010622377        1.453453568        5.728129646       0.6448203384        21.73295454        17.47934298    -8.35140202e-05    1.040086921e-19    0.0002051783753   -1.846338599e-20    1.293922637e-06     1.10168165e-20                  0                  0                  0                  0                  0        69.51675851        13.73185237        43.85794909        36.76585227        6.375870074          2.8353063 "MONITOR"                            0                  0    3.330259312e-20    1.141868406e-19   -3.279268361e-21   -1.061945595e-20
 "BPM_OL_118"               1322.332027        6.974086648       -1.825432366        5.807320466      -0.6598230591        22.05727893        17.66332214     0.001002761757    1.020297927e-20    0.0002051783753   -1.846338599e-20   -1.962242825e-06    7.364598828e-21                  0                  0                  0                  0                  0         72.3693574        13.37161944        44.51022471        37.14854254        2.177145445       0.7890674645 "MONITOR"                            0                  0    1.599320264e-20   -2.628623102e-20   -3.279268361e-21    6.689934534e-21
 "BPM_OL_115"               1325.385027        9.034568075        4.890014116        21.43333995       -9.242190144        22.09718016        17.72431263    0.0009924822316    -6.18288367e-20   -0.0006182741938   -3.593674327e-20   -2.366933486e-06    6.745276643e-21                  0                  0                  0                  0                  0        74.11060379        10.39318159        44.59696059         37.2949388         4.86881958        0.545075684 "MONITOR"                            0                  0   -5.254211256e-21   -1.805044522e-20    1.552926087e-21    1.377396902e-21
 "BPM_OL_111"               1328.704222        1.592861608      -0.5953324398        36.18314397      -0.9589642945        22.36383514        17.74079706      0.05660682221   -1.050827018e-19       0.0432693426   -9.455031312e-21   -3.704799211e-06     5.88164344e-21                  0                  0                  0                  0                  0        73.81097918        9.063800691        45.13791628        37.34521202       -3.271661507       0.5972076457 "MONITOR"                            0                  0    3.842251999e-21   -9.477486747e-21    1.040490417e-21    2.812412873e-21
 "BPM_OL_110"               1329.919472        5.568438084        -2.97064435        26.42021511        8.224426851        22.43695161        17.74652933       0.1240707014   -9.551762425e-20      0.06835992132     2.24190422e-20   -7.318509452e-06    4.155401368e-21                  0                  0                  0                  0                  0        73.04828317         7.86443657        45.28700244        37.36749651       -4.575535832       0.6218032494 "MONITOR"                            0                  0    6.538941666e-21   -1.124908789e-20   -1.828984215e-21    6.307081393e-21
 "BPM_OL_106"               1333.777672        2.125807786       0.5975486636        34.21954633       0.5261418578        22.54547849         17.7759923      0.06421460169   -1.392848388e-19     -0.03805638062   -3.431534552e-21   -3.188156745e-06   -4.313731715e-22                  0                  0                  0                  0                  0        70.04635125        6.536347101        45.50619414        37.51294511        1.003141259        0.759176113 "MONITOR"                            0                  0    7.423697359e-21   -2.033274285e-20     1.62786899e-21   -1.674611429e-21
 "BPM_OL_103"               1337.015589         5.98411754       -2.790545753        24.29328952        7.120803836        22.78435893        17.79215911      0.02653504834   -1.309794323e-19     0.008768057927    3.237169421e-20   -1.289827588e-06   -2.753585563e-21                  0                  0                  0                  0                  0        68.09279015        6.473886892        45.98086305        37.56646925        1.243294103       0.8455342917 "MONITOR"                            0                  0    2.506647146e-20   -6.584843992e-20   -3.326929651e-21    9.575708762e-21
 "BPM_OL_100"               1340.067439        18.48661799     -0.09510301207        5.480649322       0.7310482051        22.82262224        17.84348009      0.03626788121   -7.881978866e-20     -0.00240693675    2.580168757e-21   -2.502723946e-06    -4.76719955e-21                  0                  0                  0                  0                  0        66.94317557        7.028286093        46.05434705        37.73690184       -1.337032364       0.9558385477 "MONITOR"                            0                  0   -3.405116432e-21   -1.002711572e-19   -2.835519821e-22   -1.450411153e-20
 "BPM_OL_98"                1342.422059        19.23717566      -0.2236332849        3.590177003      0.07177105182         22.8425477        17.93254527      0.03060016383   -6.988458041e-20     -0.00240693675    2.580168757e-21   -2.620614281e-06   -7.626855993e-21                  0                  0                  0                  0                  0         66.9627354        6.804665303        46.09449992        37.92930894        -2.54464911        0.578662439 "MONITOR"                            0                  0   -4.072822355e-21   -1.248346729e-19   -2.835519821e-22   -1.383640561e-20
 "BPM_OL_95"                1345.346708         21.0123113      -0.3832793638        5.563925041      -0.7468196359        22.86578373        18.04608622      0.03676555996   -5.877515993e-20     0.002593073687    2.585074644e-21   -3.732889138e-06   -1.117710997e-20                  0                  0                  0                  0                  0        66.98736543        6.608917551        46.14134675        38.17526336        -3.71199561      -0.1881941138 "MONITOR"                            0                  0   -4.895219314e-21   -1.509811276e-19   -2.832172557e-22   -1.299157726e-20
 "BPM_OL_92"                1348.397208        8.141226378        3.372265279        24.65363582       -7.219878394        22.89643799        18.09659226       0.0272740919   -6.793153237e-20    -0.008804511359   -1.579271335e-20   -3.151107302e-06   -2.130590909e-20                  0                  0                  0                  0                  0        66.12206819        4.505268099        46.19927047        38.33647012       -4.714037623       -0.266811644 "MONITOR"                            0                  0    -8.09729844e-20   -1.345664684e-19   -2.152401602e-20    -3.60274109e-20
 "BPM_OL_88"                1351.671285        1.983226189      -0.1185158035        34.70651872      -0.5264699799        23.07300052        18.11270355      0.06676128977   -6.704559045e-20      0.03820414785    2.051406925e-21   -6.376888303e-06   -2.388736556e-20                  0                  0                  0                  0                  0        65.60512125        4.066920757        46.54761889         38.3969697        1.653903673      -0.2361925908 "MONITOR"                            0                  0   -6.188516825e-20    6.508215016e-20    5.894403264e-22   -9.672752553e-22
 "BPM_OL_87"                1352.932645        4.022907236       -1.665021409        25.57307683        7.431864959        23.15324989        18.11890876       0.1299469716   -5.777113484e-20      0.06339574952    1.948358125e-20    -1.15331446e-05   -1.998781189e-20                  0                  0                  0                  0                  0        65.96195256        3.292888911        46.70630417        38.44523016        5.097388969      -0.2221798862 "MONITOR"                            0                  0   -7.522390047e-20    1.324293199e-19    2.470300229e-20    -4.37746477e-20
 "BPM_OL_83"                1356.790445        1.684922247      0.08752576088        34.67249133       0.5246499205        23.31755239         18.1481769      0.06459785731    -6.07410534e-20     -0.03859352983    1.075828423e-21   -4.995541087e-06   -1.997458356e-20                  0                  0                  0                  0                  0        67.65370834        4.869880321        47.03621934        38.64813334       -1.375596534      -0.1711860424 "MONITOR"                            0                  0    2.921124307e-20    8.503953349e-20   -1.816123265e-21    -4.55113556e-21
 "BPM_OL_80"                1360.028762        8.980014003       -3.850822527        24.64940107        7.219547938        23.50138325        18.16412265      0.02503082619   -5.515216818e-20     0.007946738659    1.585626294e-20    1.464422497e-07   -1.508045816e-20                  0                  0                  0                  0                  0        68.28077294        5.486604717         47.4092699        38.69931778       -3.287565629      -0.1484614012 "MONITOR"                            0                  0    1.935934862e-20   -4.637479576e-21   -7.536941941e-21    2.795465043e-21
 "BPM_OL_77"                1363.080612        24.06711724       0.3502575851        5.563420047       0.7463354484        23.52862881        18.21466518      0.03339844876   -3.976484621e-20    -0.002453527321    2.145803635e-21    9.076973838e-07   -4.081733794e-21                  0                  0                  0                  0                  0        68.42237133        7.886374965        47.46829595        38.84149834       -1.595842972      -0.2770742652 "MONITOR"                            0                  0    1.958363935e-21   -3.080963151e-21   -1.833490922e-21    1.267123313e-20
 "BPM_OL_75"                1365.435232         22.6762031       0.2404103955        3.600360589      0.08730074471        23.54469889        18.30284843      0.02762049962   -4.045610922e-20    -0.002453527321    2.145803635e-21    1.252614629e-06    1.662977954e-21                  0                  0                  0                  0                  0        68.37224644        8.097254869        47.50020869         39.0303024      -0.5199752751      -0.9781496962 "MONITOR"                            0                  0   -2.359168972e-21    3.231286123e-20   -1.833490922e-21    1.698876604e-20
 "BPM_OL_72"                1368.359881        21.66892679        0.103970374        5.482419098       -0.730995321        23.56576063        18.41721636      0.03364924268   -4.130475643e-20     0.002546483116    2.149263745e-21     5.82878192e-07    8.797927603e-21                  0                  0                  0                  0                  0        68.31018403        8.424109832        47.54204925         39.2734973       0.8815800497       -1.584438494 "MONITOR"                            0                  0    -7.73351907e-21    1.045911032e-19   -1.833258159e-21     2.23356537e-20
 "BPM_OL_69"                1371.410381        6.922076152        3.296078553        24.29230355       -7.118859482         23.5985266        18.46850097      0.02539721121   -6.977198074e-20    -0.007964827734   -1.309267153e-20   -3.448817322e-07    2.219418772e-20                  0                  0                  0                  0                  0        68.22808476        7.954662083        47.61228636        39.43208038        2.814233596       -1.421467524 "MONITOR"                            0                  0     5.65534984e-20    1.813770762e-19     1.67451734e-20     5.40408634e-20
 "BPM_OL_65"                1374.684458        1.870274836      -0.5867334245        34.24187459      -0.5270847308        23.84949289        18.48484234      0.06657606862   -6.377747206e-20      0.03866738675    6.182067465e-21   -6.122322991e-06    2.718450877e-20                  0                  0                  0                  0                  0        67.67897296        7.999949692        48.12049452        39.48201151       -4.626768779       -1.311553723 "MONITOR"                            0                  0    2.029186148e-20    1.297513908e-19    2.241867188e-22    2.328019712e-21
 "BPM_OL_64"                1375.945818        5.745159046       -2.781901205        25.24694247        7.328404788        23.91783145        18.49112983       0.1303652955      -4.278485e-20      0.06389155199    2.184212616e-20   -1.253560364e-05    2.355295824e-20                  0                  0                  0                  0                  0        66.88686518        7.711347646        48.25970136        39.51637137       -6.349135963       -1.268179757 "MONITOR"                            0                  0   -1.025800099e-20    1.065736352e-19    2.766580544e-21   -3.051236404e-20
 "BPM_OL_60"                1379.803618        1.734523136       0.5372162241        36.01790034       0.9406354864        24.03767421        18.52025009       0.0539035639    6.398408194e-21     -0.04392794307    1.148552003e-20   -5.627942559e-06    2.871939877e-20                  0                  0                  0                  0                  0        63.61422423        10.15225149        48.50028342        39.63893036       -1.332985685       -1.096936239 "MONITOR"                            0                  0     7.54418564e-20   -5.364040718e-20   -2.238714126e-21    1.832362813e-21
 "BPM_OL_58"                1381.800147         2.55044648       -0.945918433        32.37668178        0.894689444        24.23671155        18.52955568   -2.994817767e-05    3.087822281e-20   -0.0002877837515    1.149791707e-20   -5.211555574e-07    2.721541012e-20                  0                  0                  0                  0                  0         62.3827022         10.1311183        48.89627081        39.65939627        1.551200469       -1.050410967 "MONITOR"                            0                  0    7.090197015e-20   -1.901753997e-19   -2.370201779e-21    6.689114733e-21
 "BPM_OL_48"                1392.429247        16.21170168       -1.550129666        28.16971583        1.478717237        24.39222716        18.60801649    -0.001518015045    2.257620142e-19   -0.0002026054381    9.214246606e-22    9.353777488e-07    2.190868897e-20                  0                  0                  0                  0                  0        60.75587382        11.31357765        49.20236468        39.82569336       -6.372377298       -1.141184192 "MONITOR"                            0                  0    2.293227823e-21   -2.023147935e-19   -6.688014543e-23    1.615547518e-20
 "BPM_OL_37"                1403.038247        22.81802424        1.201511978        29.80705302        -1.67063422        24.45490748        18.68802588    -0.002087515366    3.955640627e-19    9.559760889e-05    2.951241351e-20    2.033788621e-06     1.33748686e-20                  0                  0                  0                  0                  0        59.75428744        11.18305931        49.32873281        39.98647594       -6.064384529       -1.964265572 "MONITOR"                            0                  0   -1.097802933e-20   -6.173644368e-20      3.1596713e-22   -3.653347342e-22
 "BPM_OL_24"                1416.140247        19.77757873        1.134862307        29.68867337       -1.280212291        24.52939913        18.78027772    -0.001871531611    4.693468359e-19    0.0001381102252    1.904816454e-20    2.530837909e-06   -1.103581226e-21                  0                  0                  0                  0                  0        59.26413658        11.34926476        49.47907175        40.17381297       -2.609277484       -2.940601528 "MONITOR"                            0                  0    2.401572267e-21   -5.906951865e-20    6.820504681e-22   -6.983362827e-21
 "BPM_OL_13"                1426.940247        14.27524594        1.382701676        21.59781695       -1.042893254        24.60440119        18.87177608    -0.001181543014    3.336117861e-19    0.0001974125315    4.684141357e-21    2.228025799e-06    -1.28743652e-20                  0                  0                  0                  0                  0        59.35519759        11.48797189        49.63149221        40.35050883        1.357732342       -2.985014463 "MONITOR"                            0                  0   -5.533058701e-21     -1.9736678e-19   -3.624383969e-22   -1.717867943e-20
 "BPM_OL_0"                 1439.540247        8.269142444       0.3510586961        24.03471947        -1.42486853        24.76080781        18.99542943    0.0002525690739    7.877596351e-20    0.0001402706485   -1.386132213e-20    7.105969012e-07   -2.310033767e-20                  0                  0                  0                  0                  0        59.20690961        11.74773086        49.94558502         40.5890312      -0.6410898026       -1.863859046 "MONITOR"                            0                  0    -1.84909073e-20   -2.998528547e-19    -1.00449727e-21   -1.756099422e-20
 "BPMFBL"                   1440.491247        8.568521936      -0.5949479329        24.25341884       0.9695212062        24.77917781        19.00158098    0.0004019433363    6.201436842e-20    0.0001717942676   -2.106830746e-20    5.351451387e-07   -2.334791694e-20                  0                  0                  0                  0                  0        59.14805795         11.7503525        49.98257945        40.60117413       -1.716951801       -1.810157153 "INSTRUMENT"                         0                  0    1.105097807e-20   -2.986161088e-19   -3.857037028e-22    1.255044398e-20
 "BPM_OR_8"                 1448.156856        26.97765758       -1.806349885        14.08915865       0.3563105048        24.86329039        19.06964178      0.00172017926   -1.056319627e-19    0.0001717942676   -2.106830746e-20   -6.697622007e-07   -1.721755779e-20                  0                  0                  0                  0                  0        58.02859225        11.25134669        50.15206137        40.74222777        -6.09820496       -1.519846244 "MONITOR"                            0                  0    8.094047144e-21   -2.644519109e-19   -3.857037028e-22    1.550737491e-20
 "BPM_OR_17"                1457.141857        25.06781578      0.02431193905         5.18004062       0.6961772038        24.93709881        19.17695527     0.002142795888   -1.973146963e-19    2.079799394e-05   -1.596953524e-21   -1.884009688e-06   -6.212632748e-21                  0                  0                  0                  0                  0        57.41962249         14.2761446        50.29867188        40.95462254       -6.837748712       -2.383899588 "MONITOR"                            0                  0   -3.582161016e-21   -3.987969958e-20    2.162396148e-21    1.750852798e-20
 "BPM_OR_22"                1462.018157        25.77998642      -0.1703455985        5.206294409      -0.7015606566          24.967821        19.37111289      0.00224466575   -2.175979388e-19    2.079799394e-05   -1.596953524e-21   -2.327155104e-06    6.283826274e-21                  0                  0                  0                  0                  0        57.60220358         15.4200738        50.35992961        41.35155197       -6.029135308       -3.800311253 "MONITOR"                            0                  0    6.963319069e-21    1.154671954e-20    2.162396148e-21    6.963047896e-21
 "BPM_OR_26"                1466.352757        12.02153637        2.024864106        26.08974487       -4.281843712        25.00220829        19.44033359      0.00151916615   -3.220367397e-19   -0.0002747873386   -3.161938341e-20   -1.837112522e-06    2.118228041e-20                  0                  0                  0                  0                  0        56.55188605        16.72346325        50.42920605        41.51016918       -4.526338794        -2.92641646 "MONITOR"                            0                  0    2.249842207e-20     -4.3940478e-20    4.116566986e-21   -6.994560696e-21
