@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "QB5_NOR_88"               1239.869896        7.490452076        2.951007735        17.93310011       -6.479720682        18.74318611        16.24822181       0.1645421574   -5.273231236e-19     -0.06653967284   -1.854038246e-19   -4.217532213e-06    1.104516136e-20       0.3804076972                  0                  0                  0                  0         34.6867392        10.96591537        36.88808437        33.49562164         6.14731128        6.337400906 "QUADRUPOLE"                         0                  0   -5.439596053e-20   -1.014147139e-19   -2.282212022e-20   -4.444373542e-20
 "QB4_NOR_89"               1241.269896          2.0590041       0.6226305243        36.07668473       0.4155192501        18.80429596        16.25655006      0.07746148775   -7.437960978e-19     -0.04215321739     1.42262116e-20   -2.051912155e-06     1.49944682e-20      -0.2731136341                  0                  0                  0                  0        36.29582109        11.97450434        37.00923176        33.54539308        4.064241977        6.423077835 "QUADRUPOLE"                         0                  0   -6.457365024e-20   -4.459556696e-20   -5.855521269e-22   -2.000412143e-21
 "BPM_NOR_90"               1241.725146        1.631769665       0.3158061256        35.70508158       0.4007211695        18.84424378        16.25856896         0.05827027   -7.370738611e-19     -0.04215321739     1.42262116e-20    -1.58720642e-06    1.474887697e-20                  0                  0                  0                  0                  0        36.57873075        11.96150576        37.08964605        33.54933684        2.653031554        6.444158477 "MONITOR"                            0                  0    -6.48402298e-20   -1.598699335e-20   -5.855521269e-22   -1.733832581e-21
 "QB3_NOR_93"               1244.735333        6.797805979       -4.023310819        27.94560762         11.0915229        19.05811922        16.27258776     0.005399261327   -6.303141751e-19    0.0009161285755    2.593273795e-19   -6.490913952e-07    1.195858321e-20      -0.3618641288                  0                  0                  0                  0        38.64186864        12.09301665         37.5221365        33.58718246        4.442984958        6.583875634 "QUADRUPOLE"                         0                  0   -1.164118054e-19    1.767489584e-19    4.434137775e-20   -6.819885791e-20
 "BPM_NOR_93"               1244.963063        8.761449124       -4.599103012        23.12387789        10.08083177        19.06281648         16.2740136      0.00560798051   -5.700696087e-19    0.0009161285755    2.593273795e-19   -7.318509809e-07    1.077243415e-20                  0                  0                  0                  0                  0        38.98215882        12.49220016        37.53343562         33.6020599        4.617759308        6.596946828 "MONITOR"                            0                  0   -1.063136306e-19    1.854291046e-19    4.434137775e-20   -7.829703276e-20
 "QB2_NOR_94"               1246.324783        16.89124248        4.344578377         7.40827055       0.4308827837        19.07807105        16.29319561     0.005390468265   -2.967602479e-19    -0.002884323871    4.493219985e-20   -9.873265073e-07    5.247128303e-21       0.6314754556                  0                  0                  0                  0        40.17751554        14.41449434          37.570398        33.68006166         5.17445208        6.730566422 "QUADRUPOLE"                         0                  0    3.676526078e-20    1.566390551e-19   -1.595992284e-21   -4.029207928e-21
 "QB1_NOR_95"               1247.605333        8.040445298        2.181826495        6.306615142       0.7590992765        19.09585929        16.32273791     0.001748621577   -2.324744102e-19    -0.002683652707    6.556315394e-20   -6.501077184e-07    3.500064511e-21     -0.08357790703                  0                  0                  0                  0        40.15355551        14.23578666        37.61147282         33.7404544        5.754827243        6.805519727 "QUADRUPOLE"                         0                  0    2.451575726e-20    1.071899585e-19   -3.501728473e-21   -1.115569401e-20
 "BPM_NOR_96"               1248.014913        6.373316615        1.888384518        5.726702426       0.6567285159        19.10497072        16.33359363    0.0006493287379   -2.049545394e-19    -0.002683652707    6.556315394e-20   -5.618008204e-07    2.834361764e-21                  0                  0                  0                  0                  0        40.10810848        14.20273432        37.63084537        33.76325027        6.010230777        6.792865663 "MONITOR"                            0                  0    2.308147487e-20    9.316666432e-20   -3.501728473e-21   -9.721411619e-21
 "BPM_NOR_98"               1250.369533        1.452453796       0.2014262993        4.019688059      0.06821286496        19.24582603        16.41523748    -0.005670357049   -4.674652587e-20    -0.002683652707    6.556315394e-20   -5.413641296e-08   -9.926732529e-22                  0                  0                  0                  0                  0         39.8877317        14.02570976        37.91921132        33.93286717        5.080698693        6.076687224 "MONITOR"                            0                  0    1.483597949e-20    3.534154835e-20   -3.501728473e-21   -1.475916234e-21
 "BPM_NOR_101"              1253.294182        6.402575065       -1.893926485        5.756927575      -0.6624531586        19.45014346        16.51924681   -0.0003158739514    1.497675044e-19     0.002316357729    6.556526926e-20    1.656786827e-07   -5.745887062e-21                  0                  0                  0                  0                  0        39.71219731        13.83805009        38.33619656         34.1489537       0.6630862601        4.674923986 "MONITOR"                            0                  0    4.599503869e-21     1.75815844e-20   -3.502845077e-21    8.774301312e-21
 "QB1_NOR_102"              1254.177632        10.69111019       -3.404300039        6.853856235       -0.304316889        19.46738967        16.54141876     0.001750375955    2.052739001e-19     0.002415426263    4.952903675e-20    2.227183991e-07   -7.049539085e-21     -0.08357790703                  0                  0                  0                  0        39.62971674        13.82749001        38.37361102        34.19548276        1.063240675        4.509492757 "QUADRUPOLE"                         0                  0   -5.619855093e-22    2.408296881e-20   -4.473067605e-21    1.028807379e-20
 "QB2_NOR_103"              1255.737082        15.30818516        6.150227259        12.58493943       -7.423090311         19.4837991         16.5728181     0.004529807128      3.5036892e-19   -0.0002894184282    2.304677178e-19    2.734261028e-07   -1.072872863e-20       0.6314754556                  0                  0                  0                  0        39.09334535        12.88369531        38.41147883        34.26626968        1.551784805        4.419994456 "QUADRUPOLE"                         0                  0    2.574224161e-20    4.925604863e-20    1.780425703e-20    3.802739343e-20
 "BPM_NOR_104"              1256.344682        8.770579006        4.609157174        23.25161697       -10.13178858        19.49214887        16.57847256     0.004354015636    4.944889566e-19   -0.0002894184282    2.304677178e-19    2.087869512e-07   -1.481233402e-20                  0                  0                  0                  0                  0        37.91978805        10.40463841        38.43230702        34.29258506        1.826502928        4.425837054 "MONITOR"                            0                  0    3.656044604e-20    5.014739371e-20    1.780425703e-20      2.7209189e-20
 "QB3_NOR_105"              1257.047632        4.362613668        1.397192125        33.90116562      -0.3723767601        19.51114594        16.58227186     0.004521226437    6.100131428e-19     0.001282024892    1.773072058e-20    1.486661616e-07   -1.805896913e-20      -0.3618641288                  0                  0                  0                  0        36.91192836        8.899674555        38.47347392        34.31528924         2.48359502        4.434191416 "QUADRUPOLE"                         0                  0    2.931445773e-20     3.62940477e-20    4.672914493e-22    4.056117922e-21
 "BPM_NOR_108"              1259.618759        1.651156541      -0.3425266634        35.89517701      -0.4010435254        19.71480038        16.59400334      0.05961215641    6.553137293e-19      0.04242105816    1.668204578e-20   -1.702889291e-06   -1.906599128e-20                  0                  0                  0                  0                  0        35.19625007        8.932388538        38.88205767        34.33963581        4.723189829        4.471342915 "MONITOR"                            0                  0    3.047169232e-20    -3.24226351e-20     4.19188574e-22    2.928251908e-21
 "QB4_NOR_108"              1260.513069        3.143855685       -1.757722858        32.09532496        8.735629299        19.78188858        16.59802318       0.1030752584    6.265805682e-19      0.06679762843   -1.613325789e-19   -3.149951072e-06    -1.81628579e-20      -0.2731136341                  0                  0                  0                  0        34.48604287        8.586875285        39.01605528        34.34961397        2.498033393        4.487194937 "QUADRUPOLE"                         0                  0     4.19061578e-20   -5.657109892e-20   -1.231183102e-20    1.907389848e-20
 "BPM_NOR_109"              1260.880119        4.609513159       -2.235206001        26.00681859        7.851447319        19.79725871        16.60004531       0.1275950095    5.656049552e-19      0.06679762843   -1.613325789e-19   -3.946056408e-06   -1.640644337e-20                  0                  0                  0                  0                  0        34.05372243        7.779359607        39.04585431        34.36067011        1.966411843        4.495298427 "MONITOR"                            0                  0      3.7386937e-20   -6.329314249e-20   -1.231183102e-20    2.359311928e-20
 "QB5_NOR_110"              1261.913069        8.991729184      0.02385765518        15.07614347      0.01536593423        19.82130716        16.60888062       0.1809524194    4.362847702e-19    2.230577184e-05    8.993272252e-21   -5.696013722e-06   -1.265693017e-20       0.3804076972                  0                  0                  0                  0        33.17986239        6.236673638        39.09233651        34.39565471        1.211904439         4.52982004 "QUADRUPOLE"                         0                  0    3.312787989e-21   -6.578972986e-20    1.210909629e-21     6.98945179e-21
 "QA5_NOR_111"              1262.883069        7.457165626        3.057969691        18.12875701       -6.791524901        19.83902162        16.61882477       0.1642263842    4.886328828e-19     -0.06925089677    1.896800239e-19   -5.235626907e-06   -1.403224379e-20       0.3950544482                  0                  0                  0                  0        33.24500922         6.23592986        39.12686171        34.42530874       0.7418515643        4.571556022 "QUADRUPOLE"                         0                  0   -2.132191082e-20   -6.329256598e-20   -4.696027504e-21   -1.876209048e-20
 "QA4_NOR_112"              1264.283069        1.908346042       0.6046981336           36.99886       0.9916495372         19.9030524        16.62696899      0.07362568691    7.116685709e-19     -0.04384479245   -1.692562251e-20    -2.46560683e-06    -2.01671535e-20      -0.2956906084                  0                  0                  0                  0        33.11463968        6.402985657        39.24660378        34.51212169      -0.1400316274        4.612552064 "QUADRUPOLE"                         0                  0   -9.856943779e-21   -5.121449268e-20    2.344711962e-21    1.751378993e-21
 "BPM_NOR_113"              1264.737919        1.506297542       0.2791844179        36.10781514       0.9672658701        19.94628121         16.6289497      0.05368157619    7.037464845e-19     -0.04384479245   -1.692562251e-20   -1.879015124e-06   -1.994395656e-20                  0                  0                  0                  0                  0        33.27316978        6.378659068        39.33169831         34.5161243       0.1621082425        4.623179554 "MONITOR"                            0                  0   -8.790413022e-21    -4.64193854e-20    2.344711962e-21    6.848482368e-22
 "QA3_NOR_116"              1267.748514        7.055547648       -3.646475813        26.85449739        8.246379208         20.1611561        16.64348676    -0.000300400071     6.07180892e-19   -0.0002684729957   -1.866570171e-19   -1.069729695e-06   -1.725171461e-20      -0.2634664271                  0                  0                  0                  0        34.66187228        6.239774035        39.75228465        34.55899034        5.033868564        4.698129876 "QUADRUPOLE"                         0                  0    8.624715681e-21   -3.996289039e-20    1.796242216e-21    3.849625009e-21
 "BPM_NOR_116"              1267.975964        8.819235804       -4.107381109        23.23600393        7.661920932          20.165746        16.64493601   -0.0003613182617    5.635172077e-19   -0.0002684729957   -1.866570171e-19   -1.218269509e-06   -1.604488551e-20                  0                  0                  0                  0                  0        35.05569554        6.341665961        39.76037134        34.57645409        5.022895064        4.704970531 "MONITOR"                            0                  0    9.033287976e-21    -4.11419636e-20    1.796242216e-21    3.441052714e-21
 "QA2_NOR_117"              1269.337964        19.34851243      -0.5118902747        9.494605218        1.576537407        20.18116636        16.66064725   -0.0006586575955    3.508602315e-19   -8.226738284e-05    -6.58842275e-20   -1.904253978e-06   -1.018450585e-20       0.3087859398                  0                  0                  0                  0        36.56776063        7.183531291        39.78679619        34.66314402        4.926146005        4.761802939 "QUADRUPOLE"                         0                  0   -3.188027699e-21   -5.240221496e-20    1.131293402e-21   -1.433571984e-20
 "QA1_NOR_118"              1270.618514        20.41106381       0.1538922761        6.170835843       0.8834496311        20.19136241        16.68757693   -0.0007574998135    2.667154217e-19   -5.517149576e-05   -5.562107353e-20    -2.01357907e-06   -7.926005242e-21      0.03650700904                  0                  0                  0                  0        36.50493474        7.134241439        39.80702905        34.72693515        4.807870519        4.799133224 "QUADRUPOLE"                         0                  0   -4.287568652e-21    -6.84817572e-20    4.059903932e-22   -1.800134825e-20
 "BPM_NOR_119"              1271.250564        20.23655777       0.1221915441        5.169295099       0.7010754273        20.19631302        16.70542588   -0.0007923560754    2.305995231e-19   -5.517149576e-05   -5.562107353e-20   -2.029913041e-06   -6.966829351e-21                  0                  0                  0                  0                  0        36.47997001        7.088038928        39.81701547        34.76658158        4.734297756        4.783837053 "MONITOR"                            0                  0   -4.030951744e-21    -7.73121138e-20    4.059903932e-22   -1.825796516e-20
 "BPM_NOR_124"              1276.067764        20.22319233      -0.1194171354        5.110633919      -0.6888984907        20.23458072         16.8987488    -0.001058014781   -4.465956528e-20   -5.517149576e-05   -5.562107353e-20   -2.154403197e-06    3.435766359e-22                  0                  0                  0                  0                  0         36.2900456        6.886035034        39.89420407        35.18460568        3.847043708        3.609877048 "MONITOR"                            0                  0   -2.075133427e-21   -1.552712952e-19    4.059903932e-22   -2.021378347e-20
 "QA1_NOR_125"              1277.190714        20.20054954       0.5658841579        7.138836662       -1.271247767          20.243373        16.92870013    -0.001110398649   -1.096285681e-19   -1.488076513e-05   -5.910712451e-20   -2.164554125e-06    2.061349209e-21      0.03650700904                  0                  0                  0                  0        36.26117059        6.859837485        39.91197824        35.25236952        3.576819336         3.53924516 "QUADRUPOLE"                         0                  0   -8.114470927e-21   -1.760830083e-19   -6.344778667e-22   -2.670608169e-20
 "QA2_NOR_126"              1278.750164        14.54002711        5.334225447         14.7688961        -6.05937847        20.25674805        16.95493312    -0.001005206068   -2.253497987e-19    0.0003201293724   -1.172163932e-19   -1.840317573e-06    4.966967226e-21       0.3087859398                  0                  0                  0                  0        36.75089857        6.238353413        39.93739601         35.3293704        3.130148081        3.551615997 "QUADRUPOLE"                         0                  0   -7.842008981e-20    -1.99742596e-19   -2.994838549e-20   -7.761981949e-20
 "BPM_NOR_127"              1279.358764        8.797312984        4.101323566        23.09065081       -7.613655363         20.2653169        16.96017946   -0.0008107794083    -2.98416797e-19    0.0003201293724   -1.172163932e-19   -1.428115707e-06    6.693171408e-21                  0                  0                  0                  0                  0         37.6143285        5.309055528        39.95076662        35.37438313        2.822344499        3.564010446 "MONITOR"                            0                  0   -9.664743578e-20   -1.881619068e-19   -2.994838549e-20   -5.939247352e-20
 "QA3_NOR_128"              1280.060714         4.68080864         1.53353313        31.17310117      -0.8853380827        20.28336942        16.96420231   -0.0006300483926    -3.60828338e-19    0.0001416950969   -2.581807551e-20   -1.026684984e-06    8.201079677e-21      -0.2634664271                  0                  0                  0                  0        38.43191765        4.918276843        39.98405228        35.41240609        2.132162884        3.576084515 "QUADRUPOLE"                         0                  0   -6.642533487e-20   -1.499024437e-19   -5.890501154e-22   -2.909808496e-21
 "BPM_NOR_131"              1282.677959        1.558363472      -0.3404063561        36.03632064      -0.9700074229        20.49362212        16.97663125      0.05669655621   -4.294579394e-19      0.04378185199   -2.508521484e-20   -2.550751231e-06    1.018998472e-20                  0                  0                  0                  0                  0        40.21766263        5.027033481        40.40225307        35.44083755      -0.1672451696        3.618927131 "MONITOR"                            0                  0   -6.784188862e-20    2.070194141e-20   -4.675214825e-22   -1.441860355e-21
 "QA4_NOR_131"              1283.526159        2.996366582       -1.779309669        32.69841025        9.132258222        20.56085971        16.98039299      0.09952467856    -4.19825276e-19      0.06899352112    1.034466046e-19   -4.113639801e-06    1.009093654e-20      -0.2956906084                  0                  0                  0                  0        40.93780894        4.828002434        40.53655944        35.45856804        2.359909117        3.632922154 "QUADRUPOLE"                         0                  0   -8.065669048e-20    7.564375552e-20    2.490912123e-20   -2.469375567e-20
 "BPM_NOR_132"              1283.893209        4.489950398       -2.289654899        26.34187802        8.184817757        20.57681391        16.98238362       0.1248509046   -3.810001801e-19      0.06899352112    1.034466046e-19   -5.074540263e-06     9.23766578e-21                  0                  0                  0                  0                  0        41.42300189        4.471609195        40.56907913        35.49266208        2.963762781         3.64002139 "MONITOR"                            0                  0   -7.151336674e-20    9.282970349e-20    2.490912123e-20   -3.383707941e-20
 "QA5_NOR_133"              1284.926159        9.013589436      0.03147939668        14.99463824      0.01174650445        20.60109201        16.99120703       0.1799926285   -3.016365796e-19    0.0001036429562   -1.781302754e-20   -7.135451249e-06    7.559849094e-21       0.3950544482                  0                  0                  0                  0        42.39627827         4.25766448        40.61853598        35.57749075        3.782084472        3.666978669 "QUADRUPOLE"                         0                  0   -1.067948121e-20    1.076824975e-19   -1.162765464e-23   -9.948520437e-21
 "QA5_OL_154"               1285.896159        7.587133391        2.838482252        17.77579799       -6.144145127         20.6187283        17.00122581       0.1647932125   -3.477272676e-19     -0.06326595085   -1.353543964e-19   -6.414680029e-06     8.93011175e-21       0.3622380305                  0                  0                  0                  0        42.34782229        4.553888908        40.65443528         35.6018759         4.25330169        3.693578238 "QUADRUPOLE"                         0                  0    2.899754147e-20    1.084310667e-19    6.711831365e-21    2.880479254e-20
 "QA4_OL_153"               1287.296159         2.29468724       0.5984147487        34.78811356       0.5289508863        20.67603011        17.00975166      0.08244119693   -5.100549765e-19     -0.03816175679   -1.322022441e-21   -3.001615005e-06    1.328603425e-20      -0.2688130824                  0                  0                  0                  0        42.70592709        6.630977134        40.77444268        35.65051749        4.711583067        3.717620885 "QUADRUPOLE"                         0                  0    9.173208158e-21    9.590171299e-20   -1.573579251e-21   -4.732457062e-21
 "BPM_OL_152"               1287.751409        1.872477985       0.3289644104        34.31410624       0.5122023089        20.71127333        17.01184891      0.06506647756   -5.107541152e-19     -0.03816175679   -1.322022441e-21   -2.240570832e-06    1.338329842e-20                  0                  0                  0                  0                  0        42.61715798        6.615235795        40.84587818        35.65484942        4.126083362        3.723497431 "MONITOR"                            0                  0     8.45680245e-21    8.989701968e-20   -1.573579251e-21   -4.016051354e-21
 "QA3_OL_149"               1290.761596        5.841490547       -2.836691132        27.80096241          7.6331998        20.91534956        17.02655539       0.0251081883   -4.829860955e-19     0.008804772178    1.243983232e-19   -8.842328377e-07    1.317318935e-20      -0.2480925971                  0                  0                  0                  0        41.86585002        6.838456934        41.26080827        35.69190116       -2.149444387        3.755049733 "QUADRUPOLE"                         0                  0   -1.272205133e-20    6.690568984e-20    1.543454658e-21   -1.663358961e-20
 "BPM_OL_149"               1290.989326        7.213883382        -3.18939883        24.43473244        7.147702626        20.92093434        17.02794609      0.02711353036   -4.539267559e-19     0.008804772178    1.243983232e-19   -1.011257316e-06    1.244451526e-20                  0                  0                  0                  0                  0        41.60746054        7.237578226        41.27289321         35.7009354       -2.130433441        3.756883715 "MONITOR"                            0                  0   -1.237054212e-20    6.593481555e-20    1.543454658e-21   -1.698509881e-20
 "QA2_OL_148"               1292.351046        16.42563232       -1.864899576        10.71054284        2.262261791        20.93994399        17.04201289      0.03649408979   -3.075209275e-19     0.001752275119    5.621716855e-20   -1.658605278e-06    8.836300362e-21       0.2019569718                  0                  0                  0                  0        40.54869263        9.119567556         41.3153469        35.75200927        -1.93705973        3.756794136 "QUADRUPOLE"                         0                  0    2.518413964e-22    5.767603525e-20    -1.90191158e-21   -5.349545867e-21
 "QA1_OL_147"               1293.631596        20.54037487       0.1512018474        6.201176779       0.8459935115        20.95082477        17.06764136      0.03771452252   -2.409296123e-19    -0.002546624238    2.792688318e-20   -1.927894577e-06    7.414342271e-21       0.1131882489                  0                  0                  0                  0        40.52567354        9.542639774        41.33813363        35.81161788       -1.743417163        3.682365875 "QUADRUPOLE"                         0                  0    3.894887101e-21     5.36392571e-20   -1.786169628e-21     3.21926413e-21
 "BPM_OL_146"               1294.041176        20.42486463       0.1308046732        5.554555201       0.7326674392         20.9540077        17.07875798      0.03667143615   -2.293214702e-19    -0.002546624238    2.792688318e-20   -1.942117754e-06    7.245079042e-21                  0                  0                  0                  0                  0        40.53907783        9.568084508        41.34443912        35.83569042       -1.676598386        3.623858294 "MONITOR"                            0                  0    3.163269698e-21    5.366219249e-20   -1.786169628e-21    3.950881532e-21
 "BPM_OL_144"               1296.395796         20.0849605      0.01354407852        3.638174845      0.08117118377        20.97255291        17.16650362      0.03067487371    -1.62587832e-19    -0.002546624238    2.792688318e-20    -2.02388487e-06    6.272007638e-21                  0                  0                  0                  0                  0        40.61625018        9.738683337        41.38118329        36.02154973       -1.206368574        2.813719001 "MONITOR"                            0                  0   -1.042699752e-21    6.542079033e-20   -1.786169628e-21    8.156850982e-21
 "BPM_OL_141"               1299.320445        20.43172473      -0.1321040535        5.528620929      -0.7277559163        20.99561235        17.27956687      0.03643125989   -7.966312662e-20     0.002453386198      2.7939843e-20   -2.813742833e-06    5.062054185e-21                  0                  0                  0                  0                  0        40.71236695        10.00602297        41.42687397        36.25998719      -0.4597273856        2.059232712 "MONITOR"                            0                  0   -6.264497908e-21    1.076227749e-19   -1.786044705e-21    1.337727855e-20
 "QA1_OL_140"               1300.203895        19.61151539        2.083995519        7.398962378       -1.792636942        21.00251827        17.30200739      0.03758486454   -5.646527505e-20    -0.001811251598    2.092370428e-20   -2.994762659e-06     4.82714305e-21       0.1131882489                  0                  0                  0                  0        40.67931271        10.05429561        41.44059233        36.30954138       -0.209565265         2.08484642 "QUADRUPOLE"                         0                  0    6.291750613e-21    1.262524991e-19    5.478367897e-22     2.82247229e-20
 "QA2_OL_139"               1301.763345         11.6632708        4.130932669        16.45639966       -5.824468352        21.01811715        17.32576394      0.03207543884   -2.709701038e-20    -0.008787117141    1.427235026e-20   -2.707681102e-06    5.419563202e-21       0.2019569718                  0                  0                  0                  0         40.0261531        9.659836849        41.47377619        36.37824052       0.3809397183        2.187073089 "QUADRUPOLE"                         0                  0    4.177398662e-20    1.572332452e-19    1.358045844e-20      5.3710859e-20
 "BPM_OL_138"               1302.370945        7.214958203         3.18980496        24.31822916       -7.114008825        21.02866713        17.33059892      0.02673572987   -1.913340148e-20    -0.008787117141    1.427235026e-20   -2.330031261e-06    6.128324458e-21                  0                  0                  0                  0                  0        39.47152949        9.203475619        41.49792043        36.40828131       0.7874579586         2.21774915 "MONITOR"                            0                  0    5.002590431e-20    1.594723406e-19    1.358045844e-20    4.545894131e-20
 "QA3_OL_137"               1303.073895        4.009788245        1.171280863        31.65548353      -0.4697211221        21.05021348        17.33450228      0.02195042002   -8.716733112e-21    -0.003051625933    1.740482788e-20    -2.01776449e-06    6.563717689e-21      -0.2480925971                  0                  0                  0                  0        38.93200142        9.036705182        41.54352049        36.43058347        1.599226628        2.245026822 "QUADRUPOLE"                         0                  0    1.712345796e-20    1.509752934e-19   -5.268890151e-22    1.685987155e-21
 "BPM_OL_134"               1305.645022         1.89706049      -0.3495182341        34.19059062      -0.5139331766        21.24125757        17.34694337      0.06590151547    3.720780165e-20      0.03808740777    1.739041754e-20    -4.56803762e-06    5.376825681e-21                  0                  0                  0                  0                  0         37.5566386        9.112259794        41.92830534        36.45585649        1.942823718        2.338270161 "MONITOR"                            0                  0    1.575417044e-20     1.14791769e-19   -5.533085082e-22     2.88115777e-21
 "QA4_OL_134"               1306.539332        3.357039382       -1.732940556         30.8528897        8.118641546        21.30143611        17.35114728       0.1056478583    5.049020197e-20      0.06302164847    4.475255464e-21   -6.861993734e-06    4.636451206e-21      -0.2688130824                  0                  0                  0                  0        36.94052029        8.947503156        42.04918657        36.46907068      -0.3040688522        2.371126367 "QUADRUPOLE"                         0                  0    -1.33566259e-20    1.038039203e-19    2.210499847e-21   -2.533304935e-20
 "BPM_OL_133"               1306.906382        4.789935007       -2.170652299        25.18487476        7.322554756        21.31602545        17.35324315       0.1287826653    5.279373032e-20      0.06302164847    4.475255464e-21   -8.251277524e-06    3.975621477e-21                  0                  0                  0                  0                  0        36.51302963        8.638926375        42.07795822        36.48654991      -0.8118142314        2.387252199 "MONITOR"                            0                  0   -1.254521557e-20    9.910987771e-20    2.210499847e-21   -2.614445967e-20
 "QA5_OL_132"               1307.939332        8.999076526      0.02353518522        14.93796037       0.0175169918        21.33967783        17.36223719       0.1791074338    6.404649768e-20   -1.047620471e-05    2.597599194e-20   -1.122943414e-05    2.351036003e-21       0.3622380305                  0                  0                  0                  0        35.66133036        8.168513166         42.1247292        36.53252024       -1.518972988        2.452488832 "QUADRUPOLE"                         0                  0    1.978164364e-20    8.331864784e-20   -2.189386563e-22    4.583230891e-21
 "QB5_OL_131"               1308.909332        7.463643413        3.060474616        17.95878704       -6.726716528        21.35737765        17.37227474        0.162521258    9.767990674e-20     -0.06856801731    6.001890754e-20   -1.002413811e-05    1.698436184e-21       0.3950544482                  0                  0                  0                  0        35.68681175        8.452696787        42.15924567        36.55738644       -1.931243817        2.521767401 "QUADRUPOLE"                         0                  0    5.215404941e-20    6.761620694e-20    2.086058697e-20    2.913329445e-20
 "QB4_OL_130"               1310.309332        1.909634251       0.6056295823         36.6499447       0.9825191744         21.4213577         17.3804965      0.07280261009    1.706921557e-19     -0.04343967036    1.155678153e-20   -4.194645622e-06    1.389909643e-21      -0.2956906084                  0                  0                  0                  0        35.20317379        10.39108069        42.27969936        36.60716784       -2.433276304        2.579966851 "QUADRUPOLE"                         0                  0    7.216385982e-20   -3.765284679e-21   -1.588829636e-21    1.592042183e-21
 "BPM_OL_129"               1310.764182         1.50675529       0.2800600785        35.76719155       0.9581265656        21.46456576        17.38249611      0.05304160524    1.762155518e-19     -0.04343967036    1.155678153e-20   -2.852742944e-06    1.123400745e-21                  0                  0                  0                  0                  0        35.29922749        10.37175867        42.36471107        36.61139527       -1.816885055        2.594021339 "MONITOR"                            0                  0    7.144113937e-20   -3.553796186e-20   -1.588829636e-21    2.314762635e-21
 "QB3_OL_126"               1313.774777        7.280714856       -4.212092151         25.5874619        10.07186767        21.67941841        17.39720573    0.0003071004652    1.954583154e-19    0.0002846348469   -5.821724607e-20    1.475177513e-06   -6.056761449e-22      -0.3407221415                  0                  0                  0                  0         36.3537347        10.72846111        42.78441528        36.65153403        2.918152499        2.684833737 "QUADRUPOLE"                         0                  0    1.294323728e-19   -2.256281117e-19   -5.123247742e-20    9.016533909e-20
 "BPM_OL_126"               1314.002227        9.330102556       -4.797621371        21.21262963        9.161186866        21.68381138        17.39875965    0.0003716654672    1.823113508e-19    0.0002846348469   -5.821724607e-20    1.654437828e-06   -7.010595609e-22                  0                  0                  0                  0                  0        36.80995392        11.37134973        42.79160463        36.66393619        2.875720885        2.692662637 "MONITOR"                            0                  0    1.177788159e-19   -2.319091904e-19   -5.123247742e-20     1.01818896e-19
 "QB2_OL_125"               1315.364227        17.55011345        4.765614465        7.013279654       0.2368018884        21.69828517        17.41939206    0.0006159195967    1.372385562e-19   -0.0001017343832     2.91877509e-20    2.186889261e-06   -1.538318574e-21       0.6392780357                  0                  0                  0                  0        38.46324693        13.96424145        42.81544273        36.73381194        2.683013465        2.744429679 "QUADRUPOLE"                         0                  0   -4.901621828e-20   -1.769392012e-19     4.02052544e-21    1.225231036e-20
 "QB1_OL_124"               1316.644777        8.017313387        2.174869326        6.308840185       0.7530451616        21.71584503        17.44961044    0.0005001379179    1.717022335e-19   -4.475537911e-05    1.066638101e-20    1.394357144e-06   -2.986798154e-21      -0.1106159339                  0                  0                  0                  0        40.02578311        13.81126156        42.85074842        36.79559518        2.320763373        2.676454932 "QUADRUPOLE"                         0                  0   -3.013509041e-20   -1.053198526e-19    6.597784833e-21    1.938109617e-20
