@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.11"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "QA4_OL_153"               1287.296159        1.869865465       0.6018923693        34.87760875       0.5248846491        20.67131374        17.02860997      0.08201796975      1.5949322e-20      -0.0379659855    1.390259939e-20   -2.824155283e-06   -2.825336629e-20      -0.2688130824                  0                  0                  0                  0          76.154221        11.12040505        41.73171474        35.64688275         9.78749747        4.122683705 "QUADRUPOLE"                         0                  0   -1.450713445e-20    -1.53535766e-19    4.585516228e-22    3.385082906e-21
 "BPM_OL_152"               1287.751409        1.472822944       0.2702082643        34.40725887       0.5082349839        20.71554352        17.03070169      0.06473247316    2.207345712e-20      -0.0379659855    1.390259939e-20   -2.156820559e-06   -2.804803515e-20                  0                  0                  0                  0                  0        75.96687342        11.10459634        41.82074697        35.65114099        9.198662515        4.134370842 "MONITOR"                            0                  0   -1.429836898e-20   -1.454849952e-19    4.585516228e-22    3.176317443e-21
 "QA3_OL_149"               1290.761596        7.161668039       -3.619679191        27.90252862        7.656315397        20.93077192        17.04536136      0.02537565272    5.734039691e-20     0.009053374158   -4.623465686e-22   -1.448099327e-06   -2.504633566e-20      -0.2480925971                  0                  0                  0                  0        74.48930303        11.31813534        42.25527524         35.6851389       -2.378309171        4.200985293 "QUADRUPOLE"                         0                  0    1.191037141e-20   -9.784569436e-20   -3.118403334e-21    2.746892638e-20
 "BPM_OL_149"               1290.989326        8.912503153       -4.068126828        24.52602437        7.169700767        20.93530941        17.04674695      0.02743768675    5.564180253e-20     0.009053374158   -4.623465686e-22    -1.65002568e-06   -2.345295409e-20                  0                  0                  0                  0                  0        74.11271347        11.70422761        42.26487166        35.69200529        -2.36155283        4.205597448 "MONITOR"                            0                  0    1.120018049e-20   -9.414062019e-20   -3.118403334e-21    2.817911731e-20
 "QA2_OL_148"               1292.351046        20.69346865        -2.42471679        10.75880346        2.268475719        20.95053354        17.06075587        0.037116665    5.065185922e-20      0.00188858829    9.642409627e-21   -2.675896085e-06   -1.527271859e-20       0.2019569718                  0                  0                  0                  0         72.5101291        13.49403741        42.29785499        35.73667596       -2.159297136        4.228111306 "QUADRUPOLE"                         0                  0   -5.912576885e-21   -6.643852523e-20    1.681877862e-21     1.51708317e-20
 "QA1_OL_147"               1293.631596        26.04381615       0.1486094438        6.235498886       0.8483214098        20.95914011        17.08625521      0.03849159069    6.029434331e-20    -0.002496122957    1.616322912e-20   -3.092432979e-06   -1.103633562e-20       0.1131882489                  0                  0                  0                  0         72.3795311        13.86532664        42.31570726        35.79383708        -1.95013948         4.16789503 "QUADRUPOLE"                         0                  0    -8.85190006e-21   -4.225250503e-20    2.118480281e-21    7.621902899e-21
 "BPM_OL_146"               1294.041176        25.92865913       0.1325347162        5.586820909       0.7353600306        20.96164886        17.09730903      0.03746919326    6.599843454e-20    -0.002496122957    1.616322912e-20   -3.110215414e-06   -1.011989954e-20                  0                  0                  0                  0                  0        72.39174355          13.878369        42.32070178        35.81723203       -1.877189303        4.104450957 "MONITOR"                            0                  0   -7.984167782e-21   -3.586023819e-20    2.118480281e-21    6.754170622e-21
 "BPM_OL_144"               1296.395796        25.52209401      0.04012328246         3.65282295      0.08596034601        20.97623779        17.18457623      0.03159156879    9.879048324e-20    -0.002496122957    1.616322912e-20   -3.212444226e-06   -4.851432495e-21                  0                  0                  0                  0                  0        72.46198051        13.97083895         42.3497477        35.99911357       -1.353359739        3.051645511 "MONITOR"                            0                  0   -2.995692329e-21   -1.290182199e-20    2.118480281e-21    1.765695169e-21
 "BPM_OL_141"               1299.320445        25.62310689     -0.07465997206        5.507638357       -0.720363813        20.99448069        17.29762472      0.03749568655    1.394978461e-19     0.002503887479     1.61546028e-20   -4.027719486e-06    1.693377794e-21                  0                  0                  0                  0                  0        72.54928552        14.12682219        42.38606996        36.23417295      -0.4808025167        1.862625594 "MONITOR"                            0                  0     3.18976982e-21   -1.711810956e-20    2.118673806e-21   -4.441189773e-21
 "QA1_OL_140"               1300.203895        24.42318857        2.705474908        7.362462745       -1.780407658        21.00000608        17.32016427       0.0386645754    1.557003424e-19    -0.001883814532    3.310766611e-20   -4.183733794e-06     3.75047797e-21       0.1131882489                  0                  0                  0                  0        72.50480757        14.12831817        42.39707817        36.28259932      -0.1750102733        1.856238623 "QUADRUPOLE"                         0                  0     2.38465572e-21   -2.549270257e-20    1.693340907e-21   -8.834197193e-21
 "QA2_OL_139"               1301.763345        14.22626093        5.188892683        16.36243376       -5.789430589        21.01265561        17.34404888      0.03296623509    2.172821664e-19    -0.009055245632    7.276546551e-20   -3.617565277e-06    8.299684606e-21       0.2019569718                  0                  0                  0                  0         71.5773826        13.50060209        42.42348382        36.34428813       0.5819845357        1.956252991 "QUADRUPOLE"                         0                  0   -4.162014947e-21   -4.671358941e-20   -1.210141325e-21    -1.88926189e-20
 "BPM_OL_138"               1302.370945        8.645120709        3.996177465        24.17700078       -7.071265133        21.02138025        17.34891187      0.02746340086    2.590629132e-19    -0.009055245632    7.276546551e-20   -3.038032107e-06    1.073367189e-20                  0                  0                  0                  0                  0        70.67661385        12.78060892        42.44268225        36.36686616        1.139201251        1.990553416 "MONITOR"                            0                  0   -4.897335236e-21   -5.521756808e-20   -1.210141325e-21   -1.815729861e-20
 "QA3_OL_137"               1303.073895        4.593201945         1.55468984        31.46964778      -0.4658219332        21.03975604        17.35283816      0.02252662183    2.914140174e-19    -0.003167076042    1.875526645e-21   -2.526783731e-06    1.283168672e-20      -0.2480925971                  0                  0                  0                  0        69.84007869        12.39770405        42.48084959        36.38419889         2.37047148        2.021750237 "QUADRUPOLE"                         0                  0    1.020862686e-20    -6.42350061e-20    8.060358044e-22   -2.906796183e-21
 "BPM_OL_134"               1305.645022        1.516430689      -0.3579545937         33.9862496      -0.5106507832        21.25349305        17.36535354      0.06618040476    2.932771161e-19      0.03797195752    1.428544923e-21   -4.583402307e-06     1.52192005e-20                  0                  0                  0                  0                  0        68.02040918        12.46419318        42.90968012        36.40976942        5.794981111        2.133221717 "MONITOR"                            0                  0    1.222057705e-20   -1.025112236e-19    7.879629772e-22   -4.861911472e-21
 "QA4_OL_134"               1306.539332        3.074618808       -1.801906634        30.66841104        8.069991792        21.32449281        17.36958274       0.1058370369    2.761410488e-19      0.06296201238   -7.591553875e-20   -6.699472648e-06    1.504245887e-20      -0.2688130824                  0                  0                  0                  0        67.24869476        12.22814586        43.05189143        36.42094729        1.108256453        2.174147153 "QUADRUPOLE"                         0                  0    4.181114369e-20   -1.179659298e-19   -9.327128623e-21    2.682641484e-20
 "BPM_OL_133"               1306.906382        4.583587396       -2.308929418        25.03440952        7.278542809        21.34007994        17.37169122       0.1289498716     2.49466312e-19      0.06296201238   -7.591553875e-20   -8.007170259e-06    1.385073692e-20                  0                  0                  0                  0                  0        66.75532186        11.70710834        43.08278842        36.43308881        0.141633915        2.194640879 "MONITOR"                            0                  0    3.838742552e-20   -1.222096413e-19   -9.327128623e-21    3.025013302e-20
 "QA5_OL_132"               1307.939332        9.250744157      -0.2185529551        14.84973025      0.01647551063        21.36392917        17.38073906       0.1792022774    1.906477643e-19   -0.0001121382805   -4.497726398e-21   -1.079000282e-05    1.150524317e-20       0.3622380305                  0                  0                  0                  0        65.75323831        10.73811124        43.13009244        36.46816821       -1.117328073        2.281123841 "QUADRUPOLE"                         0                  0   -1.243947915e-20   -1.219277581e-19   -6.410460408e-22   -8.000414688e-21
 "QB5_OL_131"               1308.909332        8.072233492        3.073023793        17.85567908       -6.689771855         21.3807121        17.39083548       0.1625148345    2.020447272e-19     -0.06867733225    7.142875197e-20   -9.558160424e-06    1.359290127e-20       0.3950544482                  0                  0                  0                  0        65.75831555        10.90175708        43.16329671        36.49335177       -1.798974463        2.378655638 "QUADRUPOLE"                         0                  0   -6.455499026e-20   -1.157072618e-19   -2.723199061e-20    -4.91410306e-20
 "QB4_OL_130"               1310.309332        2.360579109       0.6220091686        36.44698409       0.9748172502        21.43565199        17.39910392       0.0726344041    2.761366922e-19     -0.04358925132   -9.093943388e-21   -3.865552865e-06    2.050520452e-20      -0.2956906084                  0                  0                  0                  0        65.25830178        11.92781051        43.26949531        36.54546079        -2.60619979        2.463273928 "QUADRUPOLE"                         0                  0   -7.758756456e-20    -4.30476381e-20    5.302432988e-22    1.889525048e-23
 "BPM_OL_129"               1310.764182        1.916270771        0.354758892        35.57121398       0.9504769539        21.46995587         17.4011146      0.05280536505    2.719954383e-19     -0.04358925132   -9.093943388e-21   -2.530241169e-06    2.050984214e-20                  0                  0                  0                  0                  0        65.34675168        11.90429213        43.33748848        36.54956586       -1.907321763        2.484162341 "MONITOR"                            0                  0   -7.734636961e-20   -7.856036713e-21    5.302432988e-22   -2.222996946e-22
 "QB3_OL_126"               1313.774777        5.898818068       -3.307583409        25.46094381        10.01869769        21.67548397        17.41590151   -0.0004319323001    2.257559255e-19   -9.260540295e-05   -9.132420021e-20    1.777344164e-06    1.883577025e-20      -0.3407221415                  0                  0                  0                  0        66.26491623        11.96307503        43.74423925        36.58964105         7.63312569        2.629519152 "QUADRUPOLE"                         0                  0    -1.34306188e-19     2.16849852e-19    4.991731193e-20   -8.075097461e-20
 "BPM_OL_126"               1314.002227        7.508261629       -3.768005759        21.10915866        9.113034891        21.68092481        17.41746311    -0.000453195149    2.065336886e-19   -9.260540295e-05   -9.132420021e-20    1.975787251e-06    1.728491954e-20                  0                  0                  0                  0                  0        66.65760785        12.31481377        43.75454542        36.60370885        7.629028918        2.643501187 "MONITOR"                            0                  0   -1.229517842e-19    2.264490274e-19    4.991731193e-20   -9.210537838e-20
 "QB2_OL_125"               1315.364227        13.89350695        3.823392715        6.986449139        0.231291078        21.69907297         17.4381862   -0.0004561996502    1.221556652e-19    0.0002293366135   -5.784991699e-21    2.531776342e-06    1.087536533e-20       0.6392780357                  0                  0                  0                  0        68.04790489        13.94790954        43.78900628        36.68174561        7.446005126        2.782194961 "QUADRUPOLE"                         0                  0    5.050592825e-20     1.93388856e-19    9.453440858e-22    4.031465044e-21
 "QB1_OL_124"               1316.644777        6.304059766        1.707627642        6.297200708       0.7459542401        21.72135721        17.46849157   -0.0001677204078    1.112803632e-19    0.0002051783753   -1.846338599e-20    1.546335456e-06    1.129993066e-20      -0.1106159339                  0                  0                  0                  0          69.297204        13.76454792        43.83446082        36.74304163        6.844597492         2.85032482 "QUADRUPOLE"                         0                  0    3.464438982e-20    1.327077031e-19   -3.279268361e-21   -1.196125264e-20
 "BPM_OL_123"               1317.053927        5.010622377        1.453453568        5.728129646       0.6448203384        21.73295454        17.47934298    -8.35140202e-05    1.040086921e-19    0.0002051783753   -1.846338599e-20    1.293922637e-06     1.10168165e-20                  0                  0                  0                  0                  0        69.51675851        13.73185237        43.85794909        36.76585227        6.375870074          2.8353063 "MONITOR"                            0                  0    3.330259312e-20    1.141868406e-19   -3.279268361e-21   -1.061945595e-20
 "BPM_OL_118"               1322.332027        6.974086648       -1.825432366        5.807320466      -0.6598230591        22.05727893        17.66332214     0.001002761757    1.020297927e-20    0.0002051783753   -1.846338599e-20   -1.962242825e-06    7.364598828e-21                  0                  0                  0                  0                  0         72.3693574        13.37161944        44.51022471        37.14854254        2.177145445       0.7890674645 "MONITOR"                            0                  0    1.599320264e-20   -2.628623102e-20   -3.279268361e-21    6.689934534e-21
 "QB1_OL_117"               1323.216977        11.22357545       -3.590273017        6.812207223      -0.1136275004        22.07349737        17.68541044     0.001214551833   -5.345870656e-21    0.0003319129619   -1.832600391e-20   -2.569319325e-06    6.569544016e-21      -0.1106159339                  0                  0                  0                  0        72.93077719        13.37141125        44.54350267         37.1948446        3.319718492       0.6282706367 "QUADRUPOLE"                         0                  0    1.584451841e-20   -3.174787904e-20   -6.160965195e-21    1.365718068e-20
 "QB2_OL_116"               1324.776427        16.00853146        6.568294432        11.67663716       -6.788193839        22.08912201        17.71818796     0.001369550992   -3.878554751e-20   -0.0006182741938   -3.593674327e-20   -3.130497846e-06    5.574386028e-21       0.6392780357                  0                  0                  0                  0        73.78597894        12.60367957        44.57730058        37.26786905        4.368663884        0.538004344 "QUADRUPOLE"                         0                  0   -6.199381272e-21   -2.266196125e-20    1.552926087e-21    2.322566918e-21
 "BPM_OL_115"               1325.385027        9.034568075        4.890014116        21.43333995       -9.242190144        22.09718016        17.72431263    0.0009924822316    -6.18288367e-20   -0.0006182741938   -3.593674327e-20   -2.366933486e-06    6.745276643e-21                  0                  0                  0                  0                  0        74.11060379        10.39318159        44.59696059         37.2949388         4.86881958        0.545075684 "MONITOR"                            0                  0   -5.254211256e-21   -1.805044522e-20    1.552926087e-21    1.377396902e-21
 "QB3_OL_114"               1326.086977         4.30064426        1.629989533        31.37122555      -0.8767681529        22.11595304        17.72843246    0.0006197541375   -8.170236607e-20   -0.0003708149049   -9.635698146e-21   -1.641192502e-06    7.496875274e-21      -0.3407221415                  0                  0                  0                  0        74.29931396        9.036903427          44.637486        37.31782863        5.877374506       0.5548059313 "QUADRUPOLE"                         0                  0    1.085545741e-21   -1.418958134e-20    1.044956879e-21    5.496196155e-21
 "BPM_OL_111"               1328.704222        1.592861608      -0.5953324398        36.18314397      -0.9589642945        22.36383514        17.74079706      0.05660682221   -1.050827018e-19       0.0432693426   -9.455031312e-21   -3.704799211e-06     5.88164344e-21                  0                  0                  0                  0                  0        73.81097918        9.063800691        45.13791628        37.34521202       -3.271661507       0.5972076457 "MONITOR"                            0                  0    3.842251999e-21   -9.477486747e-21    1.040490417e-21    2.812412873e-21
 "QB4_OL_111"               1329.552422        3.625276474       -2.322991989        32.80825085        9.178108264        22.42393427        17.74454494      0.09897610412   -1.045587789e-19      0.06835992132     2.24190422e-20   -5.939947174e-06    4.967141238e-21      -0.2956906084                  0                  0                  0                  0        73.46165071        8.714853332        45.25988467        37.35523177        -4.70202328       0.6132259942 "QUADRUPOLE"                         0                  0    7.210316065e-21   -1.091753302e-20   -1.828984215e-21    5.635706994e-21
 "BPM_OL_110"               1329.919472        5.568438084        -2.97064435        26.42021511        8.224426851        22.43695161        17.74652933       0.1240707014   -9.551762425e-20      0.06835992132     2.24190422e-20   -7.318509452e-06    4.155401368e-21                  0                  0                  0                  0                  0        73.04828317         7.86443657        45.28700244        37.36749651       -4.575535832       0.6218032494 "MONITOR"                            0                  0    6.538941666e-21   -1.124908789e-20   -1.828984215e-21    6.307081393e-21
 "QB5_OL_109"               1330.952422         11.4460899     -0.02188047076        15.01341279       0.0272875852        22.45627035        17.75533432       0.1786740244   -7.776405122e-20   -3.826227026e-05   -8.598748869e-21   -1.027164685e-05    2.116883387e-21       0.3950544482                  0                  0                  0                  0        72.30097382        6.258370653        45.32789843         37.4061248       -4.100299094       0.6586812762 "QUADRUPOLE"                         0                  0    1.516124644e-21   -9.857432896e-21    1.608864602e-21    3.171215694e-21
 "QA5_OL_108"               1331.922422         9.69332364        3.618792776        17.76330243       -6.124274896        22.47010591        17.76535057       0.1634562365   -9.224807652e-20     -0.06290699233   -3.959996418e-20   -9.221143066e-06    1.037593967e-21       0.3622380305                  0                  0                  0                  0        72.10191577        6.295991268        45.35545469        37.43411951       -3.569987705       0.7030761875 "QUADRUPOLE"                         0                  0   -1.795705143e-22   -9.847243058e-21    2.061220506e-21   -2.059880461e-21
 "QA4_OL_107"               1333.322422        2.802235982       0.8881890826        34.70636535       0.5431296431        22.51561526        17.77388964      0.08154205284   -1.380919625e-19     -0.03805638062   -3.431534552e-21   -4.291629682e-06   -6.191179818e-23      -0.2688130824                  0                  0                  0                  0         70.3075653        6.551087318        45.44675659        37.50894511       -1.027605332       0.7475522927 "QUADRUPOLE"                         0                  0    6.682559507e-21   -1.652788155e-20     1.62786899e-21   -9.334735766e-22
 "BPM_OL_106"               1333.777672        2.125807786       0.5975486636        34.21954633       0.5261418578        22.54547849         17.7759923      0.06421460169   -1.392848388e-19     -0.03805638062   -3.431534552e-21   -3.188156745e-06   -4.313731715e-22                  0                  0                  0                  0                  0        70.04635125        6.536347101        45.50619414        37.51294511        1.003141259        0.759176113 "MONITOR"                            0                  0    7.423697359e-21   -2.033274285e-20     1.62786899e-21   -1.674611429e-21
 "QA3_OL_103"               1336.787859        4.789207089       -2.456120037        27.64716467        7.605539855        22.77758609        17.79076046      0.02453798836   -1.383878089e-19     0.008768057927    3.237169421e-20   -1.125480815e-06   -2.717750601e-21      -0.2480925971                  0                  0                  0                  0        68.27324891        6.424883386        45.96797451        37.55176916        1.705809016       0.8385369578 "QUADRUPOLE"                         0                  0    2.582416848e-20   -6.214790798e-20   -3.326929651e-21    8.818011746e-21
 "BPM_OL_103"               1337.015589         5.98411754       -2.790545753        24.29328952        7.120803836        22.78435893        17.79215911      0.02653504834   -1.309794323e-19     0.008768057927    3.237169421e-20   -1.289827588e-06   -2.753585563e-21                  0                  0                  0                  0                  0        68.09279015        6.473886892        45.98086305        37.56646925        1.243294103       0.8455342917 "MONITOR"                            0                  0    2.506647146e-20   -6.584843992e-20   -3.326929651e-21    9.575708762e-21
 "QA2_OL_102"               1338.377309        14.28228107       -1.809737571        10.62202638        2.256817375        22.80676325        17.80632604      0.03591188967   -9.441342427e-20     0.001836531369    1.185791566e-20   -2.128772741e-06   -3.190845227e-21       0.2019569718                  0                  0                  0                  0        67.21855445        7.032542048        46.02280493        37.64555307      -0.2907047367       0.9031677438 "QUADRUPOLE"                         0                  0    6.645343898e-21   -8.180986074e-20    5.407955149e-22    -3.50415313e-21
 "QA1_OL_101"               1339.657859        18.41786557     -0.07274550675        6.126512375       0.8457277442        22.81908896         17.8322203      0.03725376585    -8.03740448e-20     -0.00240693675    2.580168757e-21    -2.48221723e-06   -4.269769779e-21       0.1131882489                  0                  0                  0                  0         66.9397978        7.072738301        46.04722795         37.7119961       -1.108935814        0.954424365 "QUADRUPOLE"                         0                  0   -3.288970731e-21   -9.567732436e-20   -2.835519821e-22   -1.462025723e-20
 "BPM_OL_100"               1340.067439        18.48661799     -0.09510301207        5.480649322       0.7310482051        22.82262224        17.84348009      0.03626788121   -7.881978866e-20     -0.00240693675    2.580168757e-21   -2.502723946e-06    -4.76719955e-21                  0                  0                  0                  0                  0        66.94317557        7.028286093        46.05434705        37.73690184       -1.337032364       0.9558385477 "MONITOR"                            0                  0   -3.405116432e-21   -1.002711572e-19   -2.835519821e-22   -1.450411153e-20
 "BPM_OL_98"                1342.422059        19.23717566      -0.2236332849        3.590177003      0.07177105182         22.8425477        17.93254527      0.03060016383   -6.988458041e-20     -0.00240693675    2.580168757e-21   -2.620614281e-06   -7.626855993e-21                  0                  0                  0                  0                  0         66.9627354        6.804665303        46.09449992        37.92930894        -2.54464911        0.578662439 "MONITOR"                            0                  0   -4.072822355e-21   -1.248346729e-19   -2.835519821e-22   -1.383640561e-20
 "BPM_OL_95"                1345.346708         21.0123113      -0.3832793638        5.563925041      -0.7468196359        22.86578373        18.04608622      0.03676555996   -5.877515993e-20     0.002593073687    2.585074644e-21   -3.732889138e-06   -1.117710997e-20                  0                  0                  0                  0                  0        66.98736543        6.608917551        46.14134675        38.17526336        -3.71199561      -0.1881941138 "MONITOR"                            0                  0   -4.895219314e-21   -1.509811276e-19   -2.832172557e-22   -1.299157726e-20
 "QA1_OL_94"                1346.230158        20.58948124        1.941276641        7.474108879       -1.822946776        22.87242985        18.06834197      0.03803159633   -5.662858268e-20    -0.001719206986   -3.835796429e-21   -3.993840835e-06   -1.257047687e-20       0.1131882489                  0                  0                  0                  0        67.00942121        6.495182355        46.15462001        38.22658946       -3.984722357      -0.2551384158 "QUADRUPOLE"                         0                  0   -2.360346934e-20   -1.576854801e-19   -4.299363303e-21   -2.960511082e-20
 "QA2_OL_93"                1347.789608        12.80062285        4.295699025        16.67506234       -5.910452301        22.88695891         18.0918218       0.0326245981   -6.186678638e-20    -0.008804511359   -1.579271335e-20   -3.644277471e-06   -1.777404064e-20       0.2019569718                  0                  0                  0                  0        66.70333036         5.48386764        46.18203169        38.29904034       -4.475124618       -0.271565322 "QUADRUPOLE"                         0                  0   -6.789403405e-20   -1.539300473e-19   -2.152401602e-20   -4.910636125e-20
 "BPM_OL_92"                1348.397208        8.141226378        3.372265279        24.65363582       -7.219878394        22.89643799        18.09659226       0.0272740919   -6.793153237e-20    -0.008804511359   -1.579271335e-20   -3.151107302e-06   -2.130590909e-20                  0                  0                  0                  0                  0        66.12206819        4.505268099        46.19927047        38.33647012       -4.714037623       -0.266811644 "MONITOR"                            0                  0    -8.09729844e-20   -1.345664684e-19   -2.152401602e-20    -3.60274109e-20
 "QA3_OL_91"                1349.100158        4.753665562        1.196078055        32.10375764      -0.4834263198        22.91505306        18.10044189      0.02250805482   -7.211470219e-20    -0.002934886534    1.978114764e-21    -2.74978301e-06   -2.401522722e-20      -0.2480925971                  0                  0                  0                  0        65.70276733        4.005820686        46.23490155        38.37043748       -4.985269927      -0.2607564279 "QUADRUPOLE"                         0                  0   -6.326693207e-20   -9.425025282e-20    4.888050903e-22    3.988472843e-22
 "BPM_OL_88"                1351.671285        1.983226189      -0.1185158035        34.70651872      -0.5264699799        23.07300052        18.11270355      0.06676128977   -6.704559045e-20      0.03820414785    2.051406925e-21   -6.376888303e-06   -2.388736556e-20                  0                  0                  0                  0                  0        65.60512125        4.066920757        46.54761889         38.3969697        1.653903673      -0.2361925908 "MONITOR"                            0                  0   -6.188516825e-20    6.508215016e-20    5.894403264e-22   -9.672752553e-22
 "QA4_OL_88"                1352.565595        2.926872072       -1.320810248        31.32552984         8.23903397        23.13619145        18.11684457       0.1066737992    -6.25951139e-20      0.06339574952    1.948358125e-20   -9.589114169e-06    -2.23160222e-20      -0.2688130824                  0                  0                  0                  0        65.72440166        3.814011387        46.67278933        38.41338796        4.698980129      -0.2266832105 "QUADRUPOLE"                         0                  0   -8.429184613e-20    1.175563199e-19    2.470300229e-20   -3.470670205e-20
 "BPM_OL_87"                1352.932645        4.022907236       -1.665021409        25.57307683        7.431864959        23.15324989        18.11890876       0.1299469716   -5.777113484e-20      0.06339574952    1.948358125e-20    -1.15331446e-05   -1.998781189e-20                  0                  0                  0                  0                  0        65.96195256        3.292888911        46.70630417        38.44523016        5.097388969      -0.2221798862 "MONITOR"                            0                  0   -7.522390047e-20    1.324293199e-19    2.470300229e-20    -4.37746477e-20
 "QA5_OL_86"                1353.965595        7.216663107       0.1142687982        15.17255343      0.01600915597        23.18212302        18.12776505        0.180538571   -4.705478719e-20   -0.0001519630274    1.994460281e-21   -1.570156044e-05   -1.478717571e-20       0.3622380305                  0                  0                  0                  0        66.37702177         2.65468416        46.76277738        38.54090817        5.253339689      -0.2064354748 "QUADRUPOLE"                         0                  0   -5.553198739e-21    1.411049642e-19    2.629237784e-22   -1.055208019e-20
 "QA5_OL_85"                1354.935595        5.968529443         2.26945358         17.9759447       -6.207745875        23.20437313        18.13766949       0.1650577161   -4.863834453e-20     -0.06364734069   -1.505872078e-20   -1.413779921e-05   -1.529557194e-20       0.3622380305                  0                  0                  0                  0        66.43347621        2.919847541        46.80767613        38.57119382        4.908947729      -0.1911244421 "QUADRUPOLE"                         0                  0    4.591043695e-20    1.357647789e-19    1.250073427e-20     3.74350036e-20
 "QA4_OL_84"                1356.335595        1.888298818       0.3595681763        35.15741324       0.5413806544        23.27651111        18.14610326      0.08215515584    -6.08321126e-20     -0.03859352983    1.075828423e-21   -6.655175683e-06   -2.037293428e-20      -0.2688130824                  0                  0                  0                  0        67.54769634         4.88572997        46.95354698        38.64381138        1.407404712      -0.1752629026 "QUADRUPOLE"                         0                  0     3.00373713e-20    1.007733454e-19   -1.816123265e-21   -5.377263789e-21
 "BPM_OL_83"                1356.790445        1.684922247      0.08752576088        34.67249133       0.5246499205        23.31755239         18.1481769      0.06459785731    -6.07410534e-20     -0.03859352983    1.075828423e-21   -4.995541087e-06   -1.997458356e-20                  0                  0                  0                  0                  0        67.65370834        4.869880321        47.03621934        38.64813334       -1.375596534      -0.1711860424 "MONITOR"                            0                  0    2.921124307e-20    8.503953349e-20   -1.816123265e-21    -4.55113556e-21
 "QA3_OL_80"                1359.801032        7.317401845        -3.44937552        28.04967344        7.710369139         23.4969111        18.16274412      0.02322104047   -5.758787873e-20     0.007946738659    1.585626294e-20    7.107762335e-08   -1.625609184e-20      -0.2480925971                  0                  0                  0                  0        68.30679096        5.087228631        47.39939209        38.68796669       -3.534919952      -0.1495993885 "QUADRUPOLE"                         0                  0    2.107587894e-20    -4.74135209e-22   -7.536941941e-21     1.07893472e-21
 "BPM_OL_80"                1360.028762        8.980014003       -3.850822527        24.64940107        7.219547938        23.50138325        18.16412265      0.02503082619   -5.515216818e-20     0.007946738659    1.585626294e-20    1.464422497e-07   -1.508045816e-20                  0                  0                  0                  0                  0        68.28077294        5.486604717         47.4092699        38.69931778       -3.287565629      -0.1484614012 "MONITOR"                            0                  0    1.935934862e-20   -4.637479576e-21   -7.536941941e-21    2.795465043e-21
 "QA2_OL_79"                1361.390482        19.88298655       -2.090475776        10.78578365        2.288654815        23.51685732         18.1780793      0.03345442729   -4.330416123e-20     0.001471472084    6.660075088e-21    5.646512877e-07   -8.873259483e-21       0.2019569718                  0                  0                  0                  0        68.28394502        7.406605805        47.44430946        38.75612347       -2.358297217      -0.1530834444 "QUADRUPOLE"                         0                  0     7.92817891e-21   -1.401717149e-20   -3.598810098e-21    8.780213856e-21
 "QA1_OL_78"                1362.671032        24.36188482       0.3693652169        6.221796035        0.860972814        23.52593636        18.20357553      0.03440350793   -3.964460282e-20    -0.002453527321    2.145803635e-21    8.476999297e-07   -5.081011401e-21       0.1131882489                  0                  0                  0                  0        68.43110467        7.854761323        47.46295056        38.81709098       -1.773097041      -0.2243019209 "QUADRUPOLE"                         0                  0    2.709387509e-21   -7.161474713e-21   -1.833490922e-21    1.192020956e-20
