@ NAME                 %s              "TWISS"
  "MCS.C34L6.B1"                11874.75394          137.6211011          278.4670935
  "MCO.34L6.B1"                 11875.44894          142.5567022          271.4722108
  "MCD.34L6.B1"                 11875.45044           142.567456           271.457214
  "MB.B34L6.B1"                 11890.08518          268.2905891          145.6473735
  "MCS.B34L6.B1"                11890.41443          271.5975084          143.2886357
  "MB.A34L6.B1"                 11905.74568          448.8934038          56.44133328
  "MCS.A34L6.B1"                11906.07493           453.201447          55.06987958
  "BPM.33L6.B1"                 11906.89893          464.0753723          51.72855051
  "MO.33L6.B1"                  11907.80993          476.2508854          48.18575755
  "MQ.33L6.B1"                  11911.21093          481.7419626          39.77760628
  "MSS.33L6.B1"                 11911.74043          475.0868639          39.21591282
  "MCBH.33L6.B1"                11912.47243          465.9647727          38.46936597
  "MCO.B33L6.B1"                11913.23993          456.4976949          37.72395132
  "MCD.B33L6.B1"                11913.24143          456.4792901          37.72253191
  "MB.C33L6.B1"                 11927.87617          295.0338121          30.82327097
  "MCS.C33L6.B1"                11928.20542          291.8185361          30.82789638
  "MB.B33L6.B1"                 11943.53667          162.4221735          38.83270251
  "MCS.B33L6.B1"                11943.86591          160.0797604          39.17189273
  "MCO.A33L6.B1"                11944.56091          155.1954958          39.91097558
  "MCD.A33L6.B1"                11944.56241          155.1850426          39.91260462
  "MB.A33L6.B1"                 11959.19716          71.33419136           62.7555515
  "MCS.A33L6.B1"                11959.52641          69.86490642          63.42930653
  "BPM.32L6.B1"                 11960.35041          66.26823487          65.14632814
  "MO.32L6.B1"                  11961.26141          62.42567117          67.09591632
  "MQ.32L6.B1"                  11964.66241          53.88905583          68.95789437
  "MS.32L6.B1"                  11965.19191           53.4983643          68.20532611
  "MCBV.32L6.B1"                11965.92391          52.97779733          67.18521314
  "MB.C32L6.B1"                 11981.32766          47.28131545          51.17312217
  "MCS.C32L6.B1"                 11981.6569          47.26913527          50.94454944
  "MCO.32L6.B1"                  11982.3519          47.25848735          50.47768276
  "MCD.32L6.B1"                  11982.3534          47.25848648          50.47669806
  "MB.B32L6.B1"                 11996.98815          51.78116222          45.57012161
  "MCS.B32L6.B1"                 11997.3174          51.98713336          45.56785649
  "MB.A32L6.B1"                 12012.64865          66.65683074          50.73133602
  "MCS.A32L6.B1"                12012.97789          67.08092932          50.95537852
  "BPM.31L6.B1"                 12013.80189          68.16241718          51.53693877
  "MO.31L6.B1"                  12014.71289          69.39153306          52.21458803
  "MQ.31L6.B1"                  12018.11389          68.37257346          59.71901048
  "MS.31L6.B1"                  12018.64339          67.17491761          61.88472461
  "MCBH.31L6.B1"                12019.37539          65.55028729          64.95739869
  "MCO.B31L6.B1"                12020.14289          63.88556797          68.27718911
  "MCD.B31L6.B1"                12020.14439          63.88235323          68.28377563
  "MB.C31L6.B1"                 12034.77914          39.71964235          150.8033504
  "MCS.C31L6.B1"                12035.10839          39.34169969          153.0798126
  "MB.B31L6.B1"                 12050.43964          29.81677699          279.5479358
  "MCS.B31L6.B1"                12050.76888          29.78561429          282.7034248
  "MCO.A31L6.B1"                12051.46388          29.74377464          289.4249463
  "MCD.A31L6.B1"                12051.46538          29.74371948          289.4395422
  "MB.A31L6.B1"                 12066.10013          36.40855169          450.1030203
  "MCS.A31L6.B1"                12066.42938          36.72417184          454.1375363
  "BPM.30L6.B1"                 12067.25338          37.54602612          464.3156312
  "MO.30L6.B1"                  12068.16438          38.50781054          475.7030844
  "MQ.30L6.B1"                  12071.56538          46.13576219          478.2906791
  "MS.30L6.B1"                  12072.09488          48.13923219          471.2300814
  "MCBV.30L6.B1"                12072.82688          50.99861873          461.5576613
  "MB.C30L6.B1"                 12088.23062          135.3156843          281.8131154
  "MCS.C30L6.B1"                12088.55987          137.6211011          278.4670935
  "MCO.30L6.B1"                 12089.25487          142.5567021          271.4722108
  "MCD.30L6.B1"                 12089.25637           142.567456           271.457214
  "MB.B30L6.B1"                 12103.89112          268.2905891          145.6473735
  "MCS.B30L6.B1"                12104.22037          271.5975084          143.2886357
  "MB.A30L6.B1"                 12119.55161          448.8934038          56.44133328
  "MCS.A30L6.B1"                12119.88086          453.2014469          55.06987959
  "BPM.29L6.B1"                 12120.70486          464.0753723          51.72855052
  "MO.29L6.B1"                  12121.61586          476.2508854          48.18575755
  "MQ.29L6.B1"                  12125.01686          481.7419626          39.77760629
  "MSS.29L6.B1"                 12125.54636          475.0868639          39.21591283
  "MCBH.29L6.B1"                12126.27836          465.9647727          38.46936597
  "MCO.B29L6.B1"                12127.04586          456.4976949          37.72395132
  "MCD.B29L6.B1"                12127.04736          456.4792901          37.72253191
  "MB.C29L6.B1"                 12141.68211          295.0338121          30.82327098
  "MCS.C29L6.B1"                12142.01136          291.8185361          30.82789638
  "MB.B29L6.B1"                  12157.3426          162.4221735          38.83270251
  "MCS.B29L6.B1"                12157.67185          160.0797604          39.17189273
  "MCO.A29L6.B1"                12158.36685          155.1954958          39.91097558
  "MCD.A29L6.B1"                12158.36835          155.1850427          39.91260462
  "MB.A29L6.B1"                  12173.0031          71.33419138          62.75555149
  "MCS.A29L6.B1"                12173.33235          69.86490644          63.42930653
  "BPM.28L6.B1"                 12174.15635          66.26823489          65.14632814
  "MO.28L6.B1"                  12175.06735          62.42567118          67.09591632
  "MQ.28L6.B1"                  12178.46835          53.88905584          68.95789437
  "MS.28L6.B1"                  12178.99785          53.49836432          68.20532611
  "MCBV.28L6.B1"                12179.72985          52.97779734          67.18521314
  "MB.C28L6.B1"                 12195.13359          47.28131548          51.17312217
  "MCS.C28L6.B1"                12195.46284          47.26913529          50.94454943
  "MCO.28L6.B1"                 12196.15784          47.25848738          50.47768276
  "MCD.28L6.B1"                 12196.15934           47.2584865          50.47669806
  "MB.B28L6.B1"                 12210.79409          51.78116225          45.57012161
  "MCS.B28L6.B1"                12211.12333          51.98713338          45.56785649
  "MB.A28L6.B1"                 12226.45458          66.65683076          50.73133602
  "MCS.A28L6.B1"                12226.78383          67.08092934          50.95537852
  "BPM.27L6.B1"                 12227.60783           68.1624172          51.53693877
  "MQS.27L6.B1"                 12228.52183          69.39563868          52.21687975
  "MQ.27L6.B1"                  12231.91983          68.37257347          59.71901047
  "MS.27L6.B1"                  12232.44933          67.17491763          61.88472461
  "MCBH.27L6.B1"                12233.18133           65.5502873          64.95739868
  "MCO.B27L6.B1"                12233.94883          63.88556798          68.27718911
  "MCD.B27L6.B1"                12233.95033          63.88235325          68.28377563
  "MB.C27L6.B1"                 12248.58508          39.71964234          150.8033504
  "MCS.C27L6.B1"                12248.91432          39.34169969          153.0798126
  "MB.B27L6.B1"                 12264.24557          29.81677698          279.5479358
  "MCS.B27L6.B1"                12264.57482          29.78561428          282.7034248
  "MCO.A27L6.B1"                12265.26982          29.74377463          289.4249463
  "MCD.A27L6.B1"                12265.27132          29.74371946          289.4395422
  "MB.A27L6.B1"                 12279.90607          36.40855168          450.1030203
  "MCS.A27L6.B1"                12280.23531          36.72417183          454.1375363
  "BPM.26L6.B1"                 12281.05931           37.5460261          464.3156312
  "MO.26L6.B1"                  12281.97031          38.50781052          475.7030844
  "MQ.26L6.B1"                  12285.37131          46.13576217          478.2906791
  "MS.26L6.B1"                  12285.90081          48.13923217          471.2300814
  "MCBV.26L6.B1"                12286.63281          50.99861872          461.5576613
  "MB.C26L6.B1"                 12302.03656          135.3156843          281.8131154
  "MCS.C26L6.B1"                12302.36581           137.621101          278.4670935
  "MCO.26L6.B1"                 12303.06081          142.5567021          271.4722108
  "MCD.26L6.B1"                 12303.06231           142.567456           271.457214
  "MB.B26L6.B1"                 12317.69706          268.2905891          145.6473735
  "MCS.B26L6.B1"                 12318.0263          271.5975083          143.2886357
  "MB.A26L6.B1"                 12333.35755          448.8934037          56.44133328
  "MCS.A26L6.B1"                 12333.6868          453.2014469          55.06987959
  "BPM.25L6.B1"                  12334.5108          464.0753723          51.72855052
  "MO.25L6.B1"                   12335.4218          476.2508854          48.18575755
  "MQ.25L6.B1"                   12338.8228          481.7419625          39.77760629
  "MS.25L6.B1"                   12339.3523          475.0868639          39.21591283
  "MCBH.25L6.B1"                 12340.0843          465.9647727          38.46936598
  "MCO.B25L6.B1"                 12340.8518          456.4976949          37.72395133
  "MCD.B25L6.B1"                 12340.8533          456.4792901          37.72253191
  "MB.C25L6.B1"                 12355.48805          295.0338121          30.82327098
  "MCS.C25L6.B1"                12355.81729          291.8185361          30.82789638
  "MB.B25L6.B1"                 12371.14854          162.4221735          38.83270251
  "MCS.B25L6.B1"                12371.47779          160.0797604          39.17189273
  "MCO.A25L6.B1"                12372.17279          155.1954958          39.91097558
  "MCD.A25L6.B1"                12372.17429          155.1850427          39.91260462
  "MB.A25L6.B1"                 12386.80903          71.33419139          62.75555149
  "MCS.A25L6.B1"                12387.13828          69.86490645          63.42930653
  "BPM.24L6.B1"                 12387.96228           66.2682349          65.14632814
  "MO.24L6.B1"                  12388.87328           62.4256712          67.09591632
  "MQ.24L6.B1"                  12392.27428          53.88905586          68.95789436
  "MS.24L6.B1"                  12392.80378          53.49836434          68.20532611
  "MCBV.24L6.B1"                12393.53578          52.97779736          67.18521314
  "MB.C24L6.B1"                 12408.93953           47.2813155          51.17312217
  "MCS.C24L6.B1"                12409.26878          47.26913531          50.94454943
  "MCO.24L6.B1"                 12409.96378           47.2584874          50.47768276
  "MCD.24L6.B1"                 12409.96528          47.25848653          50.47669806
  "MB.B24L6.B1"                 12424.60002          51.78116227           45.5701216
  "MCS.B24L6.B1"                12424.92927           51.9871334          45.56785649
  "MB.A24L6.B1"                 12440.26052          66.65683078          50.73133602
  "MCS.A24L6.B1"                12440.58977          67.08092936          50.95537852
  "BPM.23L6.B1"                 12441.41377          68.16241722          51.53693877
  "MQS.23L6.B1"                 12442.32777           69.3956387          52.21687975
  "MQ.23L6.B1"                  12445.72577          68.37257349          59.71901047
  "MS.23L6.B1"                  12446.25527          67.17491764          61.88472461
  "MCBH.23L6.B1"                12446.98727          65.55028732          64.95739868
  "MCO.B23L6.B1"                12447.75477          63.88556799          68.27718911
  "MCD.B23L6.B1"                12447.75627          63.88235326          68.28377562
  "MB.C23L6.B1"                 12462.39101          39.71964234          150.8033504
  "MCS.C23L6.B1"                12462.72026          39.34169968          153.0798126
  "MB.B23L6.B1"                 12478.05151          29.81677697          279.5479357
  "MCS.B23L6.B1"                12478.38076          29.78561426          282.7034248
  "MCO.A23L6.B1"                12479.07576          29.74377461          289.4249463
  "MCD.A23L6.B1"                12479.07726          29.74371945          289.4395422
  "MB.A23L6.B1"                   12493.712          36.40855166          450.1030203
  "MCS.A23L6.B1"                12494.04125          36.72417181          454.1375363
  "BPM.22L6.B1"                 12494.86525          37.54602608          464.3156312
  "MO.22L6.B1"                  12495.77625          38.50781051          475.7030844
  "MQ.22L6.B1"                  12499.17725          46.13576216          478.2906791
  "MS.22L6.B1"                  12499.70675          48.13923215          471.2300814
  "MCBV.22L6.B1"                12500.43875           50.9986187          461.5576613
  "MB.C22L6.B1"                  12515.8425          135.3156843          281.8131154
  "MCS.C22L6.B1"                12516.17174           137.621101          278.4670935
  "MCO.22L6.B1"                 12516.86674          142.5567021          271.4722108
  "MCD.22L6.B1"                 12516.86824           142.567456           271.457214
  "MB.B22L6.B1"                 12531.50299           268.290589          145.6473735
  "MCS.B22L6.B1"                12531.83224          271.5975083          143.2886357
  "MB.A22L6.B1"                 12547.16349          448.8934037          56.44133328
  "MCS.A22L6.B1"                12547.49273          453.2014469          55.06987959
  "BPM.21L6.B1"                 12548.31673          464.0753722          51.72855052
  "MQT.21L6.B1"                 12549.23073          476.2912467          48.17435335
  "MQ.21L6.B1"                  12552.62873          481.7419625          39.77760629
  "MS.21L6.B1"                  12553.15823          475.0868639          39.21591283
  "MCBH.21L6.B1"                12553.89023          465.9647727          38.46936598
  "MCO.B21L6.B1"                12554.65773          456.4976949          37.72395133
  "MCD.B21L6.B1"                12554.65923          456.4792901          37.72253191
  "MB.C21L6.B1"                 12569.29398          295.0338121          30.82327098
  "MCS.C21L6.B1"                12569.62323          291.8185361          30.82789639
  "MB.B21L6.B1"                 12584.95448          162.4221735          38.83270251
  "MCS.B21L6.B1"                12585.28372          160.0797605          39.17189273
  "MCO.A21L6.B1"                12585.97872          155.1954958          39.91097558
  "MCD.A21L6.B1"                12585.98022          155.1850427          39.91260462
  "MB.A21L6.B1"                 12600.61497          71.33419141          62.75555149
  "MCS.A21L6.B1"                12600.94422          69.86490647          63.42930653
  "BPM.20L6.B1"                 12601.76822          66.26823492          65.14632814
  "MQT.20L6.B1"                 12602.68222          62.41324954          67.10242544
  "MQ.20L6.B1"                  12606.08022          53.88905587          68.95789436
  "MS.20L6.B1"                  12606.60972          53.49836435           68.2053261
  "MCBV.20L6.B1"                12607.34172          52.97779738          67.18521314
  "MB.C20L6.B1"                 12622.74547          47.28131552          51.17312216
  "MCS.C20L6.B1"                12623.07471          47.26913534          50.94454943
  "MCO.20L6.B1"                 12623.76971          47.25848742          50.47768275
  "MCD.20L6.B1"                 12623.77121          47.25848655          50.47669805
  "MB.B20L6.B1"                 12638.40596           51.7811623           45.5701216
  "MCS.B20L6.B1"                12638.73521          51.98713343          45.56785648
  "MB.A20L6.B1"                 12654.06646           66.6568308          50.73133601
  "MCS.A20L6.B1"                 12654.3957          67.08092938          50.95537851
  "BPM.19L6.B1"                  12655.2197          68.16241724          51.53693876
  "MQT.19L6.B1"                  12656.1337          69.39563872          52.21687975
  "MQ.19L6.B1"                   12659.5317          68.37257351          59.71901047
  "MS.19L6.B1"                   12660.0612          67.17491766           61.8847246
  "MCBH.19L6.B1"                 12660.7932          65.55028733          64.95739868
  "MCO.B19L6.B1"                 12661.5607          63.88556801          68.27718911
  "MCD.B19L6.B1"                 12661.5622          63.88235327          68.28377562
  "MB.C19L6.B1"                 12676.19695          39.71964234          150.8033504
  "MCS.C19L6.B1"                 12676.5262          39.34169968          153.0798126
  "MB.B19L6.B1"                 12691.85744          29.81677695          279.5479357
  "MCS.B19L6.B1"                12692.18669          29.78561425          282.7034248
  "MCO.A19L6.B1"                12692.88169           29.7437746          289.4249463
  "MCD.A19L6.B1"                12692.88319          29.74371943          289.4395422
  "MB.A19L6.B1"                 12707.51794          36.40855164          450.1030203
  "MCS.A19L6.B1"                12707.84719           36.7241718          454.1375363
  "BPM.18L6.B1"                 12708.67119          37.54602607          464.3156312
  "MQT.18L6.B1"                 12709.58519          38.51106995           475.740818
  "MQ.18L6.B1"                  12712.98319          46.13576214          478.2906791
  "MS.18L6.B1"                  12713.51269          48.13923214          471.2300814
  "MCBV.18L6.B1"                12714.24469          50.99861868          461.5576614
  "MB.C18L6.B1"                 12729.64843          135.3156842          281.8131154
  "MCS.C18L6.B1"                12729.97768           137.621101          278.4670935
  "MCO.18L6.B1"                 12730.67268          142.5567021          271.4722108
  "MCD.18L6.B1"                 12730.67418          142.5674559           271.457214
  "MB.B18L6.B1"                 12745.30893           268.290589          145.6473735
  "MCS.B18L6.B1"                12745.63818          271.5975083          143.2886357
  "MB.A18L6.B1"                 12760.96942          448.8934037          56.44133329
  "MCS.A18L6.B1"                12761.29867          453.2014469          55.06987959
  "BPM.17L6.B1"                 12762.12267          464.0753722          51.72855053
  "MQT.17L6.B1"                 12763.03667          476.2912466          48.17435335
  "MQ.17L6.B1"                  12766.43467          481.7419625          39.77760629
  "MS.17L6.B1"                  12766.96417          475.0868638          39.21591283
  "MCBH.17L6.B1"                12767.69617          465.9647727          38.46936598
  "MCO.B17L6.B1"                12768.46367          456.4976949          37.72395133
  "MCD.B17L6.B1"                12768.46517          456.4792901          37.72253192
  "MB.C17L6.B1"                 12783.09992          295.0338121          30.82327098
  "MCS.C17L6.B1"                12783.42917          291.8185361          30.82789639
  "MB.B17L6.B1"                 12798.76041          162.4221735          38.83270251
  "MCS.B17L6.B1"                12799.08966          160.0797605          39.17189273
  "MCO.A17L6.B1"                12799.78466          155.1954958          39.91097558
  "MCD.A17L6.B1"                12799.78616          155.1850427          39.91260462
  "MB.A17L6.B1"                 12814.42091          71.33419143          62.75555149
  "MCS.A17L6.B1"                12814.75015          69.86490648          63.42930653
  "BPM.16L6.B1"                 12815.57415          66.26823493          65.14632813
  "MQT.16L6.B1"                 12816.48815          62.41324955          67.10242543
  "MQ.16L6.B1"                  12819.88615          53.88905589          68.95789436
  "MS.16L6.B1"                  12820.41565          53.49836437           68.2053261
  "MCBV.16L6.B1"                12821.14765          52.97779739          67.18521313
  "MB.C16L6.B1"                  12836.5514          47.28131555          51.17312216
  "MCS.C16L6.B1"                12836.88065          47.26913536          50.94454942
  "MCO.16L6.B1"                 12837.57565          47.25848745          50.47768275
  "MCD.16L6.B1"                 12837.57715          47.25848657          50.47669805
  "MB.B16L6.B1"                  12852.2119          51.78116232           45.5701216
  "MCS.B16L6.B1"                12852.54114          51.98713345          45.56785648
  "MB.A16L6.B1"                 12867.87239          66.65683082          50.73133601
  "MCS.A16L6.B1"                12868.20164           67.0809294          50.95537851
  "BPM.15L6.B1"                 12869.02564          68.16241726          51.53693876
  "MQT.15L6.B1"                 12869.93964          69.39563874          52.21687975
  "MQ.15L6.B1"                  12873.33764          68.37257352          59.71901047
  "MS.15L6.B1"                  12873.86714          67.17491767           61.8847246
  "MCBH.15L6.B1"                12874.59914          65.55028735          64.95739868
  "MCO.B15L6.B1"                12875.36664          63.88556802           68.2771891
  "MCD.B15L6.B1"                12875.36814          63.88235329          68.28377562
  "MB.C15L6.B1"                 12890.00289          39.71964233          150.8033504
  "MCS.C15L6.B1"                12890.33213          39.34169968          153.0798126
  "MB.B15L6.B1"                 12905.66338          29.81677694          279.5479357
  "MCS.B15L6.B1"                12905.99263          29.78561424          282.7034248
  "MCO.A15L6.B1"                12906.68763          29.74377458          289.4249463
  "MCD.A15L6.B1"                12906.68913          29.74371942          289.4395422
  "MB.A15L6.B1"                 12921.32388          36.40855163          450.1030203
  "MCS.A15L6.B1"                12921.65312          36.72417178          454.1375363
  "BPM.14L6.B1"                 12922.47712          37.54602605          464.3156312
  "MQT.14L6.B1"                 12923.39112          38.51106993           475.740818
  "MQ.14L6.B1"                  12926.78912          46.13576212          478.2906791
  "MS.14L6.B1"                  12927.31862          48.13923212          471.2300814
  "MCBV.14L6.B1"                12928.05062          50.99861867          461.5576614
  "MB.C14L6.B1"                 12943.45437          135.3156842          281.8131154
  "MCS.C14L6.B1"                12943.78362           137.621101          278.4670935
  "MCO.14L6.B1"                 12944.47862           142.556702          271.4722108
  "MCD.14L6.B1"                 12944.48012          142.5674559           271.457214
  "MB.B14L6.B1"                 12959.11486           268.290589          145.6473735
  "MCS.B14L6.B1"                12959.44411          271.5975083          143.2886357
  "MB.A14L6.B1"                 12974.77536          448.8934037          56.44133329
  "MCS.A14L6.B1"                12975.10461          453.2014469           55.0698796
  "BPM.13L6.B1"                 12975.92861          464.0753722          51.72855053
  "MQT.13L6.B1"                 12976.84261          476.3232416          48.17108028
  "MQ.13L6.B1"                  12980.24061          482.4457699           39.7106914
  "MS.13L6.B1"                  12980.77011          475.8860081          39.13932254
  "MCBH.13L6.B1"                12981.50211          466.8934266          38.37968358
  "MCO.B13L6.B1"                12982.26961          457.5592882          37.62089524
  "MCD.B13L6.B1"                12982.27111          457.5411404          37.61945005
  "MB.C13L6.B1"                 12996.90585          298.0719882          30.53439872
  "MCS.C13L6.B1"                 12997.2351          294.8889674          30.53635696
  "MB.B13L6.B1"                 13012.56635          166.3996079           38.4906839
  "MCS.B13L6.B1"                 13012.8956          164.0638959          38.83037315
  "MCO.A13L6.B1"                 13013.5906          159.1920127          39.57072793
  "MCD.A13L6.B1"                 13013.5921          159.1815837          39.57236003
  "MB.A13L6.B1"                 13028.22684           75.0353902          62.51098463
  "MCS.A13L6.B1"                13028.55609          73.54725155          63.18840487
  "BPM.12L6.B1"                 13029.38009          69.90104084          64.91489107
  "MQT.12L6.B1"                 13030.29409           66.0171361          66.85192092
  "MQ.12L6.B1"                  13033.69209          58.13336757          68.13411338
  "MS.12L6.B1"                  13034.22159          57.89386468          67.30334431
  "MCBV.12L6.B1"                13034.95359          57.57949897          66.17688751
  "MB.C12L6.B1"                 13050.35734          55.46635081          48.40171669
  "MCS.C12L6.B1"                13050.68659          55.51500813          48.14535333
  "MCO.12L6.B1"                 13051.38159          55.63061612           47.6211838
  "MCD.12L6.B1"                 13051.38309          55.63088457          47.62007743
  "MB.B12L6.B1"                 13066.01783          62.12960894          41.93546904
  "MCS.B12L6.B1"                13066.34708          62.36504893          41.92511074
  "MB.A12L6.B1"                 13081.67833           77.6765663          47.17033591
  "MCS.A12L6.B1"                13082.00758           78.0987618          47.40598267
  "BPM.11L6.B1"                 13082.83158          79.17259714          48.01839974
  "MQ.11L6.B1"                  13086.92858          78.09438479          55.89013183
  "MQTLI.11L6.B1"               13088.39758          73.98686952          61.77317316
  "MS.11L6.B1"                  13088.94408          72.50984196          64.04874792
  "MCBH.11L6.B1"                13089.67608          70.56757277          67.17609161
  "MCO.11L6.B1"                 13103.22228          42.08731455          141.4521804
  "MCD.11L6.B1"                 13103.22378          42.08494497          141.4621285
  "MB.B11L6.B1"                 13117.85852          27.23012243           256.685351
  "MCS.B11L6.B1"                13118.18777          27.08601288          259.6954164
  "MB.A11L6.B1"                 13133.51902          29.63936155          420.2185668
  "MCS.A11L6.B1"                13133.84826          29.89313705          424.1031552
  "BPM.10L6.B1"                 13134.67226          30.56492276          433.9056147
  "MQML.10L6.B1"                13140.21726          42.80936935          423.1956473
  "MCBCV.10L6.B1"               13141.31126          47.55968118          401.8084754
  "MCO.10L6.B1"                 13142.28826          52.05803008          383.1822454
  "MCD.10L6.B1"                 13142.28976          52.06512221          383.1539919
  "MB.B10L6.B1"                 13156.92451          148.3645302          157.6402364
  "MCS.B10L6.B1"                13157.25376          151.1544563           153.720032
  "MB.A10L6.B1"                 13172.58501          311.4419664          27.38120658
  "MCS.A10L6.B1"                13172.91425          315.5364903           25.8750132
  "BPM.9L6.B1"                  13173.73925          325.9166833          22.32383441
  "MQMC.9L6.B1"                 13176.91525          353.6404413          12.17536755
  "MQM.9L6.B1"                  13180.68125          332.7944741          6.948388304
  "MCBCH.9L6.B1"                13181.77425          317.5986352          6.516640412
  "MCO.9L6.B1"                  13182.75425          304.2819867          6.445226586
  "MCD.9L6.B1"                  13182.75575          304.2618274          6.445346065
  "MB.B9L6.B1"                   13197.3905          140.0647483          40.89699229
  "MCS.B9L6.B1"                 13197.71975          137.1180134          42.43769786
  "MB.A9L6.B1"                    13213.051          36.32829606          151.4902522
  "MCS.A9L6.B1"                 13213.38024          34.94603008          154.6334792
  "BPM.8L6.B1"                  13214.20424          31.63084236          162.6476345
  "MQML.8L6.B1"                 13219.74924          17.48779167          193.8029908
  "MCBCV.8L6.B1"                13220.84324          16.19228182          193.0633114
  "MCO.8L6.B1"                  13221.82024          15.19782983          192.4143943
  "MCD.8L6.B1"                  13221.82174          15.19642092          192.4134064
  "MB.B8L6.B1"                  13236.45649          18.65338935          184.0095074
  "MCS.B8L6.B1"                 13236.78574           19.1268552          183.8488212
  "MB.A8L6.B1"                  13252.11699          60.45562363          177.7496423
  "MCS.A8L6.B1"                 13252.44623          61.75725612          177.6483617
  "BPMYA.5L6.B1"                13311.29423          574.0796246          179.6071457
  "MQY.5L6.B1"                  13315.71223          587.0949737          196.1132145
  "MCBYH.5L6.B1"                13316.80873          571.8246859           206.504158
  "MKD.O5L6.B1"                 13319.95473          529.1521408          237.8721936
  "MKD.N5L6.B1"                 13321.65773          506.7577945          255.8145515
  "MKD.M5L6.B1"                 13323.64073          481.3057132          277.5585428
  "MKD.L5L6.B1"                 13325.34373          459.9835748          296.9636554
  "MKD.K5L6.B1"                 13327.32673          435.7799894          320.4109014
  "MKD.J5L6.B1"                 13329.18473          413.7115899            343.21163
  "MKD.I5L6.B1"                 13331.16773          390.8090008          368.4337542
  "MKD.H5L6.B1"                 13332.87073          371.6763659          390.8258867
  "MKD.G5L6.B1"                 13334.57373          353.0391109           413.893839
  "MKD.F5L6.B1"                 13336.55673          331.9618458          441.6061529
  "MKD.E5L6.B1"                 13338.41473          312.8226965          468.4030976
  "MKD.D5L6.B1"                 13340.39773          293.0464278          497.8902898
  "MKD.C5L6.B1"                 13342.10073          276.5986762          523.9452619
  "MKD.B5L6.B1"                 13344.08373          258.0709033          555.1357089
  "MKD.A5L6.B1"                 13345.78673          242.6953596          582.6534358
  "BPMYB.4L6.B1"                13347.69423          226.0616678          614.2779752
  "MQY.4L6.B1"                  13352.11223          201.3594323          653.6303845
  "MCBYV.4L6.B1"                13353.20873          199.9944942          648.9609123
  "BPMSX.B4L6.B1"               13383.23473          169.0783905          529.0343652
  "BPMSX.B4L6.B1_ITLK"          13383.23473          169.0783905          529.0343652
  "BPMSX.A4L6.B1"               13383.81973          168.5998538          526.8499743
  "BPMSX.A4L6.B1_ITLK"          13383.81973          168.5998538          526.8499743
  "BPMSE.4L6.B1"                13476.94473          152.7559323            253.26848
  "BTVSE.A4L6.B1"               13477.63723          153.0872816          251.7860724
  "MSDA.E4L6.B1"                13489.88623          160.0441656          226.9119979
  "MSDA.D4L6.B1"                13494.79623          163.4153034          217.6570907
  "MSDA.C4L6.B1"                13499.70623          167.1197897          208.8118559
  "MSDA.B4L6.B1"                13504.61623          171.1576246          200.3762935
  "MSDA.A4L6.B1"                13509.52623          175.5288081          192.3504034
  "MSDB.C4L6.B1"                13514.43623          180.2333401          184.7341856
  "MSDB.B4L6.B1"                13519.34623          185.2712207          177.5276402
  "MSDB2.4L6.B1"                13522.21223          188.3659426          173.5104859
  "IP6"                         13522.21223          188.3659426          173.5104859
  "MSDB2.4R6.B1"                13524.25623          190.6424499          170.7307672
  "MSDB.A4R6.B1"                13529.16623          196.3470276          164.3435665
  "MSDB.B4R6.B1"                13534.07623          202.3849539          158.3660381
  "MSDC.A4R6.B1"                13538.98623          208.7562288          152.7981821
  "MSDC.B4R6.B1"                13543.89623          215.4608522          147.6399985
  "MSDC.C4R6.B1"                13548.80623          222.4988242          142.8914872
  "MSDC.D4R6.B1"                13553.71623          229.8701448          138.5526483
  "MSDC.E4R6.B1"                13558.62623          237.5748139          134.6234817
  "BPMSA.4R6.B1"                13568.51473          254.1033455          127.9536777
  "BPMSI.A4R6.B1_ITLK"          13661.77473          476.4930053          146.7835649
  "BPMSI.B4R6.B1_ITLK"          13662.40973          478.4194521          147.4183699
  "BPTUH.A4R6.B1"               13675.86723          520.5576394          162.4831107
  "BPTDH.A4R6.B1"               13677.05723           524.404281          163.9633331
  "BPMYA.4R6.B1"                13691.29423          571.9434524          183.5386526
  "MQY.4R6.B1"                  13695.71223          549.7822728          202.9674797
  "MCBYH.4R6.B1"                13696.80873           529.989535          213.2359952
  "BPMYB.5R6.B1"                13727.69423          123.3595232          611.3061055
  "MQY.5R6.B1"                  13732.11223          96.70722784          635.3822967
  "MCBYV.5R6.B1"                13733.20873          93.62125526          621.9814129
  "MCO.8R6.B1"                  13791.97123           38.4057866          118.3403134
  "MCD.8R6.B1"                  13791.97273          38.40713782          118.3328331
  "MB.A8R6.B1"                  13806.60748          58.29757452          58.41507982
  "MCS.A8R6.B1"                 13806.93673          58.89933006          57.36755357
  "MB.B8R6.B1"                  13822.26797           94.4367086          23.23304416
  "MCS.B8R6.B1"                 13822.59722           95.3613039            22.814454
  "BPM.8R6.B1"                  13823.42122          97.70502358          21.82481372
  "MQML.8R6.B1"                 13828.96622          97.25874166           20.5219717
  "MCBCH.8R6.B1"                13830.06022          93.00861629          21.51977589
  "MCO.9R6.B1"                  13831.03722          89.31456447           22.5272363
  "MCD.9R6.B1"                  13831.03872          89.30896661          22.52886748
  "MB.A9R6.B1"                  13845.67347          45.44065877          50.76246373
  "MCS.A9R6.B1"                 13846.00272          44.70094503          51.68100763
