@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPM.21L4.B1"        9.570320889150415e+03  1.701432913314126e+02  2.261756392586327e+01  3.506642726769407e+01  2.172684982415689e+01  1.257323906490008e-06 -2.873110162073430e-07 -2.339366988961494e+00  5.495354258581123e-01
 "BPM.20L4.B1"        9.623769405053888e+03  3.437255737337247e+01  2.273021556052275e+01  1.704174670930693e+02  2.185956625353510e+01  6.846268673183818e-07 -1.410571129920769e-06  5.284833782774273e-01 -2.293856483849060e+00
 "BPM.19L4.B1"        9.677217920957362e+03  1.690174952546559e+02  2.286517257182975e+01  3.653493053510873e+01  2.196828216139745e+01  8.892884830204447e-07 -6.307071216644894e-07 -2.292309801239134e+00  5.483222957490141e-01
 "BPM.18L4.B1"        9.730666436860836e+03  3.328031688546887e+01  2.298052094716679e+01  1.740456296231935e+02  2.209573228718864e+01 -6.933093355947064e-08 -5.513602064996478e-07  5.095152367735607e-01 -2.299783759149364e+00
 "BPM.17L4.B1"        9.784114952764310e+03  1.701518456552190e+02  2.311782220902877e+01  3.519096528345245e+01  2.220551840004730e+01 -1.258772365867182e-06  2.044762037512282e-07 -2.339470781225788e+00  5.566155309131500e-01
 "BPM.16L4.B1"        9.837563468667784e+03  3.437276014351987e+01  2.323047006022804e+01  1.694922323252289e+02  2.233840146991801e+01 -6.845159396443116e-07  1.338154091221989e-06  5.285358195543359e-01 -2.278383219261297e+00
 "BPM.15L4.B1"        9.891011984571258e+03  1.690087614039465e+02  2.336543115654252e+01  3.638754722234712e+01  2.244773415331905e+01 -8.872487028110207e-07  6.575642849329469e-07 -2.292191333268367e+00  5.413863104570891e-01
 "BPM.14L4.B1"        9.944460500474732e+03  3.328036959580990e+01  2.348078309067926e+01  1.748922480411920e+02  2.257511777322824e+01  7.044059628835202e-08  7.271184540674187e-07  5.094633672141355e-01 -2.314876383663549e+00
 "BPM.13L4.B1"        9.997909016378206e+03  1.701607433664696e+02  2.361807935715503e+01  3.535889249842586e+01  2.268427529287731e+01  1.260210749748899e-06 -1.181104570123363e-07 -2.339583508257716e+00  5.632868459768139e-01
 "BPM.12L4.B1"        1.005135753228168e+04  3.387961551896122e+01  2.373170498016457e+01  1.692293764588030e+02  2.281688771574909e+01  6.790276556772258e-07 -1.243266981635768e-06  5.232896300658282e-01 -2.270348303454021e+00
 "BPM.11L4.B1"        1.010480604818516e+04  1.670531427069117e+02  2.386900939393197e+01  3.835664715007795e+01  2.292298373518470e+01  8.541340183376272e-07 -6.949601191310488e-07 -2.281296671715906e+00  5.565624669625377e-01
 "BPMCS.10L4.B1"      1.015645275878747e+04  3.146721895029458e+01  2.398474810116001e+01  1.742673903942665e+02  2.304085334995748e+01 -8.478482596598540e-08 -9.869727824035582e-07  5.171165628479145e-01 -2.293333692334539e+00
 "BPM.10L4.B1"        1.015664475878747e+04  3.127013096659991e+01  2.398572226059478e+01  1.751493546224295e+02  2.304102825773168e+01 -8.850106071164227e-08 -9.882372162361064e-07  5.093833522333702e-01 -2.300229996036336e+00
 "BPMCS.9L4.B1"       1.019551776938979e+04  1.099211727125782e+02  2.411251188531453e+01  5.450394055228377e+01  2.310091740254778e+01 -9.878121236986166e-07 -2.831736533005200e-07 -1.871830484212991e+00  1.141118780086190e+00
 "BPM.9L4.B1"         1.019570976938978e+04  1.106414660301318e+02  2.411278897600980e+01  5.406730801225925e+01  2.310148031511079e+01 -9.923235073534252e-07 -2.792753374581439e-07 -1.879697211396568e+00  1.133009032552158e+00
 "BPMCS.8L4.B1"       1.023598077999209e+04  2.189703137255147e+01  2.424005317306207e+01  1.497731832541965e+02  2.318578700122185e+01 -5.419843714639388e-07  2.559852832759858e-07  4.384363769407720e-01 -2.068447412121205e+00
 "BPM.8L4.B1"         1.023617277999209e+04  2.173067893597707e+01  2.424145404262760e+01  1.505687662629279e+02  2.318599048837812e+01 -5.391218341762274e-07  2.584037657400911e-07  4.279825635550061e-01 -2.075214091707921e+00
 "BPMCS.7L4.B1"       1.027504479059441e+04  1.006778966451264e+02  2.441429534049406e+01  8.505339624544094e+01  2.323812923976557e+01 -3.632134440147128e-07  5.128695184354611e-07 -2.079968798677901e+00  7.702643848187161e-01
 "BPM.7L4.B1"         1.027523679059441e+04  1.014785549193460e+02  2.441459766086905e+01  8.475830529582940e+01  2.323848914218665e+01 -3.625177964182923e-07  5.140219600143333e-07 -2.090126379568439e+00  7.666676444153153e-01
 "BPMYB.6L4.B1"       1.037184079059441e+04  1.338423758458297e+02  2.455729741071649e+01  5.680212297419290e+02  2.331565226694892e+01  7.497706570803014e-07  2.266595160048153e-06 -5.837225909308356e-01 -3.991777953717931e+00
 "BPMYA.5L4.B1"       1.040884079059440e+04  4.319281926427844e+02  2.458297381302829e+01  2.464060302913706e+02  2.333073444686299e+01  1.656085673813048e-06  1.576377201123439e-06 -5.573563987151196e+00  3.888508935701521e+00
 "BPMWI.A5L4.B1"      1.048544329059440e+04  3.152263533158787e+02  2.461492719437279e+01  2.141675383637692e+02  2.338709097378165e+01  1.691467832728941e-06  1.639648104734022e-06  8.056939839255717e-01 -9.526871428528463e-02
 "BPMWA.B5L4.B1"      1.051130729059440e+04  2.770490903975181e+02  2.462887423693540e+01  2.222452663721037e+02  2.340600329421523e+01  1.679511428133228e-06  1.682285900767573e-06  6.703835239962306e-01 -2.170724420872386e-01
 "BPMWA.A5L4.B1"      1.052019229059440e+04  2.655493757054443e+02  2.463408863589354e+01  2.264745888898198e+02  2.341230800480315e+01  1.675404071542604e-06  1.696932130052689e-06  6.239006281788607e-01 -2.589345942343023e-01
 "BPMWA.A5R4.B1"      1.056824129059440e+04  2.176720352783466e+02  2.466611184556084e+01  2.622352790686421e+02  2.344389468343798e+01  1.653191986362762e-06  1.776137157730863e-06  3.725267777423035e-01 -4.853200245679289e-01
 "BPMWA.B5R4.B1"      1.057712629059440e+04  2.114652349672032e+02  2.467270481361993e+01  2.712313611270412e+02  2.344919793737585e+01  1.649084629772138e-06  1.790783387015983e-06  3.260438819249243e-01 -5.271821767150012e-01
 "BPMYB.5R4.B1"       1.067951679059439e+04  2.178140862658332e+02  2.475564757768159e+01  3.916586196248988e+02  2.349779683093118e+01  1.673765523410327e-06  1.872842430818790e-06 -3.663934653471992e+00  5.657564307258797e+00
 "BPMYA.6R4.B1"       1.071108079059439e+04  5.150885328069181e+02  2.477066768750425e+01  1.184724640056840e+02  2.352120223485633e+01  2.497811166220209e-06  9.208881699222980e-07 -5.754214077394882e+00  2.997427316718275e+00
 "BPMCS.7R4.B1"       1.080740479059439e+04  3.068053217148757e+01  2.490002608978343e+01  9.957663305997688e+01  2.371301113842043e+01  2.550704386762874e-07 -3.940380617504689e-07  6.287413248738675e-01 -6.526474012682985e-01
 "BPM.7R4.B1"         1.080759679059439e+04  3.044077203546371e+01  2.490102600906227e+01  9.982777755870569e+01  2.371331762905524e+01  2.503246641074678e-07 -3.965678843548086e-07  6.200093835896251e-01 -6.553968629504102e-01
 "BPMCS.8R4.B1"       1.084519380119670e+04  8.378700223940071e+01  2.504503434081491e+01  3.030392431221534e+01  2.382504932873955e+01 -5.225191582710821e-07 -5.423485873274652e-07 -1.452852557385198e+00  3.803479926311370e-01
 "BPM.8R4.B1"         1.084538580119670e+04  8.434626628019085e+01  2.504539783752156e+01  3.015926314018137e+01  2.382606012698726e+01 -5.264098223299593e-07 -5.429607664575762e-07 -1.459980988410368e+00  3.730956117160323e-01
 "BPMCS.9R4.B1"       1.088425881179902e+04  1.725421515368583e+01  2.522504716900444e+01  1.780444930691820e+02  2.392704736792657e+01 -4.863945128732718e-07 -1.492727959417510e-06  3.543888012742682e-02 -3.273282148744753e+00
 "BPM.9R4.B1"         1.088445081179902e+04  1.724274582840934e+01  2.522681882546277e+01  1.793038588684740e+02  2.392721839401108e+01 -4.858330925589964e-07 -1.497784114906406e-06  2.429718902066029e-02 -3.285914722536254e+00
 "BPMCS.10R4.B1"      1.092472182240133e+04  2.008468414905968e+02  2.536537605348388e+01  4.753423098145331e+01  2.399045927280753e+01 -9.676850126610170e-07 -6.712934689264909e-07 -4.214888087113626e+00  1.222419860989136e+00
 "BPM.10R4.B1"        1.092491382240133e+04  2.024688027491455e+02  2.536552758740643e+01  4.706675615565819e+01  2.399110531693490e+01 -9.702907381713136e-07 -6.663903604002905e-07 -4.232826801200076e+00  1.212344856705162e+00
 "BPM.11R4.B1"        1.097675253300364e+04  3.711950405842260e+01  2.545620654005634e+01  1.410337590983272e+02  2.411465405481695e+01 -3.587926610171686e-08 -3.451726932210725e-07  8.510067106741885e-01 -1.721812193143164e+00
 "BPM.12R4.B1"        1.103147604890711e+04  1.338016714370505e+02  2.561090346487146e+01  2.798995720246030e+01  2.426667039087537e+01  1.081607153331627e-06  3.821554736283277e-07 -1.770298712526586e+00  1.977209421080958e-01
 "BPM.13R4.B1"        1.108492456481059e+04  3.114417417960784e+01  2.575085370452367e+01  2.271920666585992e+02  2.439410259198098e+01  6.377006539328258e-07  1.696063603602294e-06  2.478002659255076e-01 -3.297867521056061e+00
 "BPM.14R4.B1"        1.113837308071406e+04  2.278021693105372e+02  2.586986880831684e+01  3.489214710545420e+01  2.448834499201697e+01  9.894909249286646e-07  5.795645654756159e-07 -3.200621061773722e+00  8.367691123615721e-01
 "BPM.15R4.B1"        1.119182159661753e+04  3.872878264304598e+01  2.595866398161972e+01  1.297541667839619e+02  2.465026138992071e+01  2.537738840715163e-08  4.726257023183169e-08  8.811864224526719e-01 -1.819551595925847e+00
 "BPM.16R4.B1"        1.124527011252101e+04  1.301078223900049e+02  2.610794392610717e+01  3.480287994353542e+01  2.478285442952440e+01 -1.051346121534296e-06 -4.758525446003760e-07 -1.710314783141661e+00  2.606575440575382e-01
 "BPM.17R4.B1"        1.129871862842448e+04  3.109485882682574e+01  2.625079516189824e+01  2.275223889307957e+02  2.489406494000227e+01  4.574149924336801e-04 -1.697265731496779e-06  2.184539817297512e-01 -3.083722417121034e+00
 "BPM.18R4.B1"        1.135216714432796e+04  2.282897795839089e+02  2.636971052376852e+01  3.437682993859812e+01  2.498907279119026e+01  1.636930169365822e-03 -5.737682857398645e-07 -3.208495522455736e+00  8.310502460150809e-01
 "BPM.19R4.B1"        1.140561566023143e+04  3.758874534769893e+01  2.645982764842594e+01  1.304693037364641e+02  2.515237177762125e+01  5.543472782773787e-04 -3.030902935142397e-08  8.732196004653222e-01 -1.845062371730549e+00
 "BPM.20R4.B1"        1.145906417613491e+04  1.292074667085650e+02  2.661322845197100e+01  3.524376724371810e+01  2.528338368061458e+01  2.914218667909637e-05  4.804124322320015e-07 -1.732507636442985e+00  2.707579920274821e-01
 "BPM.21R4.B1"        1.151251269203838e+04  3.219856831102540e+01  2.675334130797424e+01  2.265128063375105e+02  2.539405158706900e+01 -4.645299591751685e-04  1.693485128261386e-06  2.264433836576402e-01 -3.056483644373107e+00
 "BPM.22R4.B1"        1.156596120794185e+04  2.279597663157673e+02  2.686974660480567e+01  3.492975252706353e+01  2.548850767414780e+01 -1.636330389597414e-03  5.795397380867806e-07 -3.167330449573626e+00  8.317388105777641e-01
 "BPM.23R4.B1"        1.161940972384533e+04  3.869229037510880e+01  2.695862169957033e+01  1.297840971156418e+02  2.565009628198977e+01 -5.598861913126183e-04  4.860074478563757e-08  8.800265543857340e-01 -1.817127458917881e+00
 "BPM.24R4.B1"        1.167285823974880e+04  1.301084466799585e+02  2.710798796143861e+01  3.478240286214668e+01  2.578273431394491e+01 -4.988843565296858e-05 -4.753611399557876e-07 -1.711144150343447e+00  2.605176045392729e-01
 "BPM.25R4.B1"        1.172630675565228e+04  3.111734512462281e+01  2.725076663321514e+01  2.275008814241802e+02  2.589399050443020e+01  4.572382680676412e-04 -1.697125113148127e-06  2.187813949012403e-01 -3.084011606897873e+00
 "BPM.26R4.B1"        1.177975527155575e+04  2.282661789451172e+02  2.736963636731593e+01  3.439175683828664e+01  2.598897997206749e+01  1.636893761386299e-03 -5.740849296440425e-07 -3.207431216547342e+00  8.311378481621494e-01
 "BPM.27R4.B1"        1.183320378745922e+04  3.752739229472675e+01  2.745984107030202e+01  1.304919674719796e+02  2.615220001386475e+01  5.543184882498082e-04 -3.170245194074525e-08  8.724516465070054e-01 -1.844809894403832e+00
 "BPM.28R4.B1"        1.188665230336270e+04  1.292046783247754e+02  2.761343190125306e+01  3.522018152414751e+01  2.628325439488781e+01  2.910097452877739e-05  4.798723441342055e-07 -1.734223496600233e+00  2.707010673678296e-01
 "BPM.29R4.B1"        1.194010081926617e+04  3.225115518716756e+01  2.775338968368041e+01  2.264635895118684e+02  2.639398127045762e+01 -4.645296471459189e-04  1.693244160916381e-06  2.271046446944910e-01 -3.056461477734376e+00
 "BPM.30R4.B1"        1.199354933516965e+04  2.279365873361219e+02  2.786968581255993e+01  3.494515446214281e+01  2.648842532996505e+01 -1.636296029237883e-03  5.798382175041385e-07 -3.165356343536606e+00  8.316935940672924e-01
 "BPM.31R4.B1"        1.204699785107312e+04  3.742737376553641e+01  2.796016849736176e+01  1.304237340100371e+02  2.664948905723054e+01 -5.536773925748237e-04  5.363338237601794e-08  8.682241573239494e-01 -1.824703671118628e+00
 "BPM.32R4.B1"        1.210044636697659e+04  1.294038483052634e+02  2.811385642826488e+01  3.471928084080568e+01  2.678185582502319e+01 -2.783248213780454e-05 -4.723537354665605e-07 -1.738835128233533e+00  2.648088539441269e-01
 "BPM.33R4.B1"        1.215389488288007e+04  3.230068597399754e+01  2.825351862555923e+01  2.263683828319498e+02  2.689356897354116e+01  4.647490176073386e-04 -1.692547541421753e-06  2.293171279944899e-01 -3.069648908171740e+00
 "BPM.34R4.B1"        1.220734339878354e+04  2.285833721613588e+02  2.836958701383461e+01  3.435437572171540e+01  2.698888740666708e+01  1.637458431574949e-03 -5.739641174178363e-07 -3.174509508609054e+00  8.253105875037988e-01
 "BPM.33L5.B1"        1.226079191468702e+04  3.747770318139418e+01  2.845985768611515e+01  1.305219645003166e+02  2.715205624064617e+01  5.543235378418184e-04 -3.287034960295042e-08  8.718921183611003e-01 -1.844793818405502e+00
 "BPM.32L5.B1"        1.231424043059049e+04  1.291912440135467e+02  2.861361280872388e+01  3.520592963808966e+01  2.728312569108187e+01  2.912813514012915e-05  4.793974016220670e-07 -1.735497543399250e+00  2.707905281445037e-01
 "BPM.31L5.B1"        1.236768894649396e+04  3.229659878757148e+01  2.875344505317183e+01  2.264052374321108e+02  2.739389676233886e+01 -4.645180823956474e-04  1.692957096148080e-06  2.275884839307955e-01 -3.056041581518817e+00
 "BPM.30L5.B1"        1.242113746239744e+04  2.279347393097917e+02  2.886964140517115e+01  3.495368508176916e+01  2.748834155195620e+01 -1.636287392685721e-03  5.800825433917185e-07 -3.163913180051950e+00  8.315200359181444e-01
 "BPM.29L5.B1"        1.247458597830091e+04  3.858376113256480e+01  2.895866174973659e+01  1.298364790642807e+02  2.764979075506311e+01 -5.598712050135185e-04  5.107707630673163e-08  8.788017307212690e-01 -1.816897361315100e+00
 "BPM.28L5.B1"        1.252803449420439e+04  1.300631269417192e+02  2.910837165826478e+01  3.474953628624626e+01  2.778247632212007e+01 -4.988218773115254e-05 -4.743811911843528e-07 -1.713605859881724e+00  2.605847912297706e-01
 "BPM.27L5.B1"        1.258148301010786e+04  3.121205388099957e+01  2.925088243589029e+01  2.273950083370069e+02  2.789382703847275e+01  4.572289785218651e-04 -1.696596262090818e-06  2.197772524802830e-01 -3.083456383200141e+00
 "BPM.26L5.B1"        1.263493152601133e+04  2.282475490202662e+02  2.936953462481886e+01  3.441187625968340e+01  2.798881002959890e+01  1.636856951042158e-03 -5.746041181492403e-07 -3.204115232139590e+00  8.308919712025256e-01
 "BPM.25L5.B1"        1.268838004191481e+04  3.742239125603916e+01  2.945988551377175e+01  1.305414903854479e+02  2.815190368058466e+01  5.543053326273165e-04 -3.410827904821759e-08  8.712252964514051e-01 -1.844653352997643e+00
 "BPM.24L5.B1"        1.274182855781828e+04  1.291839512152910e+02  2.961381741227878e+01  3.519091642498530e+01  2.828299692198587e+01  2.909409233785164e-05  4.789169069756242e-07 -1.737000511579070e+00  2.707923869428013e-01
 "BPM.23L5.B1"        1.279527707372176e+04  3.234910055481834e+01  2.975349957265555e+01  2.263596216274433e+02  2.839380959143850e+01 -4.645222909497091e-04  1.692714971652865e-06  2.282030592275588e-01 -3.055819833579034e+00
 "BPM.22L5.B1"        1.284872558962523e+04  2.279226596480715e+02  2.986958411556856e+01  3.496158833111729e+01  2.848825303747286e+01 -1.636265345085045e-03  5.803313344244666e-07 -3.162105658787568e+00  8.313998329461412e-01
 "BPM.21L5.B1"        1.290217410552871e+04  3.852596711663185e+01  2.995868181714271e+01  1.298594124414739e+02  2.864965073432126e+01 -5.598545096285141e-04  5.221201323728638e-08  8.781531561386364e-01 -1.816879252187165e+00
 "BPM.20L5.B1"        1.295562262143218e+04  1.300390504753245e+02  3.010857566677837e+01  3.473833717972271e+01  2.878234910801738e+01 -4.983463533033278e-05 -4.739319078063432e-07 -1.714922643147945e+00  2.606466063931761e-01
 "BPM.19L5.B1"        1.300907113733565e+04  3.126674916392534e+01  3.025093130765279e+01  2.273430850855135e+02  2.889373655966859e+01  4.572408797200539e-04 -1.696327673087500e-06  2.203600833483971e-01 -3.083037219600195e+00
 "BPM.18L5.B1"        1.306251965323913e+04  2.282302896678212e+02  3.036946044534843e+01  3.442283101939045e+01  2.898871474075386e+01  1.636826819357990e-03 -5.748922889369181e-07 -3.202109419413063e+00  8.307836338258676e-01
 "BPM.17L5.B1"        1.311596816914260e+04  3.739609554889913e+01  3.045985119333875e+01  1.305482446826271e+02  2.915175911154263e+01  5.544387167440354e-04 -3.527991948083121e-08  8.708490099298763e-01 -1.844356075535006e+00
 "BPM.16L5.B1"        1.316941668504608e+04  1.291867071972010e+02  3.061386176509447e+01  3.517815374751841e+01  2.928287910601822e+01  2.957699690760755e-05  4.784837520310102e-07 -1.737781319704830e+00  2.707178387779101e-01
 "BPM.15L5.B1"        1.322286520094955e+04  3.237564728843661e+01  3.075346343305241e+01  2.263343003967597e+02  2.939372328757331e+01 -4.643549522054775e-04  1.692548940235486e-06  2.285637330677174e-01 -3.055825409134490e+00
 "BPM.14L5.B1"        1.327631371685302e+04  2.278998924456344e+02  3.086949669782681e+01  3.497602241388185e+01  2.948815062722355e+01 -1.636227246592708e-03  5.806629154506087e-07 -3.160952290921565e+00  8.314546787074798e-01
 "BPM.13L5.B1"        1.332976223275650e+04  3.853062539019930e+01  3.095859368278572e+01  1.298517030323608e+02  2.964950233467763e+01 -5.647067292113935e-04  5.340845483429249e-08  8.780823246655237e-01 -1.816333378082674e+00
 "BPM.12L5.B1"        1.338321074865997e+04  1.271289182359586e+02  3.111088555949690e+01  3.778388432940249e+01  2.977523731368474e+01 -4.782100340700400e-05 -4.720380804478111e-07 -1.683042957105865e+00  2.870693194932144e-01
 "BPM.11L5.B1"        1.343665926456345e+04  3.447986889416519e+01  3.124621392410346e+01  2.250771958558347e+02  2.988175359767571e+01  3.736991707453976e-08 -1.673177162740565e-06  2.358336260350971e-01 -2.963867822955976e+00
 "BPM.10L5.B1"        1.348943997516576e+04  1.979763620099496e+02  3.136272925562289e+01  7.089551869189229e+01  2.994699588885549e+01 -8.889918866940460e-07 -9.189785460189633e-07 -2.644186713968056e+00  9.605714029263790e-01
 "BPM.9L5.B1"         1.352850498576808e+04  2.560079773559546e+01  3.144565597388460e+01  2.171202118412014e+02  3.000306394138626e+01 -4.783146246476380e-07 -1.363699435762406e-06  1.094119434102407e+00 -2.889610813948122e+00
 "BPM.8L5.B1"         1.356896799637039e+04  8.896921495343911e+01  3.165212039525947e+01  8.408881937679162e+00  3.015729093770389e+01 -5.840054149041886e-07  2.418666485874106e-09 -1.953196523511035e+00  4.829991617769785e-01
 "BPMR.7L5.B1"        1.360803400697270e+04  3.026393954941733e+01  3.176949991989834e+01  2.239962099157864e+02  3.040966187431889e+01  4.685193624702865e-08  1.688480716023719e-06  3.358242263493818e-01 -5.809770748473221e+00
 "BPM.6L5.B1"         1.364492800697270e+04  2.316735089240331e+02  3.185847194419107e+01  9.013722723290760e+00  3.052555150205472e+01  9.288359123611912e-07  1.905613365230701e-03 -4.863520518572284e+00  8.869092530100900e-01
 "BPMR.5L5.B1"        1.367682800697270e+04  6.141092757009339e+02  3.187189019485075e+01  1.539123679716216e+02  3.086074203404945e+01 -2.944969836004071e-04  4.142815320340763e-03 -7.407037093882916e+00 -5.420611199485271e+00
 "BPMYA.4L5.B1"       1.370423400697270e+04  1.404703393103955e+03  3.187667876880542e+01  4.888914206975030e+02  3.087635997794726e+01 -6.671334902525108e-04  4.145225442585821e-03 -1.818480631510313e+01 -7.625142947949522e+00
 "BPMWB.4L5.B1"       1.372536850697269e+04  1.755019789450324e+03  3.187878095855689e+01  1.083423228141865e+03  3.088106960053184e+01 -1.137152226842107e-03  3.562253378669037e-03 -7.069832382885584e+00 -1.763879866453351e+01
 "BPTUH.A4L5.B1"      1.372792300697269e+04  1.791329125049420e+03  3.187901025508895e+01  1.175419796254340e+03  3.088142987280350e+01 -1.212049047841514e-03  3.456145400427353e-03 -7.144039450788053e+00 -1.837473357760133e+01
 "BPTDH.A4L5.B1"      1.372911300697269e+04  1.808373076005860e+03  3.187911548408207e+01  1.219559631411718e+03  3.088158805920404e+01 -1.246939326561181e-03  3.406715573021701e-03 -7.178608411760467e+00 -1.871756487396134e+01
 "BPTUV.A4L5.B1"      1.372992300697269e+04  1.820021481040715e+03  3.187918654370389e+01  1.250071104670157e+03  3.088169246781144e+01 -1.270688171740089e-03  3.373070060249822e-03 -7.202138544859313e+00 -1.895092063030698e+01
 "BPTDV.A4L5.B1"      1.373111300697269e+04  1.837203707841044e+03  3.187929011757540e+01  1.295582265012975e+03  3.088184128986769e+01 -1.305578450459756e-03  3.323640232844170e-03 -7.236707505831728e+00 -1.929375192666698e+01
 "BPMSY.4L5.B1"       1.381814850697268e+04  3.316959836935170e+03  3.188490263606277e+01  6.836414465896145e+03  3.088649641641128e+01 -3.857421073537734e-03 -2.916118434597686e-04 -9.765049267037497e+00 -4.436769183575086e+01
 "BPMS.2L5.B1"        1.384493400697268e+04  5.191667735366929e+03  3.188575834501398e+01  1.945300447804964e+03  3.088774559846741e+01 -5.113924038869274e-03 -1.290296622227317e-03  3.330789000820283e+02 -2.975817448119240e+01
 "BPMWF.A1L5.B1"      1.385473900697268e+04  1.575059860217691e+03  3.188636893741793e+01  1.565322051664204e+03  3.088853964482196e+01 -2.821171349093579e-03 -1.804437488856794e-03  7.249096763656510e+01  7.204273815009708e+01
 "BPMWK.1L5"          1.385484300697268e+04  1.560017831705394e+03  3.188637949684021e+01  1.550373031772984e+03  3.088855026993397e+01 -2.807665280455011e-03 -1.804416281063915e-03  7.214392190563957e+01  7.169783772789982e+01
 "BPMSW.1L5.B1"       1.385489900697268e+04  1.551948177215470e+03  3.188638522486343e+01  1.542353274021659e+03  3.088855603359095e+01 -2.800392781957212e-03 -1.804404861483134e-03  7.195705112744609e+01  7.151212211594466e+01
 "BPMSW.1L5.B1_DOROS"   1.385489900697268e+04  1.551948177215470e+03  3.188638522486343e+01  1.542353274021659e+03  3.088855603359095e+01 -2.800392781957212e-03 -1.804404861483134e-03  7.195705112744609e+01  7.151212211594466e+01
 "BPMSW.1R5.B1"       1.389802700697268e+04  1.552081562557015e+03  3.238196199527484e+01  1.542495931700186e+03  3.138410529472836e+01  2.800469989656097e-03 -1.795610152913051e-03 -7.196014390572350e+01 -7.151542988997844e+01
 "BPMSW.1R5.B1_DOROS"   1.389802700697268e+04  1.552081562557015e+03  3.238196199527484e+01  1.542495931700186e+03  3.138410529472836e+01  2.800469989656097e-03 -1.795610152913051e-03 -7.196014390572350e+01 -7.151542988997844e+01
 "BPMWK.1R5"          1.389808300697268e+04  1.560151563438107e+03  3.238196772280644e+01  1.550516059922204e+03  3.138411105785298e+01  2.807742488153896e-03 -1.795598733332270e-03 -7.214701468391698e+01 -7.170114550193360e+01
 "BPMWF.A1R5.B1"      1.389818700697268e+04  1.575194235248285e+03  3.238197828132576e+01  1.565465767830423e+03  3.138412168198721e+01  2.821248556792464e-03 -1.795577525539391e-03 -7.249406041484252e+01 -7.204604592413088e+01
 "BPMS.2R5.B1"        1.390799200697268e+04  1.957509516840643e+03  3.238276736313372e+01  5.159911021348810e+03  3.138473602439180e+01  3.136988369290258e-03 -2.351059298254732e-03  2.994804223765161e+01 -3.310381888157908e+02
 "BPMSY.4R5.B1"       1.393477750697268e+04  6.878983160249359e+03  3.238400878432142e+01  3.296553440808315e+03  3.138559701514206e+01  5.631152142172914e-03 -8.610734278774721e-04  4.464715633651399e+01  9.708220772266950e+00
 "BPMWB.4R5.B1"       1.402755750697267e+04  1.089943266780201e+03  3.238940256799581e+01  1.743793467215016e+03  3.139175736042984e+01  1.271313509873836e-03  4.671131774516028e-03  1.774819710144314e+01  7.027562900974940e+00
 "BPMYA.4R5.B1"       1.404869000697266e+04  4.917677381400513e+02  3.239408382368742e+01  1.395678204421432e+03  3.139387294056091e+01  4.586139260179182e-04  5.350740845189135e-03  7.673251362175399e+00  1.807050780385437e+01
 "BPM.5R5.B1"         1.406980800697266e+04  2.219826314363729e+02  3.240426339647646e+01  7.371142132443580e+02  3.139718687764332e+01  1.039594366012830e-04  4.416944053022398e-03  5.101874440632471e+00  1.311445247539170e+01
 "BPMWT.C6R5.B1"      1.407961500697266e+04  1.213413951857615e+02  3.241367059759065e+01  5.490441156335357e+02  3.139966861770677e+01 -9.375862997317262e-07  4.152481023842496e-03  4.614330469027703e+00  7.745879402174033e+00
