@ NAME                 %s              "TWISS"
  "MS.25L4.B2"                  12009.55003          32.45700558          175.6260294
  "MCBV.25L4.B2"                12010.28203          33.19305334          172.2056734
  "MCO.B25L4.B2"                12011.04953          34.00872724           168.662178
  "MCD.B25L4.B2"                12011.05103          34.01036542          168.6552954
  "MB.C25L4.B2"                 12025.68578          58.16820581          109.4600205
  "MCS.C25L4.B2"                12026.01503          58.89972484          108.3112295
  "MB.B25L4.B2"                 12041.34627          102.1242914          63.73446165
  "MCS.B25L4.B2"                12041.67552          103.2492933          62.96862924
  "MCO.A25L4.B2"                12042.37052          105.6511982            61.378488
  "MCD.A25L4.B2"                12042.37202          105.6564221          61.37509484
  "MB.A25L4.B2"                 12057.00677          164.7934771          36.22414761
  "MCS.A25L4.B2"                12057.33602          166.3118331          35.84127379
  "BPM.24L4.B2"                 12058.16002          170.1480471          34.91835338
  "MO.24L4.B2"                  12059.07102          174.4496062          33.95668517
  "MQ.24L4.B2"                  12062.47202          175.8781527          33.65137064
  "MS.24L4.B2"                  12063.00152          173.3559035          34.19058511
  "MCBH.24L4.B2"                12063.73352          169.9043419          34.97029765
  "MB.C24L4.B2"                 12079.13726          106.7666399          60.60580893
  "MCS.C24L4.B2"                12079.46651          105.6149957          61.34607007
  "MCO.24L4.B2"                 12080.16151          103.2112263          62.93509712
  "MCD.24L4.B2"                 12080.16301          103.2060782          62.93856547
  "MB.B24L4.B2"                 12094.79776          61.16398644          104.7297716
  "MCS.B24L4.B2"                12095.12701          60.40641979          105.8528903
  "MB.A24L4.B2"                 12110.45825          34.30754208          167.0641731
  "MCS.A24L4.B2"                 12110.7875          33.94413856          168.5701494
  "BPM.23L4.B2"                  12111.6115          33.07098487          172.3744026
  "MQS.23L4.B2"                  12112.5255           32.1631906           176.653145
  "MQ.23L4.B2"                   12115.9235          31.89022474          178.0630845
  "MS.23L4.B2"                    12116.453          32.39953379          175.5655335
  "MCBV.23L4.B2"                  12117.185          33.13899521          172.1470995
  "MCO.B23L4.B2"                 12117.9525          33.95840568          168.6055933
  "MCD.B23L4.B2"                  12117.954          33.96005132          168.5987146
  "MB.C23L4.B2"                 12132.58875          58.21996339          109.4362853
  "MCS.C23L4.B2"                  12132.918          58.95445233          108.2881221
  "MB.B23L4.B2"                 12148.24924          102.3501286          63.73517106
  "MCS.B23L4.B2"                12148.57849            103.47951           62.9697338
  "MCO.A23L4.B2"                12149.27349          105.8907565          61.38041064
  "MCD.A23L4.B2"                12149.27499          105.8960006          61.37701922
  "MB.A23L4.B2"                 12163.90974          165.2604241           36.2382362
  "MCS.A23L4.B2"                12164.23898          166.7845684           35.8555249
  "BPM.22L4.B2"                 12165.06298          170.6353986          34.93298979
  "MO.22L4.B2"                  12165.97398          174.9533332          33.97171189
  "MQ.22L4.B2"                  12169.37498          176.4002941          33.66889544
  "MS.22L4.B2"                  12169.90448          173.8727249          34.20873535
  "MCBH.22L4.B2"                12170.63648          170.4138301           34.9893109
  "MB.C22L4.B2"                 12186.04023          107.1276298          60.64253984
  "MCS.C22L4.B2"                12186.36948          105.9729327          61.38317047
  "MCO.22L4.B2"                 12187.06448          103.5627357          62.97297618
  "MCD.22L4.B2"                 12187.06598          103.5575738           62.9764462
  "MB.B22L4.B2"                 12201.70073          61.38539152          104.7836489
  "MCS.B22L4.B2"                12202.02997          60.62501357          105.9071187
  "MB.A22L4.B2"                 12217.36122          34.40086089           167.134323
  "MCS.A22L4.B2"                12217.69047          34.03488799           168.640632
  "BPM.21L4.B2"                 12218.51447           33.1553263          172.4457163
  "MQT.21L4.B2"                 12219.42847          32.24312032          176.7108916
  "MQ.21L4.B2"                  12222.82647          32.00604113          177.8148519
  "MS.21L4.B2"                  12223.35597          32.52242648          175.2728336
  "MCBV.21L4.B2"                12224.08797          33.27172482          171.7940241
  "MCO.B21L4.B2"                12224.85547          34.10151704          168.1905825
  "MCD.B21L4.B2"                12224.85697          34.10318304          168.1835842
  "MB.C21L4.B2"                 12239.49172          58.57432455          108.1081704
  "MCS.C21L4.B2"                12239.82096          59.31385554           106.945324
  "MB.B21L4.B2"                 12255.15221          102.9584313          61.99406714
  "MCS.B21L4.B2"                12255.48146           104.093461          61.22620542
  "MCO.A21L4.B2"                12256.17646          106.5166723          59.63261072
  "MCD.A21L4.B2"                12256.17796          106.5219423          59.62921132
  "MB.A21L4.B2"                 12270.81271          166.1514918          34.66722522
  "MCS.A21L4.B2"                12271.14195          167.6818901          34.29434821
  "BPM.20L4.B2"                 12271.96595          171.5484279          33.39755478
  "MQT.20L4.B2"                 12272.87995          175.8884849          32.46545951
  "MQ.20L4.B2"                  12276.27795          177.1038284          32.21230788
  "MS.20L4.B2"                  12276.80745          174.5308748          32.73958452
  "MCBH.20L4.B2"                12277.53945          171.0101864          33.50399662
  "MB.C20L4.B2"                  12292.9432           106.678648          59.14129492
  "MCS.C20L4.B2"                12293.27245          105.5069224          59.88834175
  "MCO.20L4.B2"                 12293.96745          103.0615107          61.49261975
  "MCD.20L4.B2"                 12293.96895          103.0562739          61.49612237
  "MB.B20L4.B2"                 12308.60369           60.3728366          103.9007601
  "MCS.B20L4.B2"                12308.93294          59.60601275          105.0440972
  "MB.A20L4.B2"                 12324.26419          33.32811083          167.5095872
  "MCS.A20L4.B2"                12324.59344          32.96627536          169.0492146
  "BPM.19L4.B2"                 12325.41744          32.09804342          172.9389238
  "MQT.19L4.B2"                 12326.33144          31.19994886          177.2999915
  "MQ.19L4.B2"                  12329.72944          30.94433007          178.7106078
  "MS.19L4.B2"                  12330.25894          31.44398098          176.2031883
  "MCBV.19L4.B2"                12330.99094          32.17091168          172.7712169
  "MCO.B19L4.B2"                12331.75844            32.978207          169.2156478
  "MCD.B19L4.B2"                12331.75994          32.97982999          169.2087417
  "MB.C19L4.B2"                 12346.39468          57.20921474          109.8038129
  "MCS.C19L4.B2"                12346.72393           57.9473982          108.6507546
  "MB.B19L4.B2"                 12362.05518          101.7286069          63.89718934
  "MCS.B19L4.B2"                12362.38443          102.8708527          63.12803051
  "MCO.A19L4.B2"                12363.07943          105.3098874          61.53093257
  "MCD.A19L4.B2"                12363.08093          105.3151924          61.52752449
  "MB.A19L4.B2"                 12377.71567          165.4642637           36.2505601
  "MCS.A19L4.B2"                12378.04492          167.0104409          35.86530068
  "BPM.18L4.B2"                 12378.86892          170.9172572          34.93649657
  "MQT.18L4.B2"                 12379.78292          175.3033435          33.96727016
  "MQ.18L4.B2"                  12383.18092          176.7399171          33.68266547
  "MS.18L4.B2"                  12383.71042          174.2076231          34.22503602
  "MCBH.18L4.B2"                12384.44242          170.7422411          35.00916126
  "MB.C18L4.B2"                 12399.84617          107.3314478          60.75088013
  "MCS.C18L4.B2"                12400.17542          106.1743361          61.49368963
  "MCO.18L4.B2"                 12400.87042          103.7590764          63.08813417
  "MCD.18L4.B2"                 12400.87192          103.7539036          63.09161426
  "MB.B18L4.B2"                 12415.50666          61.48588233          105.0089495
  "MCS.B18L4.B2"                12415.83591          60.72358472          106.1351704
  "MB.A18L4.B2"                 12431.16716          34.42157149          167.5038024
  "MCS.A18L4.B2"                12431.49641          34.05417409          169.0134348
  "BPM.17L4.B2"                 12432.32041          33.17109296          172.8268891
  "MQT.17L4.B2"                 12433.23441          32.25506045          177.1014048
  "MQ.17L4.B2"                  12436.63241          32.00467136          178.2071314
  "MS.17L4.B2"                  12437.16191          32.51897746          175.6593489
  "MCBV.17L4.B2"                12437.89391          33.26534933          172.1726295
  "MCO.B17L4.B2"                12438.66141          34.09200826          168.5609675
  "MCD.B17L4.B2"                12438.66291          34.09366807          168.5539531
  "MB.C17L4.B2"                 12453.29765          58.49235522          108.3361223
  "MCS.C17L4.B2"                 12453.6269          59.22997847           107.170385
  "MB.B17L4.B2"                 12468.95815          102.7721916          62.09977617
  "MCS.B17L4.B2"                12469.28739          103.9047325          61.32967903
  "MCO.A17L4.B2"                12469.98239          106.3226501           59.7314109
  "MCD.A17L4.B2"                12469.98389          106.3279086          59.72800148
  "MB.A17L4.B2"                 12484.61864          165.8333504          34.68186861
  "MCS.A17L4.B2"                12484.94789          167.3606791          34.30741165
  "BPM.16L4.B2"                 12485.77189          171.2194812          33.40672454
  "MQT.16L4.B2"                 12486.68589          175.5508868          32.47041156
  "MQ.16L4.B2"                  12490.08389          176.7630163          32.20203713
  "MS.16L4.B2"                  12490.61339          174.1949202          32.72681905
  "MCBH.16L4.B2"                12491.34539          170.6808999          33.48772837
  "MB.C16L4.B2"                 12506.74914          106.4769632          59.03678526
  "MCS.C16L4.B2"                12507.07838          105.3076999          59.78164312
  "MCO.16L4.B2"                 12507.77338          102.8674496          61.38125889
  "MCD.16L4.B2"                 12507.77488          102.8622238          61.38475139
  "MB.B16L4.B2"                 12522.40963          60.27598298          103.6780968
  "MCS.B16L4.B2"                12522.73888          59.51109359          104.8186421
  "MB.A16L4.B2"                 12538.07013          33.31097342           167.140094
  "MCS.A16L4.B2"                12538.39937          32.95054428          168.6763267
  "BPM.15L4.B2"                 12539.22337          32.08578326          172.5574843
  "MQT.15L4.B2"                 12540.13737          31.19145661          176.9090057
  "MQ.15L4.B2"                  12543.53537          30.94916481          178.3171301
  "MS.15L4.B2"                  12544.06487          31.45094285          175.8153788
  "MCBV.15L4.B2"                12544.79687          32.18086357           172.391187
  "MCO.B15L4.B2"                12545.56437          32.99135545          168.8437047
  "MCD.B15L4.B2"                12545.56587          32.99298475          168.8368144
  "MB.C15L4.B2"                 12560.20062          57.29537709          109.5723681
  "MCS.C15L4.B2"                12560.52987          58.03546646          108.4221705
  "MB.B15L4.B2"                 12575.86112          101.9182568          63.78720269
  "MCS.B15L4.B2"                12576.19036          103.0629597          63.02027704
  "MCO.A15L4.B2"                12576.88536           105.507219          61.42784975
  "MCD.A15L4.B2"                12576.88686          105.5125354          61.42445168
  "MB.A15L4.B2"                 12591.52161          165.7836112          36.23218341
  "MCS.A15L4.B2"                12591.85086          167.3327964          35.84852964
  "BPM.14L4.B2"                 12592.67486          171.2471915          34.92368614
  "MQT.14L4.B2"                 12593.58886          175.6417505          33.95875576
  "MQ.14L4.B2"                  12596.98686          177.0808047           33.6894125
  "MS.14L4.B2"                  12597.51636          174.5435362          34.23423592
  "MCBH.14L4.B2"                12598.24836          171.0713271          35.02180869
  "MB.C14L4.B2"                  12613.6521          107.5303404          60.85131046
  "MCS.C14L4.B2"                12613.98135          106.3707266          61.59631379
  "MCO.14L4.B2"                 12614.67635          103.9502239          63.19543287
  "MCD.14L4.B2"                 12614.67785          103.9450398          63.19892312
  "MB.B14L4.B2"                  12629.3126          61.57878226          105.2284454
  "MCS.B14L4.B2"                12629.64185          60.81454172          106.3574923
  "MB.A14L4.B2"                 12644.97309           34.4350797          167.8724301
  "MCS.A14L4.B2"                12645.30234          34.06629874          169.3855205
  "BPM.13L4.B2"                 12646.12634          33.17980656          173.2076875
  "MQT.13L4.B2"                 12647.04034          32.25995914          177.4925777
  "MQ.13L4.B2"                  12650.43834           31.9937492          178.6150191
  "MS.13L4.B2"                  12650.96784          32.50546243          176.0635902
  "MCBV.13L4.B2"                12651.69984          33.24819528          172.5718351
  "MCO.B13L4.B2"                12652.46734          34.07097076          168.9548996
  "MCD.B13L4.B2"                12652.46884          34.07262292          168.9478749
  "MB.C13L4.B2"                 12667.10359          58.38394884          108.6307622
  "MCS.C13L4.B2"                12667.43284          59.11931581          107.4628191
  "MB.B13L4.B2"                 12682.76408           102.542296           62.2908528
  "MCS.B13L4.B2"                12683.09333           103.671972          61.51860805
  "MCO.A13L4.B2"                12683.78833          106.0838003          59.91581059
  "MCD.A13L4.B2"                12683.78983          106.0890456          59.91239141
  "MB.A13L4.B2"                 12698.42458          165.4530262          34.77215004
  "MCS.A13L4.B2"                12698.75383          166.9768818          34.39560367
  "BPM.12L4.B2"                 12699.57783          170.8269358          33.48969279
  "MQT.12L4.B2"                 12700.49183          175.1292759          32.55120579
  "MQ.12L4.B2"                  12703.88983          175.9359836          32.34402577
  "MS.12L4.B2"                  12704.41933          173.3169583          32.88019895
  "MCBH.12L4.B2"                12705.15133          169.7339539          33.65700068
  "MB.C12L4.B2"                 12720.55507          104.4612779          59.57943783
  "MCS.C12L4.B2"                12720.88432          103.2771518          60.33308827
  "MCO.12L4.B2"                 12721.57932          100.8066246          61.95137564
  "MCD.12L4.B2"                 12721.58082          100.8013351           61.9549086
  "MB.B12L4.B2"                 12736.21557          57.92329193          104.6765897
  "MCS.B12L4.B2"                12736.54481          57.15942923          105.8275436
  "MB.A12L4.B2"                 12751.87606          31.37705658          168.6712937
  "MCS.A12L4.B2"                12752.20531          31.03354348          170.2195511
  "BPM.11L4.B2"                 12753.02931          30.21258179          174.1309516
  "MQ.11L4.B2"                  12757.12631          29.28585697          179.2244936
  "MQTLI.11L4.B2"               12758.59531          30.65664965            172.46464
  "MS.11L4.B2"                  12759.14181          31.20918681          170.0016632
  "MCBV.11L4.B2"                12759.87381          31.98726314          166.7358901
  "MCO.11L4.B2"                 12773.42001          54.23755573           113.165659
  "MCD.11L4.B2"                 12773.42151          54.24084447          113.1604483
  "MB.B11L4.B2"                 12788.05626          95.02049395           69.9259251
  "MCS.B11L4.B2"                 12788.3855          96.13787371          69.12812971
  "MB.A11L4.B2"                 12803.71675          157.9096871           40.5013727
  "MCS.A11L4.B2"                  12804.046          159.4454428          40.06961597
  "BPMCS.10L4.B2"                 12804.678          162.4180244          39.26240981
  "BPM.10L4.B2"                    12804.87          163.3275074          39.02279824
  "MQML.10L4.B2"                  12810.415          162.2541527          39.28927729
  "MCBCH.10L4.B2"                 12811.509          155.0925752          41.20490752
  "MCO.10L4.B2"                   12812.486          148.8462928          43.00450569
  "MCD.10L4.B2"                  12812.4875          148.8368112          43.00733308
  "MB.B10L4.B2"                 12827.12225          72.14123216          79.99740489
  "MCS.B10L4.B2"                12827.45149          70.77948847          81.04591502
  "MB.A10L4.B2"                 12842.78274          25.09823671          140.4110042
  "MCS.A10L4.B2"                12843.11199          24.49793255          141.9122929
  "BPMCS.9L4.B2"                12843.74499          23.38878702          144.8253642
  "BPM.9L4.B2"                  12843.93699          23.06406081          145.7159045
  "MQMC.9L4.B2"                 12847.11299           19.0724408          156.2502859
  "MQM.9L4.B2"                  12850.87899          18.20803355           150.668754
  "MCBCV.9L4.B2"                12851.97199           18.6409774          145.8957897
  "MCO.9L4.B2"                  12852.95199          19.14385423          141.6953008
  "MCD.9L4.B2"                  12852.95349          19.14470705          141.6889288
  "MB.B9L4.B2"                  12867.58824          39.55734406           87.8517354
  "MCS.B9L4.B2"                 12867.91748          40.29470559          86.83216708
  "MB.A9L4.B2"                  12883.24873          88.18201899          48.69551164
  "MCS.A9L4.B2"                 12883.57798          89.50144826          48.07706676
  "BPMCS.8L4.B2"                12884.20998          92.06842416          46.91357405
  "BPM.8L4.B2"                  12884.40198          92.85719544          46.56626179
  "MQML.8L4.B2"                 12889.94698          97.22770023          46.14816968
  "MCBCH.8L4.B2"                12891.04098           93.2249603          48.54912245
  "MCO.8L4.B2"                  12892.01798          89.74267371          50.78751809
  "MCD.8L4.B2"                  12892.01948          89.73739432          50.79102307
  "MB.B8L4.B2"                  12906.65423          48.00624466            94.961429
  "MCS.B8L4.B2"                 12906.98347          47.29229783          96.18457678
  "MB.A8L4.B2"                  12922.31472          25.00920237          164.3198289
  "MCS.A8L4.B2"                 12922.64397          24.76607064          166.0231685
  "BPMCS.7L4.B2"                12923.27597          24.32711125          169.3210676
  "BPM.7L4.B2"                  12923.46797          24.20098036          170.3303279
  "MQM.7L4.B2"                  12927.74297          23.64113638          182.7073166
  "MCBCV.7L4.B2"                12928.83597           24.2984849          181.7438801
  "BGVCA.C7L4.B2"               12969.71132          126.9654463          156.9565859
  "BGVCA.B7L4.B2"               12971.36432           134.317147          156.4149097
  "BGVCA.A7L4.B2"               12973.11342          142.3671082           155.880741
  "BPLH.B7L4.B2"                13017.65797          441.2393439          155.7916255
  "BPLH.A7L4.B2"                13018.45797          448.2581284          156.0277655
  "BPMYA.6L4.B2"                13020.07197          462.5958709          156.5297126
  "MQY.6L4.B2"                  13024.48997          470.6725337          168.9157386
  "MCBYH.6L4.B2"                13025.58647          460.1257826           176.587527
  "MKQA.6L4.B2"                 13040.07297          332.4908254          295.2452532
  "BTVM.6L4.B2"                 13044.23997          299.8070923          335.3340735
  "BPMYB.5L4.B2"                13057.07197          210.4693543          475.5028061
  "MQY.5L4.B2"                  13061.48997          193.0591595          504.9664599
  "MCBYV.5L4.B2"                13062.58647          192.6095855          502.6982727
  "MBRB.5L4.B2"                 13073.45097          188.8572759          480.7569195
  "BPLV.B5L4.B2"                13075.85097          188.2004078          476.0404554
  "BPLV.A5L4.B2"                13076.65097          187.9952854          474.4788185
  "BWS.5L4.B2"                  13107.53397           185.364213          418.2138483
  "BSRTO.A5L4.B2"               13119.02897          187.0172716           399.272808
  "BSRTM.5L4.B2"                13119.32897           187.079535          398.7930171
  "BSRTR.5L4.B2"                13133.62897           191.175622           376.780763
  "MBRS.5L4.B2"                 13145.35197          196.1820719          359.9878101
  "MU.D5L4.B2"                  13146.42897          196.7165124          358.5015499
  "MU.C5L4.B2"                  13146.56897          196.7869054          358.3090499
  "MU.B5L4.B2"                  13146.70897          196.8575103           358.116711
  "MU.A5L4.B2"                  13146.84897          196.9283269          357.9245332
  "BPMWA.B5L4.B2"               13159.46247          204.1779416          341.2709833
  "BPMWA.A5L4.B2"               13168.34747          210.3167988          330.3250165
  "IP4"                         13192.40997           231.226267          303.9385159
  "BPMWA.A5R4.B2"               13216.39647          258.2977037            282.37099
  "BPMWA.B5R4.B2"               13225.28147          269.9036628          275.5820809
  "MBRS.5R4.B2"                 13248.91797          304.9325022          260.6795974
  "BPMWI.A5R4.B2"               13251.14547          308.5449381          259.5116713
  "MGMWV.A5R4.B2"               13253.46902          312.3702854          258.3368358
  "MGMWV.C5R4.B2"               13254.90217          314.7588274           257.634328
  "MGMWH.C5R4.B2"               13256.69237          317.7736246           256.780511
  "MGMWH.A5R4.B2"               13258.11902          320.2009829          256.1189431
  "BQSH.5R4.B2"                 13306.81897          416.2525095          243.5666337
  "MBRB.5R4.B2"                 13320.81897          448.6083156          243.5644944
  "MCBYH.5R4.B2"                13323.13247          454.1590597          243.7190271
  "MQY.5R4.B2"                  13326.72997           435.101089          259.4036508
  "BPMYA.5R4.B2"                13327.74797          421.3011041          268.9905515
  "BPLH.6R4.B2"                 13329.36197          399.8874757          284.5628287
  "BQKH.A6R4.B2"                13332.86197          355.4137693          319.9017007
  "BPLX.D6R4.B2"                13341.28197          259.4260377          413.7204709
  "BPLX.B6R4.B2"                13343.66197          235.1120766          442.4939169
  "BCTDC.A6R4.B2"               13347.40797          199.3589464          489.7947314
  "BCTDC.B6R4.B2"               13348.32797          191.0487621           501.788121
  "BCTFR.A6R4.B2"               13349.32797          182.2264452          514.9928249
  "BCTFR.B6R4.B2"               13350.24797          174.3035664          527.2960905
  "BQKV.6R4.B2"                 13357.39797          119.0547999          627.9750048
  "BPMYB.6R4.B2"                13359.31197          106.1670684          656.4476821
  "MQY.6R4.B2"                  13363.72997           85.9213387          674.1804852
  "MCBYV.6R4.B2"                13364.82647          83.79425976           659.041101
  "BQSV.7R4.B2"                 13369.11197          76.00845466          601.5547909
  "BPLV.7R4.B2"                 13371.16197          72.58112602          575.0038542
  "BPMCS.7R4.B2"                13455.63597          98.53022739          14.45428828
  "BPM.7R4.B2"                  13455.82797          98.96102523          14.36683628
  "MQM.7R4.B2"                  13460.10297          102.6477133          14.65950219
  "MCBCH.7R4.B2"                13461.19597          101.2353849          15.50221634
  "MCO.8R4.B2"                  13462.16897          100.0060671          16.40574656
  "MCD.8R4.B2"                  13462.17047          100.0041923          16.40725096
  "MB.A8R4.B2"                  13476.80521          84.68857844          47.42375001
  "MCS.A8R4.B2"                 13477.13446           84.4124719          48.49736351
  "MB.B8R4.B2"                  13492.46571          74.89262655          116.8038546
  "MCS.B8R4.B2"                 13492.79496          74.75984218          118.6640835
  "BPMCS.8R4.B2"                13493.42696          74.51340777          122.2811876
  "BPM.8R4.B2"                  13493.61896          74.44074194          123.3921227
  "MQML.8R4.B2"                 13499.16396          83.04357867          138.9709751
  "MCBCV.8R4.B2"                13500.25796          87.73535224          137.3952649
  "MCO.9R4.B2"                  13501.23496          92.05803668          136.0103095
  "MCD.9R4.B2"                  13501.23646           92.0647696          136.0081993
  "MB.A9R4.B2"                   13515.8712          171.7967712          117.7740452
  "MCS.A9R4.B2"                 13516.20045          173.9135122           117.417967
  "MB.B9R4.B2"                   13531.5317          288.2138999           103.476058
  "MCS.B9R4.B2"                 13531.86095          291.0064276          103.2333151
  "BPMCS.9R4.B2"                13532.49395          296.4151756            102.77332
  "BPM.9R4.B2"                  13532.68595          298.0661271          102.6355362
  "MQMC.9R4.B2"                 13535.86195          315.4300599          103.9222903
  "MQM.9R4.B2"                  13539.62795          294.7778564          120.3028338
  "MCBCH.9R4.B2"                13540.72095          281.8734806          128.1928642
  "MCO.10R4.B2"                 13541.70095          270.5558409          135.4966023
  "MCD.10R4.B2"                 13541.70245           270.538701          135.5079478
  "MB.A10R4.B2"                 13556.33719          129.9441918          270.3889626
  "MCS.A10R4.B2"                13556.66644          127.3937378          273.9798528
  "MB.B10R4.B2"                 13571.99769          38.49070355          468.3016404
  "MCS.B10R4.B2"                13572.32694          37.22269894          473.0570945
  "BPMCS.10R4.B2"               13572.95894          34.86428503          482.2539341
  "BPM.10R4.B2"                 13573.15094          34.16748185          485.0657769
  "MQML.10R4.B2"                13578.69594          21.08088721          499.2388182
  "MCBCV.10R4.B2"               13579.78994          19.91138651          484.5071749
  "MCO.11R4.B2"                 13580.76694          18.99400015          471.5416398
  "MCD.11R4.B2"                 13580.76844          18.99268383          471.5218719
  "MB.A11R4.B2"                 13595.40318          19.59831077          298.8342382
  "MCS.A11R4.B2"                13595.73243           19.9212655          295.4132881
  "MB.B11R4.B2"                 13611.06368          50.03320982          158.7355578
  "MCS.B11R4.B2"                13611.39292          51.00358283          156.2860422
  "BPM.11R4.B2"                 13624.99162          102.9734323          72.95707884
  "MQ.11R4.B2"                  13629.08862          113.5905521          59.75454918
  "MQTLI.11R4.B2"               13630.55762          111.8147586          58.49137794
  "MS.11R4.B2"                  13631.10412          111.0848615          58.08674425
  "MCBH.11R4.B2"                13631.83612          110.1193554          57.56302106
  "MCO.A12R4.B2"                13632.60762          109.1167982           57.0336647
  "MCD.A12R4.B2"                13632.60912           109.114864          57.03265811
  "MB.A12R4.B2"                 13647.24387          93.02040262          51.39035319
  "MCS.A12R4.B2"                13647.57312          92.72218342          51.35952577
  "MB.B12R4.B2"                 13662.90437          81.94904309          54.60773771
  "MCS.B12R4.B2"                13663.23361          81.78454081          54.77807957
  "MCO.B12R4.B2"                13663.92861          81.44653499          55.15153648
  "MCD.B12R4.B2"                13663.93011          81.44581904          55.15236288
  "MB.C12R4.B2"                 13678.56486          77.23833981           67.3936445
  "MCS.C12R4.B2"                13678.89411          77.20757294          67.76515566
  "BPM.12R4.B2"                 13679.71811          77.14290593          68.71346594
  "MQT.12R4.B2"                 13680.63211          77.08599315          69.80158218
  "MQ.12R4.B2"                  13684.03011          83.58225281           68.3025736
  "MS.12R4.B2"                  13684.55961          85.92896399          67.03174652
  "MCBV.12R4.B2"                13685.29161          89.23754181          65.30820855
  "MB.A13R4.B2"                 13700.69536          176.1913768          38.00218296
  "MCS.A13R4.B2"                 13701.0246          178.4111016          37.60532861
  "MCO.13R4.B2"                  13701.7196          183.1463005          36.79328884
  "MCD.13R4.B2"                  13701.7211          183.1565932          36.79157392
  "MB.B13R4.B2"                 13716.35585          298.5066101          27.78408107
  "MCS.B13R4.B2"                 13716.6851          301.4450581          27.75910155
  "MB.C13R4.B2"                 13732.01635          455.0003195          35.25402978
  "MCS.C13R4.B2"                13732.34559          458.6571545          35.60092508
  "BPM.13R4.B2"                 13733.16959          467.8752653          36.50336023
  "MQT.13R4.B2"                 13734.08359          478.4169325          37.54548372
  "MQ.13R4.B2"                  13737.48159          481.0345317          45.10776627
  "MS.13R4.B2"                  13738.01109          473.9430146          47.08726058
  "MCBH.13R4.B2"                13738.74309          464.2280999           49.9138207
  "MCO.A14R4.B2"                13739.51059          454.1525309          52.98967342
  "MCD.A14R4.B2"                13739.51209            454.13295          52.99579733
  "MB.A14R4.B2"                 13754.14684          283.6478086          133.6284758
  "MCS.A14R4.B2"                13754.47609          280.2851774          135.9229012
  "MB.B14R4.B2"                 13769.80734          146.7572617          266.1715507
  "MCS.B14R4.B2"                13770.13658          144.3847516          269.4714546
  "MCO.B14R4.B2"                13770.83158          139.4450491          276.5065465
  "MCD.B14R4.B2"                13770.83308          139.4344882           276.521832
  "MB.C14R4.B2"                 13785.46783          56.96782545          446.5397387
  "MCS.C14R4.B2"                13785.79708          55.58570492          450.8451211
  "BPM.14R4.B2"                 13786.62108          52.21798153          461.7127599
  "MQT.14R4.B2"                 13787.53508          48.63501085          473.9222837
  "MQ.14R4.B2"                  13790.93308          40.16998644          479.5422373
  "MS.14R4.B2"                  13791.46258          39.60392125          472.9470267
  "MCBV.14R4.B2"                13792.19458          38.85113945           463.906711
  "MB.A15R4.B2"                 13807.59832          31.02153649          294.4320284
  "MCS.A15R4.B2"                13807.92757          31.02114914          291.2423352
  "MCO.15R4.B2"                 13808.62257          31.04327931          284.5687598
  "MCD.15R4.B2"                 13808.62407          31.04336076          284.5544437
  "MB.B15R4.B2"                 13823.25882           38.7421178           162.773384
  "MCS.B15R4.B2"                13823.58807          39.07412372          160.4451881
  "MB.C15R4.B2"                 13838.91931          62.27210681          72.09145441
  "MCS.C15R4.B2"                13839.24856          62.93646755          70.62475587
  "BPM.15R4.B2"                 13840.07256          64.62977861          67.03346849
  "MQT.15R4.B2"                 13840.98656          66.55924184          63.18263534
  "MQ.15R4.B2"                  13844.38456          68.36352673          54.72273436
  "MS.15R4.B2"                  13844.91406          67.61251681          54.35264339
  "MCBH.15R4.B2"                13845.64606           66.5947067          53.86001635
  "MCO.A16R4.B2"                13846.41356          65.55297682          53.36717832
  "MCD.A16R4.B2"                13846.41506          65.55096637          53.36623885
  "MB.A16R4.B2"                 13861.04981          50.66965777          48.60763559
  "MCS.A16R4.B2"                13861.37906          50.44375019          48.60195257
  "MB.B16R4.B2"                  13876.7103          45.23131386          53.27748726
  "MCS.B16R4.B2"                13877.03955          45.23333954          53.48398988
  "MCO.B16R4.B2"                13877.73455          45.25335354          53.93453805
  "MCD.B16R4.B2"                13877.73605          45.25341983          53.93553196
  "MB.C16R4.B2"                  13892.3708           50.6345918          68.03984852
  "MCS.C16R4.B2"                13892.70005          50.86455009          68.45853677
  "BPM.16R4.B2"                 13893.52405          51.46107016          69.52593127
  "MQT.16R4.B2"                 13894.43805          52.15786324          70.74259554
  "MQ.16R4.B2"                  13897.83605          59.72455771          69.54275514
  "MS.16R4.B2"                  13898.36555          61.90130087          68.29858092
  "MCBV.16R4.B2"                13899.09755          64.98985613          66.61048227
  "MB.A17R4.B2"                 13914.50129          151.3376461          39.67162132
  "MCS.A17R4.B2"                13914.83054          153.6282833          39.27472457
  "MCO.17R4.B2"                 13915.52554           158.524692          38.46151102
  "MCD.17R4.B2"                 13915.52704          158.5353495          38.45979196
  "MB.B17R4.B2"                 13930.16179          280.9127671          29.08578557
  "MCS.B17R4.B2"                13930.49103          284.0890764          29.04505567
  "MB.C17R4.B2"                 13945.82228          452.6066671          35.44085752
  "MCS.C17R4.B2"                13946.15153           456.668285          35.75629447
  "BPM.17R4.B2"                 13946.97553          466.9148162          36.57855199
  "MQT.17R4.B2"                 13947.88953          478.4169325          37.54548372
  "MQ.17R4.B2"                  13951.28753          481.0345317          45.10776627
  "MS.17R4.B2"                  13951.81703          473.9430146          47.08726058
